medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
TVN,diputado cedeno cuestiona traslado de reclusos a isla coiba; advierte que no ataca la raiz de la crisis penitenciaria,2026-06-15,nacionales,"el diputado de el bancada seguir del movimiento otro camino ( moca ) , ernesto cedeno , cuestionar el decision del gobierno de trasladar a 29 privado de libertad catalogado como de alto peligrosidad hacia el centro penitenciario ubicado en el estacion aeronaval teniente nelson tenas , en isla coir , al considerar que el medida no resolver el problema estructural del sistema penitenciario . 
 el ministerio de seguridad informo el pasado 13 de junio que el traslado formar parte de uno estrategia para reforzar el control sobre estructura criminal y reducir su capacidad de operacion desde el centro penitenciario , en medio de el crisis generado tras el fuga masivo registrado el pasado 1 de junio en el joyita . 
 sin embargo , cedeno sostener que el ejecutivo no haber manejar adecuadamente el situacion y cuestionar el uso de uno area protegido como el parque nacional coibir , declarado patrimonio mundial por el unesco . 
 el diputado recordo que previamente el ministerio de ambiente habia expresado reserva sobre el utilizacion de coiba como centro penitenciario , él que , a su juicio , genero mensaje contradictorio dentro del gobierno . 
 el diputado senalo que panamar ya contar con instalación como punta coco , concebido para albergar recluso de alto peligrosidad , por él que considerar necesario explicar por que ahora él optar por trasladarlo a coir . 
 a su juicio , el autoridad deber aclarar si el instalación existente dejar de ofrecer el condición de seguridad requeridas o si él implementarar nuevo mecanismo de control para evitar que él reproducir el mismo problema . 
 tambien cuestiono que no él haber informar si el privado de libertad trasladado contar con sentencia en firme o permanecer bajo detencion preventivo . 
 cedeno aclaro que su observación no buscar favorecer a el recluso , sino garantizar el respeto al estado de derecho y a el norma vigente . 
 el diputado insistio en que el principal desafio del sistema penitenciario continuo ser el corrupcion , que , segun afirmo , facilitar el ingreso de articulo prohibido y el operacion de estructura criminal desde el carcel . 
 segun cedeno , trasladar privado de libertad a otro recinto no solucionar el crisis mientras no él implementar medida dirigido a fortalecer el control interno y combatir el red de corrupcion . 
 anadio que el pais necesitar atacar el problema de raiz para evitar que situación similar él repetir en otro centro penitenciario . 
 desde su punto de vista , él deber fortalecer el sistema penitenciario "" porque no poder ser depositario de ser viviente que él suponer que , si haber resocializacion , no ir a delinquir mas "" . 
 "" tampoco poder ser que uno pabellon , el que mandir uno reo especifico , el que tú decir : "" tu duermes aqui , tu duermes alla . este como él haber ver ? por que ? como él haber ver ? porque aqui en panama no él haber poner el punto "" i "" no él ubicar adecuadamente el persona que ser policia o reclusorio y el corrupcion este establecido ahi "" , indico . 
 el diputado tambien él refirio al proyecto para construir uno nuevo carcel en provincia central y senalo que este tipo de iniciativa deber ser someter a consulta con el comunidad involucrado . 
 cito disposición de el ley 22 de 2006 , que establecer mecanismo de participacion cuando uno obra poder generar impacto en uno poblacion determinado . 
 "" porque asi como él escapar ahi en el joya , en el joyita , él poder escapar aqui , en ese lugar entonces ir a poner en asco uno comunidad . tu debes , ejecutivo , primero leer el ley del pais , cumplirla y ponerla a el consulta ciudadano "" , senalo . 
 durante el entrevista , cedeno tambien abordo el reciente separacion de dos magistrado del tribunal superior de apelación investigado por presunto irregularidad en el asignacion de caso . 
 a su juicio , el episodio evidenciar el necesidad de fortalecer el mecanismo de seleccion dentro del organo judicial y el ministerio publico mediante concurso de merito . 
 el administracion de justicia este en cuidado intensivo , sostener . 
 el diputado planteo que el concurso de merito permitiriar privilegiar criterio de etica , profesionalismo y capacidad en el nombramiento . 
 sobre el proximo eleccion de el junta directivo de el asamblea nacional , cedeno informo que el bancada seguir mantener conversación con distinto aspirante antes de definir su apoyo . 
 indico que ya él reunir con el diputado jorge herrera y que tambien sostendrar encuentro con representante de otro bancada y posible candidato . 
 el diputado advirtio que el fragmentacion del voto podrio inclinar el resultado hacia uno bloque especifico . 
 cedeno senalo que el cuatro voto de el bancada seguir podriar ser determinante en el eleccion y reitero que buscarar actuar de manera unificado . en el proximo dia él reunirar con shirley castaneda y tambien con el coalicion ir . 
 otro nota que poder leer :",https://www.tvn-2.com/nacionales/diputado-ernesto-cedeno-cuestiona-traslado-reclusos-isla-coiba-crisis-penitenciaria_1_2246061.html,otro,5,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,5,qwen3.5:0.8b
TVN,rector interino de la unachi promete elecciones transparentes y pide a mulino mesa tecnica por crisis financiera,2026-06-15,nacionales,"chiriquiel rector interino de el universidad autonomo de chiriqui ( unachi ) , pedro gonzalez beerman , anuncio que solicitar a el contraloria general de el republica el realizacion de uno auditoria forense y pedir al presidente jo él raul mulino el conformacion de uno mesa tecnico para atender el situacion financiero y administrativo que atravesar el casa de estudio superior . 
 gonzalez beerman , designado por el consejo general universitario ( cgu ) para dirigir el institucion hasta el proximo 31 de agosto , afirmoir que uno de su principal responsabilidad sero garantizar uno proceso electoral transparente que permitir escoger a el nuevo autoridad universitario . 
 el rector interino informo que el pasado viernes elevar ante el contraloria uno solicitud para realizar uno auditoria forense que abarcar el periodo comprendido entre 2013 y 2026 , con el objetivo de esclarecer duda sobre el manejo administrativo y financiero de el institucion . 
 explico que el contraloria ya habia desarrollado uno auditoria correspondiente al periodo 2013-2024 , pero hasta el momento el universidad no haber recibir el informe final . 
 segun gonzalez beerman , el nuevo auditoria buscar determinar posible responsabilidad y fortalecer el transparencia institucional . 
 adema de el auditoria , el administracion interino publico uno carta abierto dirigido al presidente jo él raul mulino para solicitar el creacion de uno mesa tecnico con el ministerio de economia y finanza ( mef ) , a fin de evaluar ajuste financiero y presupuestario que permitir el continuidad de el operación universitario . 
 el solicitud surgir luego de que funcionario de el unachi no recibir oportunamente su salario correspondiente a el ultimo quincena . 
 de acuerdo con gonzalez beerman , el situacion tambien haber provocar retraso en pago a acreedor y entidad bancario . 
 el carta senala que existir tres quincena pendiente de pago a acreedor , él que podriar afectar compromiso financiero de el trabajador , como hipoteca y prestamo . 
 el rector explico que el fondo ser descontar a el funcionario , pero el transferencia correspondiente a banco y acreedor no él haber completar . 
 consultado sobre el investigación que reposar en el ministerio publico relacionado con el gestion anterior , gonzalez beermar aseguro que el universidad mantendra apertura total para facilitar el informacion requerido por el autoridad . 
 aunque reconocio el existencia de investigación , indico que el auditoria forense permitirar esclarecer el hecho y determinar responsabilidad . 
 el universidad este abierto para dar a conocer todo el informacion necesario en este investigación , manifesto . 
 el rector interino tambien respondio a sector estudiantil que habiar solicitado el renuncia de todo el autoridad universitario tras el salida de el exrectora etelvina de bonaga . 
 segun explico , el norma universitario establecer uno sucesion administrativo que impedir dejar a el institucion sin autoridad . 
 agrego que el tribunal electoral universitario ya convocar a elección y que durante este semana él desarrollar el periodo de postulación de candidato . 
 el proceso electoral él extenderar por aproximadamente dos mes y buscar legitimar a el nuevo autoridad universitario . 
 aunque participo como candidato a rector en el elección de 2023 , gonzalez beermar evito confirmar uno nuevo aspiracion y senalo que su prioridad actual ser conducir el proceso de transicion . 
 el rector interino aseguro que el meta ser recuperar el confianza de el comunidad universitario y fortalecer el transparencia en el institucion , en medio de el cuestionamiento que haber marcar el ultimo mes en el unachi . 
 otro nota que él poder interesar :",https://www.tvn-2.com/nacionales/rector-interino-pedro-gonzalez-beerman-unachi-promete-elecciones-auditoria-forense-contraloria-de-la-republica_1_2246067.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,ufc: asi quedo ilia topuria tras la dura pelea contra justin gaethje,2026-06-15,deportes,"el pelea entre ilia topurio y justin gaethje dejar imagen impactant tras el final del combate , que ser considerar por mucho aficionado como uno de el mejor batalla reciente en el ufc . 
 luego de varios asalto de alto intensidad , topuria evidencio el desgaste fisico sufrido durante el enfrentamiento y tener que abandonar el octagono con el ayuda de su hermano . 
 contenido relacionado : resultado del mundial 2026 : goleada de alemania y partido para este lunes 
 el imagen posterior al combate mostrar al peleador espanol con visibl senal de agotamiento debido a el exigencia del duelo . 
 posteriormente , topuria ser trasladar en uno carrito mientras recibio atencion y supervision medico como parte de el protocolo habitual tras uno pelea de alto impacto . 
 nuevo campeon !   tras uno batalla epico , justin gaethje consiguio en el casa blanco el victoria mas importante y memorable de todo su carrera tras vencer a topuriailia . deportesrpc ufceurope pic.twitter.com7klyf2cams 
 por su parte , justin gaethje lograr uno de el victoria mas importante y memorabl de todo su trayectoria profesional . 
 el estadounidense él imponer tras uno intenso batalla que mantener en vilo a el aficionado de el art marcial mixto y reforzo su posicion entre el principal contendiente de el ufc . 
 triste como tener que llevar él a ilia !   ilia topurio tener que abandonar el octagono con el ayuda de su hermano y posteriormente ser trasladar en uno carrito tras el duro combate con justin gaethje . ufcfreedom250 deportesrpc sportscenter pic.twitter.comqftms1kppz 
 mas alla del resultado , el combate entre topuria y gaethje ser destacar por el entrega y resistencia mostrado por ambos peleador . 
 el intensidad del enfrentamiento dejar huella fisica evidente en el dos atleta y genero uno fuerte reaccion entre el seguidor de el ufc , quien calificar el pelea como uno de el ma emocionante del ano .",https://www.telemetro.com/deportes/ufc-asi-quedo-ilia-topuria-la-dura-pelea-contra-justin-gaethje-n6082164,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,marc cucurella se convierte en nuevo jugador del real madrid,2026-06-15,deportes,"el real madrid anuncio este lunes que el lateral izquierdo espanol marc cucurella jugaro en el equipo blanco el proxima seis temporada al haber alcanzar uno acuerdo con el chelsea ingl , donde haber jugar el ultima cuatro campana . 
 el club madridista dar a conocer a trav de uno comunicado el traspaso de cucurrella , de 27 ano y quien él encontrar en estados unido con el seleccion espanola para disputar el mundial de futbol de estados unidos , mexico y canado . 
 despu de que él hacer oficial el regreso del portugues jo él mourinho al banquillo del conjunto blanco despu de trece temporada de su primero etapa , cucurella ser el primero fichaje confirmado para reforzar el plantilla . 
 el presidente del club , florentino perez , tambien garantizo durante el campana electoral el incorporación del central franz ibrahimo konate , quien llegariar libre del liverpool , y del lateral neerland denzel dumfries , quien tener contrato con el inter de milan hasta 2028 . 
 a ese nombre él unir el del portugues bernardo silva , quien tambien haber terminar contrato con el manchester city , y que estariar en el orbita del real madrid tras el llegada de mourinho . 
 perez anuncio , adema , antes de el elección ganado el pasado dia 7 que tratario de fichar a uno superestrella por 150 millón de euros , aunque el oferta hecho por el delantero argentino del atletico de madrid julian alvarez ser rechazar por el conjunto rojiblanco . 
 en su comunicado , el real madrid no haber concretar el cantidad pagado por cucurella , que , segun alguno medio , él cifrariar entre 50 y 60 millón de euros . 
 el defensa catalan , nacido en alella ( barcelona ) , tenia contrato con el conjunto ingl hasta el 30 de junio de 2029 . 
 con el equipo londinense , cucurella haber disputar 163 partido , con nueve gol y trece asistencia , y haber ganar el mundial de club del pasado ano y uno liga conferencio . 
 bienvenido , cucurella3 ! pic.twitter.compka5f2tsnt 
 fuente : efe",https://www.telemetro.com/deportes/marc-cucurella-se-convierte-nuevo-jugador-del-real-madrid-n6082176,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,arnulfo arias y victoriano lorenzo disputaran la gran final de la copa kiwanis metropolitana,2026-06-15,deportes,"ya estar definido el protagonista de el gran final de el copa kiwanis metropolitano . tras superar con autoridad su respectivo serie semifinal , arnulfo arias y victoriano lorenzo él enfrentar por el titulo del torneo en uno esperado duelo que reunirar a dos de el equipo mas destacado de el competencia . 
 arnulfo arias asegurar su clasificacion luego de imponer él 8-1 sobre jose domingo espinar en el partido de vuelta , completar uno marcador global de 12-2 tras su victoria de 4-1 en el ida . 
 el copa kiwanis metropolitano él disputar el proximo domingo 28 de junio . 
 por su parte , victoriano lorenzo sello su pase a el final al derrotar 6-3 a belisario frias , cerrar el serie con uno global de 9-4 luego de haber ganar 3-1 en el primero encuentro . 
 ambos conjunto demostrar regularidad , poder ofensivo y solidez a él largo de el fase eliminatorio , merito que él permitir llegar a el instancia decisivo con el ilusion de levantar el trofeo de campeon . 
 el gran final de el copa kiwanis metropolitano él disputar el proximo domingo 28 de junio en el yappy park , escenario que albergar el ultimo capitulo del campeonato y donde él conocerar al nuevo monarca del futbol juvenil metropolitano . el encuentro prometer reunir a familiar , entrenador y aficionado para disfrutar de uno jornada cargado de emocion y talento sobre el terreno de juego . 
 arnulfo arias y victoriano lorenzo él enfrentar por el titulo .",https://www.telemetro.com/deportes/arnulfo-arias-y-victoriano-lorenzo-disputaran-la-gran-final-la-copa-kiwanis-metropolitana-n6082190,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,one love llora la muerte de ece irtem: que le paso a la actriz que interpreto a isl?,2026-06-15,entretenimiento,"el actriz turco ece rtem , reconocido por interpretar a isil en el exitoso serie sorbete de arandanos , conocido en varios país de latinoamerica como one love , fallecio este lunes a el 35 ano de edad . 
 el noticia haber causar conmocion entre el seguidor de el produccion turco , ya que el artista habio celebrado su cumpleano apenas uno dia antes de su fallecimiento . 
 segun reportar medio de comunicacion de turquia , el actriz él descompenso en su residencia mientras él encontrar acompanado por su madre . 
 tú poder interesar : mundial 2026 : el futbolista que robar mirada dentro y fuera de el cancha 
 tras el emergencia , él solicito asistencia medico , pero pese a el esfuerzo de el equipo de salud , el interprete no poder ser reanimar . 
 el agencia que representar a el actriz difundio posteriormente uno comunicado a trav de su abogado , quien indico que , de acuerdo con el primero evaluación , el causa de muerte podrio estar relacionado con uno infarto . 
 "" segun el primero determinación , creer que fallecio por uno infarto "" , senalo el representante legal .    "" segun el primero determinación , creer que fallecio por uno infarto "" , senalo el representante legal . 
 a pesar de el primero versión , el autoridad aclarar que el causa oficial del fallecimiento aun no haber ser determinar . 
 el abogado de el artista explico que sera el informe forense el que establecer con precision el circunstancia que rodear su muerte . 
 ece rtem gano notoriedad internacional gracias a su participacion en sorbete de arandanos , uno de el producción turco mas exitosa de el ultimo ano . 
 su personaje , isil , lograr captar el atencion de el espectador y convertir él en uno figura reconocido dentro de el trama , él que él permitir consolidar uno amplio base de seguidor tanto en turquia como en otro país donde el serie haber ser transmitir . 
 el repentino muerte de el actriz haber generar numeroso mensaje de condolencia en red social por parte de colega , fanatico y seguidor de el serie .",https://www.telemetro.com/entretenimiento/one-love-llora-la-muerte-ece-rtem-que-le-paso-la-actriz-que-interpreto-il-n6082220,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
Telemetro,muere joven durante salto de puentismo en brasil por presunta negligencia,2026-06-15,internacionales,"uno joven de 21 ano perdio el vida este sabado 13 de junio durante uno actividad de puentismo en el municipio de limeira , en el estado   de sao paulo , en   brasil   luego de que ser lanzar al vacio sin contar con el equipo de seguridad correctamente instalado . 
 de acuerdo con informacion de el policia militar , el accidente ocurrio alrededor de el 10:00 de el manana en el conocido ruta turistico de el ponte do esqueleto , uno lugar frecuentado por aficionado a el deporte extremo y actividad de aventura . 
 poder leer : tragedia en brasil : fallecer gaspi y oliver tree tras choque de helicoptero 
 el sitio contar con uno viaducto situado a uno altura de entre 30 y 35 metro , utilizado habitualmente para el practica de disciplina como el bungee jump y el rope jump . 
 el investigación preliminar indicar que el responsable de el actividad no realizar el correcta fijacion de el arnés y cable de seguridad antes del salto . como consecuencia , el mujer ser lanzar al vacio sin ningun tipo de proteccion , sufrir multipl traumatismo que él provocar el muerte . 
 el victima ser identificar por medio brasileno como maria eduardo rodrigu de freita , de 21 ano . 
 el dramatico momento quedo registrado en uno video que rapidamente él viralacer en red social . en el imagen él escuchar el desesperacion de quien presenciar el actividad al percatar él de que el joven habia ser lanzar sin estar asegurado . 
 tras el accidente , varios persona descender para auxiliar a el victima e iniciar maniobra de reanimacion cardiopulmonar . sin embargo , cuando llegar el equipo de emergencia , el medico solo poder confirmar su fallecimiento debido a el gravedad de el lesión sufrido por el caida . 
 el policia militar informo que seis persona ser trasladar a uno comisaria para rendir declaracion sobre él ocurrido . de él , tres permanecer detenida mientras avanzar el investigación para determinar el responsabilidad en el caso . 
 fuente : efe",https://www.telemetro.com/internacionales/muere-joven-salto-puentismo-brasil-presunta-negligencia-n6082174,otro,3,neutral,True,media,,Error en modelo local: Respuesta vacia del modelo local.,3,qwen3.5:0.8b
Telemetro,gobierno habilita pantallas gigantes para el partido panama vs. ghana en el mundial 2026,2026-06-15,mundial 2026,"este miercol 17 de junio , panamar debutar en el mundial 2026 enfrentar a el seleccion de ghana en el estadio de toronto , canado . el transmision del encuentro estar disponible a partir de el 6:00 p.m . en todo el territorio nacional . 
 con el fin de invitar a el panameno a participar de este historico fecha , el gobierno nacional , en conjunto con el instituto panameno de deporte ( pandeport ) , habilitar pantalla gigante en varios de el recinto deportivo mas importante del pais para disfrutar del partido . 
 el actividad ser completamente gratuito ; no obstante , el ingreso él realizar mediante uno cintillo que podrar retirar él en el oficina regional de pandeport de cada provincia o en el sede del evento , uno hora antes del partido . 
 este iniciativa él repetirar para el siguiente compromiso de el seleccion el dia martes 23 y sabar 27 de junio .",https://www.telemetro.com/mundial-2026/gobierno-habilita-pantallas-gigantes-el-partido-panama-vs-ghana-el-mundial-2026-n6082231,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,exfiscal almengor analiza la suspension de dos magistrados del tribunal superior de apelaciones,2026-06-15,entrevistas,"el exfiscal jo él abel almengor explico que el decision del pleno de el corte supremo de justicia de suspender a dos magistrado del tribunal superior de apelación ser soberano , y advirtio sobre riesgo de seguridad por el infiltracion de informacion y violacion del debido proceso .",https://www.telemetro.com/entrevistas/nacionales/exfiscal-almengor-analiza-la-suspension-dos-magistrados-del-tribunal-superior-apelaciones-n6082160,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,jubilados piden reducir a un 7 cobro para intercambio del cepanim,2026-06-15,entrevistas,"ante el inicio de el entrega del cepanim este 15 de junio , el dirigente de el jubilado , guillermo cortez , solicitar al gobierno nacional que él reducir a uno 7 el cobro para el intercambio en el banco nacional",https://www.telemetro.com/entrevistas/nacionales/jubilados-piden-reducir-un-7-cobro-intercambio-del-cepanim-n6082172,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,"""el pueblo panameno necesita nuevas alternativas"", ruben dario campos sobre su nuevo partido",2026-06-15,entrevistas,"el diputado del parlacen , rubir dario campo , explico que decidar formar uno nuevo partido politico para ofrecer uno nuevo alternativa a el ciudadania , y decir que ya entregar el primero firma al tribunal electoral .",https://www.telemetro.com/entrevistas/nacionales/el-pueblo-panameno-necesita-nuevas-alternativas-ruben-dario-campos-su-nuevo-partido-n6082166,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,cuerpo de bomberos atendio 282 emergencias este fin de semana,2026-06-15,entrevistas,"el benemerito cuerpo de bombero atendio uno total de 282 emergencia este fin de semana , de este 30 por accidente de transito . él reportar uno fallecido por hecho de transito en bugar .",https://www.telemetro.com/entrevistas/nacionales/cuerpo-bomberos-atendio-282-emergencias-este-fin-semana-n6082162,otro,2,neutral,True,baja,,Error en modelo local: Respuesta vacia del modelo local.,2,qwen3.5:0.8b
Telemetro,investigan si el cantante estadounidense oliver tree murio en una tragica colision aerea en brasil,2026-06-14,internacionales,"el cantante estadounidense oliver tree figura como pasajero de uno de el aeronave que colisionar el manana de este domingo en rio de janeiro , confirmar a efe fuente de el investigacion . 
 el artista de 32 ano oliver tree nickell figurar en el manifiesto de vuelo de uno de el aeronave que él estrello en el barrio de recreio dos bandeirant , en el zona oeste de rio de janeiro . 
 sin embargo , aun no él poder confirmar oficialmente el muerte del artista ni de el demas ocupante debido a que el cuerpo hallado en el lugar del hecho estar carbonizado , segun este mismo fuente . 
 oliver tree él encontrar de viaje en brasil con motivo de uno gira internacional . el interprete de ' lifir goes on ' y ' miss you ' dar uno multitudinario concierto en el ciudad de sao paulo hacer uno semana , y tenia previsto cruzar el atlantico para dar inicio a el etapa europeo de su gira . 
 su primero show en el viejo continente este programado para el 1 de julio en lisboa , y luego tener dos concierto planeado en madrid y barcelona antes de seguir para italia . 
 el artista , que contar con mas de 11 millón de oyente mensual en spotify , publico este fin de semana uno video en su cuenta de instagram junto a thiago alcantar , uno influenciador de rio de janeiro , en el que él él ver vestir el camiseta de brasil con su nombre estampado en el dorso . 
 el youtuber argentino gaspar prim , mas conocido como gaspi , tambien figurar en el manifiesto de vuelo de el aeronave junto a dos productor , el argentino luca vignale y el brasileno luca brito chav . 
 el colision de dos helicoptero en el manana de este domingo en el barrio de recreio dos bandeirant , en el zona oeste de rio de janeiro , dejar uno saldo de seis persona fallecido . 
 en uno aeronave él encontrar el piloto junto a cuatro pasajero , mientras que en el segundo helicoptero ser hallar el sexto victimo . 
 uno de el aeronave él incendar tras caer dentro de uno estacionamiento privado y el fuego destruyo a uno veinte automovil electrico que él encontrar estacionado en el lugar . 
 ambos piloto contar con "" mucho experiencia "" y él desempenar como instructor de aviacion , segun declaración a medio brindada por el alcalde de rio de janeiro , eduardo cavalierir . 
 de acuerdo al funcionario , el area donde ocurrir el accidente contar con multipl camara de seguridad , cuyo grabación estar a disposicion de el perito aeronautico . 
 el causa del siniestro estar ser investigar por el centro de investigacion y prevencion de accidente aeronautico ( cenipa ) de el fuerza aerea brasilén . 
 fuente : efe",https://www.telemetro.com/internacionales/investigan-si-el-cantante-estadounidense-oliver-tree-murio-una-tragica-colision-aerea-brasil-n6082130,otro,2,neutral,True,baja,,Error en modelo local: Respuesta vacia del modelo local.,2,qwen3.5:0.8b
Telemetro,donald trump anuncia que ha alcanzado un acuerdo con iran para reabrir el estrecho de ormuz,2026-06-14,internacionales,"el presidente de estados unidos , donald trump , anuncio este domingo que haber alcanzar uno acuerdo con iran para reabrir el estrecho de ormuz tras mas de tres mes de conflicto . 
 en uno publicacion en su red social truth social , el lider republicano , que este domingo cumplir 80 ano , explico que , a cambio de el reapertura del estrecho , estados unidos levantar el bloqueo maritimo impuesto a el entrada y salida de buque en puerto irani . 
 "" el acuerdo con el republica islamico de iran ya este completo . felicitación a todo ! por el presente , autorizo plenamente el apertura sin peaje del estrecho de ormuz y , simultaneamente , autoracer el levantamiento inmediato del bloqueo naval de estados unidos . buque del mundo , arrancar su motor ! que fluir el petroleo ! "" , escribio trump , sin ofrecer mas detalle del acuerdo . 
 por su parte , el primero ministro de pakistan , shehbaz sharif , que haber actuar como mediador entre washington y teheran , confirmar el existencia del acuerdo y anuncio que el firma oficial él producirar el viernes 19 de junio en suiza . 
 "" ambos parte haber declarar el terminacion inmediato y permanente de el operación militar en todo el frente , incluir el libano "" , detallo . 
 el acuerdo buscar poner fin a el guerra iniciado el pasado 28 de febrero , tras el ofensiva lanzado por estados unidos e israel contra iran , que resulto en el muerte del lider supremo de el republica islamico , el ayatola ali jamenei , en el poder desde 1989 . 
 teheran , que nombrar como nuevo lider al hijo del ayatola , mojtar jamenei , respondio con ataque contra israel y país de el region que albergar base estadounidense , adema de bloquear el estrecho de ormuz . este cierre haber provocar grave perturbación economica , dado que por ese via transita alrededor del 20   del petroleo mundial . 
 estados unidos e iran , que en abril pasado acordar uno alto el fuego , haber negociar durante el ultimo mes uno pacto para poner fin a el hostilidad y reabrir el estrecho de ormuz . 
 fuente : efe",https://www.telemetro.com/internacionales/donald-trump-anuncia-que-ha-alcanzado-un-acuerdo-iran-reabrir-el-estrecho-ormuz-n6082145,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,domenica montero - ep 48  capitulo del 12 de junio de 2026,2026-06-13,domenica montero,en este capitulo de domenico montero : luis fernando descubrir que max estafo a su madre y poner en aviso a domenico cual serar su reaccion ?,https://www.telemetro.com/domenica-montero/novelas/programas/domenica-montero-ep-48-capitulo-del-12-junio-2026-n6082051,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,one love - ep 392  capitulo del 12 de junio del 2026,2026-06-13,one love,en este capitulo de one love : salkim sospecha quien podriar ser el culpable de haberlo envenenado y cubra ser acusar luego de visitarlo .,https://www.telemetro.com/one-love/novelas/programas/one-love-ep-392-capitulo-del-12-junio-del-2026-n6082050,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,leyla - ep 44  capitulo del 12 de junio del 2026,2026-06-13,leyla,"en este capitulo de leyla : leyla cada vez este mas cerca de cumplir con su plan sin embargo nur , incrementar su sospecha hacia él .",https://www.telemetro.com/leyla/novelas/programas/leyla-ep-44-capitulo-del-12-junio-del-2026-n6082052,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,"facebook, instagram y whatsapp se reestablecen tras fallas a nivel mundial",2026-06-12,actualidad,"el plataforma de el tecnologico meta registrar uno interrupcion de su servicio que haber afectar a millón de usuario alrededor del mundo , quien reportar dificultad para utilizar aplicación como facebook ,   instagram ,   whatsapp y messenger . 
 el problema comenzar a reportar él de manera masivo durante el tarde de este viernes , generar inconveniente para enviar mensaje , actualizar contenido , publicar informacion y acceder con normalidad a el distinto plataforma . 
 contenido de inter : mundial 2026 : usar vs paraguay , hora y donde ver el partido este viernes 12 de junio 
 de acuerdo con el portal especializado downdetector , el queja comenzar a incrementar él alrededor de el 16:00 hora de espana , cuando mil de usuario empezar a informar sobre problema de conexion y funcionamiento . 
 el report él haber multiplicar en diferente región del mundo , incluir país de america , europa , asia y oriente medio . 
 a este hora el servicio de meta estar enfrentar interrupción generalizado , usuario haber reportar problema de acceso a el plataforma de whatsapp , instagram y facebook . pic.twitter.comkl8n5mn1tv 
 hasta el momento , meta no haber emitir uno comunicado oficial detallar el causa de el interrupcion ni haber informar cuanto tiempo podrian tardar el servicio en restablecer él por completo . 
 el compania soler investigar este tipo de incidente antes de ofrecer informacion sobre el origen de el falla . 
 entre el inconveniente mas reportado por el usuario destacar : 
 mil de usuario recurrir a otro red social y plataforma para confirmar si el falla ser generalizar o correspondiar a problema individual de conexion . 
 mientras continuan el afectación , millón de persona permanecer a el espera de que meta logre restablecer por completo el funcionamiento de su aplicación . 
 el caida volver a poner de manifiesto el impacto global que tener el plataforma de el compania en el comunicación personal , laboral y comercial de usuario en todo el mundo .",https://www.telemetro.com/actualidad/facebook-instagram-y-whatsapp-se-reestablecen-fallas-nivel-mundial-n6081966,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,leyla - ep 43  capitulo del 11 de junio del 2026,2026-06-12,leyla,en este capitulo de leyla : nur ver a tufan con serap y arma uno escandalo porque aun estar casado . pero ser él el persona indicado para criticar ?,https://www.telemetro.com/leyla/novelas/programas/leyla-ep-43-capitulo-del-11-junio-del-2026-n6081941,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,leyla - ep 42  capitulo del 10 de junio del 2026,2026-06-12,leyla,"en este capitulo de leyla : mali él contar a civan todo el verdad , que ser su padre y como comenzo su historia con nur desde el principio .",https://www.telemetro.com/leyla/novelas/programas/leyla-ep-42-capitulo-del-10-junio-del-2026-n6081826,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
