medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta
Telemetro,estudiantes acuden a clases vestidos de rojo para apoyar a la seleccion de panama,2026-06-17,nacionales,el estudiante panameno acudir este miercol vestido con el color rojo para apoyar a el seleccion de panama en su debut en el mundial de el fifa 2026 .,https://www.telemetro.com/nacionales/estudiantes-acuden-clases-vestidos-rojo-apoyar-la-seleccion-panama-n6082449,nacionales,0,positivo,False,sin alerta
Telemetro,arap anuncia nuevas reglas para la pesca deportiva y conservacion marina,2026-06-17,nacionales,"panamar contar desde ahora con nuevo regulación para el pesca deportivo y el proteccion de especie marino , tras el entrada en vigencia de el decreto ejecutivo n. 9 y n. 10 del 10 de junio de 2026 . 
 el nuevo disposición actualizar el marco regulatorio nacional en materia de pesca deportivo y conservacion de pez picudo , con el objetivo de fortalecer el sostenibilidad de el recurso marino y garantizar el desarrollo ordenado de este actividad . 
 de acuerdo con el autoridad de el recurso acuatico de panama ( arap ) , el regulación estar orientado a promover practica responsable dentro del sector pesquero y recreativo . 
 tú poder interesar : ee.uu . entregar equipo de seguridad y ciberseguridad a panama por mas de 5 millón 
 el entidad explico que el actualizacion normativo responder a el necesidad de adecuar el legislacion a el nuevo realidad de el actividad , mantener uno equilibrio entre el aprovechamiento de el recurso y su conservacion . 
 panamar contar desde ahora con nuevo regulación para el pesca deportivo y el proteccion de especie marino .   él tratar de el decreto ejecutivo n. 9 y n. 10 , del 10 de junio de 2026 , que actualizar el marco regulatorio nacional en materia de pesca deportivo y conservacion pic.twitter.comggclp17fcg 
 uno de el principal enfoque de el nuevo normativa ser el proteccion de el pez picudo , grupo de especie que incluir ejemplar de gran valor ecologico y deportivo . 
 el medida buscar contribuir a el conservacion de este población marino mediante regla mas claro para su manejo y aprovechamiento dentro de el agua jurisdiccional panamena . 
 el arap destaco que el nuevo disposición permitirar fortalecer el sostenibilidad de el pesca deportivo , uno actividad que generar beneficio economico para distinto comunidad costero y para el sector turistico del pais . 
 el autoridad considerar que el proteccion de el especie y el uso responsable de el recurso marino ser elemento fundamental para garantizar el permanencia de este actividad en el largo plazo . 
 con el adopcion de el decreto ejecutivo n. 9 y n. 10 , el pais avanza en el actualizacion de su politica de conservacion y manejo pesquero . 
 el arap reitero que continuar promover acción destinado a proteger el biodiversidad marino y asegurar que el actividad relacionado con el pesca él desarrollar bajo criterio de sostenibilidad y responsabilidad ambiental .",https://www.telemetro.com/nacionales/arap-anuncia-nuevas-reglas-la-pesca-deportiva-y-conservacion-marina-n6082446,nacionales,0,positivo,False,sin alerta
Telemetro,aeropuerto internacional de tocumen gana el primer lugar del airhelp score 2026,2026-06-17,nacionales,"el aeropuerto internacional de tocumen alcanzo el primero lugar del airhelp scorar 2026 y él convertir en el terminal aerea mejor valorado del mundo , asi él dar a conocer el gerente jo él antonio ruiz .",https://www.telemetro.com/nacionales/aeropuerto-internacional-tocumen-gana-el-primer-lugar-del-airhelp-score-2026-n6082445,nacionales,0,positivo,False,sin alerta
Telemetro,ee.uu. entrega equipos de seguridad y ciberseguridad a panama por mas de 5 millones,2026-06-17,nacionales,"el embajador de estados unido en panama ( ee.uu . ) , kevin marino cabrera , entregar mas de cinco millón de dolar en equipo de seguridad maritimo , fronterizo y cibernetico al ministerio de seguridad publico de panama . 
 el asistencia , financiado por el gobierno estadounidense , este destinada a fortalecer el capacidad operativo del servicio nacional de frontera ( senafront ) y del servicio nacional aeronaval ( aeronaval ) . 
 contenido relacionado : embajada de estados unidos abrir convocatorio para beca 2026 
 del total de el asistencia , tres millón de dolar serar destinado al senafront para reforzar el operación de vigilancia y control fronterizo . 
 el paquete incluir uno nuevo centro de operación de ciberseguridad , cinco camión refrigerado , dos vehiculo tipo jeep para mantenimiento movil , repuesto para generador electrico y 400 equipo de comunicacion para operación especial . 
 segun el autoridad estadounidense , este recurso contribuirar a fortalecer el vigilancia en el frontera y apoyar el acción contra el trafico de droga , arma y persona . 
 por su parte , el aeronaval recibirar equipo valorado en dos millón de dolar para fortalecer el operación maritima y el proteccion de area estrategica . 
 el asistencia contemplar uno centro de operación de ciberseguridad , dos embarcación inflabl de casco rigido y uno sistema especializado de navegacion . 
 el autoridad senalar que este recurso permitirar reforzar el capacidad de interdiccion maritima y el vigilancia de ruta utilizado por organización criminal . 
 el entrega forma parte de el cooperacion bilateral en materia de seguridad entre panama y estados unidos . 
 de acuerdo con el informacion suministrado , el nuevo centro de operación de ciberseguridad permitirar fortalecer el capacidad de respuesta ante amenaza digital y mejorar el proteccion de el infraestructura tecnologica de el organismo de seguridad . 
 durante el acto de entrega , kevin marino cabrera destaco el colaboracion entre ambos gobierno en materia de seguridad . 
 el diplomatico senalo que el asistencia buscar apoyar el esfuerzo para combatir organización criminal transnacional , fortalecer el seguridad fronterizo y enfrentar actividad relacionado con el narcotrafico y otro amenaza vinculado al crimen organizado . 
 el cooperacion tambien formar parte de el acción conjunto para reforzar el seguridad regional y fortalecer el capacidad operativo de el institución encargado de el proteccion de el frontera y el espacio maritir .",https://www.telemetro.com/nacionales/eeuu-entrega-equipos-seguridad-y-ciberseguridad-panama-mas-5-millones-n6082441,nacionales,0,positivo,False,sin alerta
Telemetro,panama regula la pesca deportiva,2026-06-17,otro,"el administrador de el autoridad , eduardo carrasquilla , explico el nuevo decreto que reglamentar el pesca deportivo en agua bajo soberania y jurisdiccion de panama , y el decreto que establecer medida de proteccion de pez picudo .",https://www.telemetro.com/entrevistas/nacionales/panama-regula-la-pesca-deportiva-n6082412,nacionales,0,positivo,False,sin alerta
Telemetro,diputado richards explica ley que extiende horarios de atencion en centros de salud,2026-06-17,otro,"el diputado betserai richards  decir que el nuevo ley que extender el horario de atencion en centro de salud buscar dar respuesta a uno clamor ciudadano , y explico que el norma establecer que el ministerio de economia y finanza ( mef ) deber asegurar el recurso al ministerio de salud ( minsa ) para el pago al personal .",https://www.telemetro.com/entrevistas/nacionales/diputado-richards-explica-ley-que-extiende-horarios-atencion-centros-salud-n6082410,nacionales,0,positivo,False,sin alerta
Telemetro,fanaticos panamenos en toronto esperan con emocion el debut mundialista de la seleccion nacional,2026-06-17,nacionales,"ciento de fanatico panameno él encontrar en toronto y esperar con mucho emocion el debut de el seleccion nacional de panama en el copa mundial de el fifa 2026 . saldrar en uno caravana hacia el toronto stadium , donde tendrar lugar el partido ante ghana .",https://www.telemetro.com/nacionales/fanaticos-panamenos-toronto-esperan-emocion-el-debut-mundialista-la-seleccion-nacional-n6082438,nacionales,0,positivo,False,sin alerta
Telemetro,ofertas por el dia del padre: estas son las recomendaciones de acodeco,2026-06-17,nacionales,"con motivo de el celebracion del dia del padre , este 21 de junio , el autoridad de proteccion al consumidor y defensa de el competencia ( acodeco ) hacer uno llamado a el consumidor para que realizar compra informado y verifiquen cuidadosamente el condición de el oferta , promoción y venta especial anunciado por el comercio . 
 el entidad recordo que el consumidor tener derecho a recibir informacion claro y veraz sobre el producto y servicio que adquirir . 
 contenido relacionado : dia del padre 2026 : panamar él preparar para celebrar él el proximo fin de semana 
 acodeco senalo que todo venta especial deber indicar de forma visible el fecha de inicio y finalizacion de el promocion o , en su defecto , el cantidad minimo de unidad disponible . 
 asimismo , el establecimiento deber informar si el oferta aplico a todo el mercancia o unicamente a producto seleccionado , adema de mostrar correctamente el precio regular y el precio especial de venta . 
 cuando el descuento él expresar en porcentaje , tambien deber anunciar él el precio regular junto con el porcentaje de rebaja correspondiente . 
 el institucion recomendo a el comprador confirmar aspecto esencial antes de realizar cualquiera adquisicion , entre él el precio , el calidad , el condición de el garantia y el caracteristica del producto o servicio . 
 acodeco recordo que el articulo adquirido en promocion mantener su garantia , salvo que el consumidor haber ser informar previamente y de manera claro sobre alguno condicion especial del producto . 
 adema , reiterar que el comprador solo este obligado a pagar el precio mas bajo anunciado , siempre que este no haber ser alterar por tercero . 
 el entidad explico que cuando uno comercio anunciar uno "" baratillo total "" , todo el mercancia del establecimiento deber encontrar él rebajado y debidamente identificado con su precio regular y el precio de oferta . 
 en caso de tratar él de uno promocion parcial , el comercio tener el obligacion de senalar claramente el area donde él encontrar el producto con descuento . 
 como medida preventivo , acodeco aconsejo guardar el factura o comprobante de compra y solicitar el certificado de garantia cuando corresponder . 
 tambien recomendo tomar fotografia de el precio y promoción anunciado , ya que este poder servir como evidencia en caso de que ser necesario presentar uno reclamacion . 
 el institucion indico que quien considerar haber ser afectar por publicidad enganós o por el incumplimiento de uno oferta poder presentar uno queja ante el centro de atencion al consumidor o en cualquiera de el administración regional de el entidad . 
 para él , deberan aportar el documentacion y evidencia necesario que permitir sustentar el investigacion correspondiente . 
 finalmente , acodeco exhorto a el poblacion a comparar precio , revisar cuidadosamente el producto antes de comprar él y evitar el compra impulsivo . 
 el entidad destaco que uno consumo responsable permitir aprovechar el verdadero oferta , proteger el economia familiar y ejercer plenamente el derecho reconocido por el legislacion de proteccion al consumidor .",https://www.telemetro.com/nacionales/ofertas-el-dia-del-padre-estas-son-las-recomendaciones-acodeco-n6082432,politica,0,positivo,False,sin alerta
Telemetro,pantallas gigantes para ver a panama en el mundial 2026: donde estan ubicadas,2026-06-17,otro,"este miercol 17 de junio , panamar debuto en el mundial 2026 frente a el seleccion de ghana . para que nadie él perder este historico partido , él haber habilitar pantalla gigante en varios de el recinto deportivo mas importante del pais , con transmisión en vivo a partir de el 6:00 p.m . 
 el instituto panameno de deporte ( pandeport ) confirmar el siguiente punto de encuentro a nivel nacional : 
 el encuentro él llevar a cabo en el estadio de toronto , en canada , uno de el país coanfitrión de el copa mundial 2026 ( junto a estados unidos y mexico ) . 
 el actividad ser completamente gratuito ; no obstante , el ingreso él realizar mediante uno cintillo que podrar retirar él en el oficina regional de pandeport de cada provincia o en el sede del evento , uno hora antes del partido . 
 este iniciativa él repetirar para el siguiente compromiso de el seleccion el dia martes 23 y sabar 27 de junio .",https://www.telemetro.com/mundial-2026/pantallas-gigantes-ver-panama-el-mundial-2026-donde-estan-ubicadas-n6082411,nacionales,0,positivo,False,sin alerta
Telemetro,bernardo silva ficha por el real madrid por dos temporadas,2026-06-17,deportes,"el centrocampista portugues bernardo silva jugarar el dos proxima temporada en el real madrid tras el acuerdo alcanzado con el futbolista , quien llegar al club blanco despu de finalizar su contrato con el manchester city . 
 silva , de 31 ano y quien él encontrar con portugal en el mundial de futbol , estar ligado al real madrid hasta el 30 de junio de 2028 , segun informar el entidad madridista en uno comunicado . 
 ser el segundo fichaje del club blanco para el nuevo campán despues de que el pasado lunes anunciar el incorporacion del lateral izquierdo espanol marc cucurella , procedente del chelsea , por seis temporada . 
 despu de que alguno medio publicar en el ultima semana el supuesto inter del barcelona y el atletico de madrid en hacer él con el servicio de silva , el llegada al banquillo del conjunto madridista del portugues jo él mourinho precipito el negociación para concretar su fichaje . 
 silva , quien cumplirar 32 ano el proximo 10 de agosto , llegar al real madrid despu de militar nueve temporada en el manchester city , con el que jugo 460 partido oficial en el distinto competición , con 76 gol y 75 asistencia . 
 bajo el orden del tecnico espanol pep guardiopla , ser uno de su baluart del club ingl , con el que conquisto 19 titulo , entre él , uno liga de campeón , uno mundial de club , uno supercopa de europa y seis premier league . 
 antes de jugar en inglaterra , estar tres temporada en el monaco y uno en el benfica , club en el que él formo . 
 con el seleccion portugués , haber ser 109 vez internacional , con catorce gol , cifra que podriar aumentar este miercol con el estreno de su combinado nacional en el mundial de estados unidos , mexico y canado , que suponer su tercer campeonato . 
 el palmar del centrocampista lisboeto con el seleccion incluir dos liga de nación , en 2019 , donde ser elegir mejor jugador del torneo , y en 2025 . 
 portugal ser campeona de europa en 2016 , pero silva no participo en el torneo debido a uno lesion muscular , él que , segun el futbolista , suponer el peor momento de su carrera deportivo . 
 tras el incorporación de silva y cucurella , él esperar en el proximo dia el confirmacion de el fichaje del central franz ibrahimo konate , quien llegariar libre del liverpool , y del lateral neerland denzel dumfries , quien tener contrato con el inter de milan hasta 2028 . 
 konate y dumfri ser compromiso que adopto el presidente del real madrid , florentino perez , durante el campana de el elección que acabar ganar el pasado dia 7 . 
 fuente : efe",https://www.telemetro.com/deportes/bernardo-silva-ficha-el-real-madrid-dos-temporadas-n6082427,nacionales,0,positivo,False,sin alerta
Telemetro,en vivo  resultados del sorteo miercolito de la loteria nacional este 17 de junio del 2026,2026-06-17,entretenimiento,"seguir el minuto a minuto de el loteria nacional de panama . conocer el resultado del sorteo miercolito   correspondiente al 17 de junio del 2026 . 
 primero premio : 1278 
 letra : cdba 
 serie : 7 
 folio : 4 
 segundo premio : 0801 
 tercer premio : 2006 
 el ultimo cifra del tercero . él completar este tercer premio 
 tercer premio completo : 6 
 venir el decena ganador de este tercer premio del sorteo miercolito del 17 de junio . 
 numero : 0 
 él encender el emocion en el persona en el ultimo premio , pero no menos importante 
 el segundo cifra de este tercer premio del sorteo miercolito del 17 de junio : 0 
 el ultimo premio de este sorteo miercolito del 17 de junio , pero no menos importante . 
 el primero cifra ser el : 2 
 ser momento de conocer el ultimo numero del segundo premio : 
 numero : 1 
 segundo premio completo : 0801 
 ser momento de conocer el siguiente numero del segundo premio : 
 numero : 0 
 el segundo cifra de este segundo premio de este sorteo de el loteria nacional de panama : 
 numero : 8 
 arrancar el segundo premio y el primero numero ser el : 0 
 avanzar el sorteo miercolito y ser momento de conocer el serie y el folio : 
 el numero 8 - letra b gano ? 
 premio completo : 1278 - letra : cdab 
 numero : 7 - letra : a 
 el primero premio del sorteo miercolito del 17 de junio avanza y salir : 
 numero : 2 - letra : d 
 sin mas demora , ya él tener el primero numero del primero premio de este sorteo : 
 numero : 1 - letra : c 
 poder ver el nota en : loterio transmitirar su sorteo por instagram este miercol 17 de junio 
 piramidir completo : piramidir de chakatin : este ser el numero de el piramide del miercolito del 17 de junio de 2026 
 chakatin revelo que el numero de el piramide ser : 9 - 3 - 4 - 7 . 
 el numero favorito de chakatin ser : 57 - 75 - 01 - 42 - 37 . 
 desde el 3:00 p.m . , comenzar el esfera de metal a girar con cada uno de el balota correspondiente al 17 de junio del 2026 .",https://www.telemetro.com/entretenimiento/en-vivo-resultados-del-sorteo-miercolito-la-loteria-nacional-este-17-junio-del-2026-n6082404,otro,0,positivo,False,sin alerta
Telemetro,video  sorteo miercolito de la loteria nacional de panama del 17 de junio del 2026,2026-06-17,entretenimiento,"el loteria nacional de panama   realizar este 17 de junio , el sorteo miercolito   con premio incentivo para quien ser el afortunado en ganar . 
 contenido relacionado : en vivo   resultado del sorteo miercolito de el loteria nacional este 17 de junio del 2026",https://www.telemetro.com/entretenimiento/video-sorteo-miercolito-la-loteria-nacional-panama-del-17-junio-del-2026-n6082420,nacionales,0,positivo,False,sin alerta
Telemetro,en el amor y el futbol todo se vale: kayra harding apuesta por panama ante ghana,2026-06-17,entretenimiento,"a poco hora del esperado encuentro entre panama y ghán , el exdiputado   kayra harding   compartio en su red social mensaje de apoyo a el seleccion nacional , demostrar que respaldar a el marea rojo en su debut mundialista . 
 el situacion haber llamar el atencion debido a que harding este casado con el principe de ghana anthony bart appiah , por él que el partido enfrentar a el dos nación que ocupar uno lugar especial en su vida . 
 él poder interesar : mundial 2026   panamar vs . ghanar : donde seguir en vivo el partido de este miercol 
 sin embargo , el exdiputada no dejar espacio para duda y mostro publicamentir su apoyo a panama , pais que él ver nacer y donde haber desarrollar su trayectoria publicar . 
 el publicación generar reacción entre su seguidor , quien tomar con humor el particular "" duelo familiar "" que él vivir en su hogar por el choque mundialista . 
 mientras ghanar buscar dar el sorpresa en el grupo l , kayra harding ya eligio equipo . al menos por 90 minuto , el corazon no este dividido y su respaldo sero para panama . 
 porque si algo haber demostrar el mundial , ser que cuando rodar el balon , incluso el historia de amor internacional quedar en segundo plano .",https://www.telemetro.com/entretenimiento/en-el-amor-y-el-futbol-todo-se-vale-kayra-harding-apuesta-panama-ghana-n6082454,nacionales,0,positivo,False,sin alerta
Telemetro,loteria nacional de panama online y tv: cuando y donde ver los resultados del sorteo miercolito,2026-06-17,entretenimiento,"el loteria nacional de panama   realizar el sorteo miercolito el proximo miercol 17 de junio del 2026 . 
 contenido relacionado : loterio transmitirar su sorteo por instagram este miercol 17 de junio 
 el sorteo de el lnbpma de este miercol 17 de junio sero transmitido en directo por el cuenta de instagram de el institucion , a el 3:00 p.m .. el medida obedecer a cierre de oficina publica desde el 2:00 p.m . , por el primero partuido de el seleccion nacional en el copa pic.twitter.comwktv7sy4i6 
 el sorteo de el loteria nacional de beneficencia ( lnb ) de este miercol 17 de junio sero transmitido en directo a trav de el cuenta oficial de instagram ( lnbpma ) de el institucion , a el 3:00 p.m . 
 el sorteo miercolito del 17 de junio , él poder ver a trav de telemetro a nivel nacional , por medio de el plataforma digital en medcom go y telemetro en directo .",https://www.telemetro.com/entretenimiento/loteria-nacional-panama-online-y-tv-cuando-y-donde-ver-los-resultados-del-sorteo-miercolito-n6082390,nacionales,0,positivo,False,sin alerta
La Prensa,yireinki anota in extremis y le quita a panama su primer punto mundialista,2026-06-17,deportes,"el esperar termino . panamar volvio a pisar el escenario mas grande del futbol mundial este miercol al enfrentar a ghana en el toronto stadium , en el arranque del grupo l de el copa mundial de el fifa 2026 , marcar as ...",https://www.prensa.com/deportes/minuto-a-minuto-panama-vs-ghana/,nacionales,0,negativo,False,sin alerta
La Prensa,gobierno extiende por seis meses el control de precios del agua embotellada en azuero,2026-06-17,otro,"el organo ejecutivo prorrogo por seis mes adicional el precio tope de venta al por menor del agua embotellado en el provincia de herrera y el santos , uno medida que buscar garantizar el acceso de el poblacion a ...",https://www.prensa.com/sociedad/gobierno-extiende-por-seis-meses-el-control-de-precios-del-agua-embotellada-en-azuero/,politica,0,negativo,False,sin alerta
La Prensa,portugal tropieza en su debut mundialista con un empate 1-1 ante congo,2026-06-17,deportes,"el seleccion de portugal comenzo este miercol su camino mundialista con uno gris tropiezo contra el de republica democratico de congo ( 1-1 ) en el nrg stadium de houston , en el que él derritio tras adelantar él a el s ...",https://www.prensa.com/deportes/portugal-tropieza-en-su-debut-mundialista-con-un-empate-1-1-ante-congo-en-el-mundial-2026/,nacionales,0,negativo,False,sin alerta
La Prensa,"kane, bellingham y rashford acaban con la resistencia croata",2026-06-17,deportes,"dos gol de harry kane , uno de jude bellingham y otro de marcu rashford , en el tramo final , acabar con el resistencia de uno meritorio seleccion croata que igualo en dos ocasión el desventaja , pero claudico vict ...",https://www.prensa.com/deportes/kane-bellingham-y-rashford-acaban-con-la-resistencia-croata/,nacionales,0,positivo,False,sin alerta
La Prensa,toy story 5 es la pelicula mas traumatica del ano... para los padres: la critica de la bbc,2026-06-17,otro,nichola barber - bbc culture ...,https://www.prensa.com/bbc/toy-story-5-es-la-pelicula-mas-traumatica-del-ano-para-los-padres-la-critica-de-la-bbc/,politica,0,negativo,False,sin alerta
La Prensa,congresistas temen injerencia de casa blanca en la campana electoral de colombia,2026-06-17,mundo,el congresista democrata jesus chuy garcia encabezo uno carta firmado por 11 legislador estadounidense y publicado este miercol en el que expresar preocupacion por uno supuesto injerencia politico de alto funcio ...,https://www.prensa.com/mundo/congresistas-temen-injerencia-de-casa-blanca-en-la-campana-electoral-de-colombia/,politica,0,negativo,False,sin alerta
La Prensa,panama define su once titular para el historico debut mundialista ante ghana,2026-06-17,deportes,el federacion panamena de futbol ( fepafut ) haber hacer oficial el alineacion de el seleccion de panama para su primero compromiso en el copa del mundo frente a el escuadra de ghana ....,https://www.prensa.com/deportes/panama-define-su-once-titular-para-el-historico-debut-mundialista-ante-ghana/,nacionales,0,positivo,False,sin alerta
La Prensa,colombia y uzbekistan chocan en el azteca bajo la sombra de la historia,2026-06-17,deportes,"el encuentro entre el seleccion colombia y uzbekistar él disputar el miercoles 17 de junio de 2026 en el estadio azteca , uno de el recinto mas emblematico del futbol mundial ....",https://www.prensa.com/deportes/colombia-y-uzbekistan-chocan-en-el-azteca-bajo-la-sombra-de-la-historia/,nacionales,0,negativo,False,sin alerta
La Prensa,estacion de balboa: denuncian que el mop incumpliria contrato si la demuele,2026-06-17,otro,"uno grupo de ciudadano , residente , arquitecto e investigador solicito ayer a el autoridad suspender cualquiera intencion de demoler el antiguo estacion del ferrocarril de balboa , al advertir que el medida podrio ...",https://www.prensa.com/sociedad/estacion-de-balboa-denuncian-que-el-mop-incumpliria-contrato-si-la-demuele/,nacionales,0,negativo,False,sin alerta
La Prensa,"unachi:  profesores y administrativos reciben el pago de esta quincena, pero el alivio es momentaneo",2026-06-17,politica,"tras varios jornada de preocupacion e incertidumbre , el mas de 2.000 docente y trabajador administrativo de el universidad autonomo de chiriqui ( unachi ) recibir este miercol , 17 de junio de 2026 , el pago co ...",https://www.prensa.com/politica/unachi-profesores-y-administrativos-reciben-el-pago-de-esta-quincena-pero-el-alivio-es-momentaneo/,nacionales,0,positivo,False,sin alerta
La Prensa,inglaterra y croacia vuelven a cruzar caminos con una vieja cuenta pendiente,2026-06-17,deportes,"el seleccion de inglaterra iniciar este miercol su camino en el mundial de 2026 frente a croacia , ocho ano despu de protagonizar uno de el semifinal mas recordada de el ultima copa del mundo ....",https://www.prensa.com/deportes/inglaterra-y-croacia-vuelven-a-cruzar-caminos-con-una-vieja-cuenta-pendiente/,nacionales,0,neutral,False,sin alerta
La Prensa,panama recibe respaldo internacional de los clubes antes del debut mundial 2026,2026-06-17,deportes,"el futbolista panameno que verar accion este miercol en el debut de el seleccion de panama en el copa mundial 2026 ante ghana haber recibir uno importante respaldo desde su respectivo club , en uno gesto que refl ...",https://www.prensa.com/deportes/panama-recibe-respaldo-internacional-de-los-clubes-antes-del-debut-mundial-2026/,nacionales,0,positivo,False,sin alerta
La Prensa,los records que leo messi logro en su debut en el mundial 2026,2026-06-17,deportes,atahualpa amerise - bbc news mundo ...,https://www.prensa.com/deportes/los-records-que-leo-messi-logro-en-su-debut-en-el-mundial-2026/,nacionales,0,positivo,False,sin alerta
La Prensa,sorteo de oro miercolito del 17 de junio de 2026,2026-06-17,otro,primero premio : ...,https://www.prensa.com/loterias/sorteo-de-oro-miercolito-del-17-de-junio-de-2026/,otro,0,neutral,False,sin alerta
La Prensa,sabrina sin censura: la cancha inclinada,2026-06-17,otro,"llegar el primero juego de panama en el mundial y él perfectamente que alli estarir puesto el ojo , el corazon y el atencion del pais . tambien el mio . por ese , en lugar de competir con el futbol , ir a sumarme a el ....",https://www.prensa.com/opinion/sabrina-sin-censura-la-cancha-inclinada/,nacionales,0,positivo,False,sin alerta
La Prensa,cepanim: mef no atendera a beneficiarios sin cita y pide verificar el dia asignado,2026-06-17,otro,"el ministerio de economia y finanza ( mef ) advirtio que no atenderar a el beneficiario que acudar sin cita previo para el entrega de el certificado de pago negociable por inter por mora ( cepanim ) , por él que hiz ...",https://www.prensa.com/sociedad/cepanim-mef-no-atendera-a-beneficiarios-sin-cita-y-pide-verificar-el-dia-asignado/,politica,0,negativo,False,sin alerta
La Prensa,el fbi dice que frustro un plan para atacar la casa blanca con francotiradores y drones el dia del cumpleanos de trump,2026-06-17,mundo,ana faguy - washington ...,https://www.prensa.com/mundo/el-fbi-dice-que-frustro-un-plan-para-atacar-la-casa-blanca-con-francotiradores-y-drones-el-dia-del-cumpleanos-de-trump/,politica,0,negativo,False,sin alerta
La Prensa,cuales son los puntos clave del acuerdo alcanzado entre eu e iran para poner fin a la guerra y reabrir el estrecho de ormuz,2026-06-17,mundo,redaccion - bbc news mundo ...,https://www.prensa.com/mundo/cuales-son-los-puntos-clave-del-acuerdo-alcanzado-entre-eu-e-iran-para-poner-fin-a-la-guerra-y-reabrir-el-estrecho-de-ormuz/,nacionales,0,neutral,False,sin alerta
La Prensa,nestory irankunda: la increible historia detras de su llegada al mundial,2026-06-17,deportes,"nestory irankunda nacio el 9 de febrero de 2006 en kigoma , tanzania , dentro de uno campo de refugiado . crecio en uno familia numeroso : ser hijo de gideon y dafrozar , y el tercero de ocho hermano ....",https://www.prensa.com/deportes/nestory-irankunda-la-increible-historia-detras-de-su-llegada-al-mundial/,nacionales,0,positivo,False,sin alerta
La Prensa,"panama debuta ante ghana en el mundial 2026: datos, estadisticas y contexto del grupo l",2026-06-17,deportes,"el seleccion de panama iniciar este miercol su camino en el copa mundial 2026 cuando enfrentar a ghana en el toronto stadium , en el esperado duelo correspondiente a el primero jornada del grupo l , desde el 6:00 p.m . ...",https://www.prensa.com/deportes/panama-debuta-ante-ghana-en-el-mundial-2026-datos-estadisticas-y-contexto-del-grupo-l/,nacionales,0,positivo,False,sin alerta
La Prensa,exalcalde fabrega defiende el mercado de chilibre y responde a los cuestionamientos del contralor,2026-06-17,politica,"el polemico exalcalde perredista del distrito de panama , jose luis fabrega , rompio el silencio y salio al paso de el declaración formulado por el contralor , anel flores , en torno al proyecto del mercado periferico ...",https://www.prensa.com/politica/exalcalde-fabrega-defiende-el-mercado-de-chilibre-y-responde-a-los-cuestionamientos-del-contralor/,nacionales,0,positivo,False,sin alerta
La Prensa,magistrado justo vargas apelara decision de la corte que lo separo de su cargo,2026-06-17,otro,justo vargas él notifico el pasado lunes del acuerdo expedido por el pleno de el corte supremo de justicia que dejar sin efecto su nombramiento como magistrado del tribunal superior de apelación del distrito judicial ...,https://www.prensa.com/judiciales/magistrado-justo-vargas-apelara-decision-de-la-corte-que-lo-separo-de-su-cargo/,politica,0,negativo,False,sin alerta
La Prensa,"nace w, la red social 100 europea que aspira a competir con x",2026-06-17,mundo,"el red social w , creado por uno firma sueco con el objetivo de competir con x con uno modelo plenamente europeo y alineado con el objetivo de lograr el soberania tecnologico de el ue , comenzo a funcionar este mierc ...",https://www.prensa.com/mundo/nace-w-la-red-social-100-europea-que-aspira-a-competir-con-x/,nacionales,0,negativo,False,sin alerta
La Prensa,senafront aprehende a implicados en caso de explotacion sexual de menores,2026-06-17,otro,"dos persona ser detener y ocho menor de edad , victima de explotacion sexual , ser recuperar , en uno operacion conjunto entre el servicio nacional de frontera ( senafront ) y el ministerio publico realizado ...",https://www.prensa.com/judiciales/senafront-aprehende-a-implicados-en-caso-explotacion-sexual-de-menores/,seguridad,0,negativo,False,sin alerta
La Prensa,se violo la ley: crecen las criticas por traslado de reos a coiba,2026-06-17,politica,"a medida que él conocer mas detalle sobre el traslado de 29 privado de libertad al parque nacional coibir , entre especialista en derecho ambiental y conservacion comenzar a aflorar dos inquietud que trascender e ...",https://www.prensa.com/politica/se-violo-la-ley-crecen-las-criticas-por-traslado-de-reos-a-coiba/,politica,0,negativo,False,sin alerta
La Prensa,"video  ataques, perfiles falsos e ia: los hallazgos de taladores digitales",2026-06-17,politica,"el investigacion talador digital : el campana oculto detra del debate sobre el mina en panama , revelo el existencia de uno estructura coordinado de hostigamiento digital contra persona y organización que coser ...",https://www.prensa.com/politica/video-ataques-perfiles-falsos-e-ia-los-hallazgos-de-taladores-digitales/,politica,0,negativo,False,sin alerta
La Prensa,trump promete que el acuerdo con iran sera un muro contra el arma nuclear,2026-06-17,mundo,"el acuerdo con iran , con el que él esperar que washington poner fin a casi cuatro mes de conflicto con teheran , serar uno muro contra el arma nuclear , asegurar el presidente estadounidense , donald trump , durante el cu ...",https://www.prensa.com/mundo/trump-promete-que-el-acuerdo-con-iran-sera-un-muro-contra-el-arma-nuclear/,nacionales,0,positivo,False,sin alerta
La Prensa,"cepanim: jubilados siguen retirando sus certificados, muchos con su sueter de la sele",2026-06-17,economia,"el entrega de certificado de pago negociable por inter por mora ( cepanim ) , continuar este miercol , en el tercero jornada masivo organizado por el ministerio de economia y finanza ( mef ) , donde mucho haber asistir ...",https://www.prensa.com/economia/cepanim-jubilados-siguen-retirando-sus-certificados-muchos-con-su-sueter-de-la-sele/,politica,0,negativo,False,sin alerta
