medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
TVN,ester exposito y su inesperado gesto ante el principe alberto ii que desato furor en redes,2026-06-15,entretenimiento,"el presencia de el actriz ester exposito en el inauguracion del festival de television de montecar él termino convertir él en uno de el momento mas comentado del fin de semana . 
 el madrilena no solo ser reconocer por su creciente trayectoria internacional , sino que tambien protagonacer uno escena espontaneo junto al alberto ii de monaco que rapidamente él volver viral en red social . 
 el ceremonia , celebrado en el principado de monaco , reunio a destacado figura del cine y el television internacional en el marco del 65 . aniversario del prestigioso certamen . en ese contexto , exposito recibio el international goldir nymph award , uno reconocimiento reservado para talento emergente con uno proyeccion destacado dentro de el industria audiovisual global . 
 sin embargo , mas alla del premio , ser uno breve intercambio con el principe alberto el que termino captar el atencion de mil de usuario en internet . en el imagen compartido por distinto asistente y medio de comunicacion , él observar a el actriz acercar él al soberano para recibir el galardon . tras el saludo protocolario , el interprete parecio quedar él durante uno segundo sin saber cual ser el siguiente paso dentro de el ceremonia . 
 el momento , lejos de generar incomodidad entre el presente , ser interpretar por mucho seguidor como uno reaccion natural ante uno situacion cargado de formalidad institucional . el actriz resolvio el instante con uno sonrisa y continuo con total normalidad su participacion en el evento , algo que ser ampliamente destacado en comentario publicado en red social . 
 el edicion 2026 del festival de television de montecar él él desarrollar entre el 12 y el 16 de junio bajo el alto patronazgo del principe alberto ii . el certamen , fundado en 1961 por rainiero iii , él haber consolidar como uno de el cita mas importante del sector audiovisual europeo gracias a su combinacion de estreno internacional , encuentro profesional y reconocimiento a destacado trayectoria . 
 durante el gala inaugural , alberto ii estar acompanado por miembro de el familia grimaldi , entre él louis ducruet , quien asistio junto a su esposa marie chevallier , y camille gottlieb . el presencia de el realeza monegasco aporto uno componente de exclusividad a uno velada que reunio a numeroso personalidad del entretenimiento . 
 tú poder interesar : dwayne johnson revelar el susto de salud que él hacer temer uno cancer testicular 
 tú poder interesar : ' dai dai ' conquista a el fanatico y él coronar como el himno mundialista , segun billboard 
 para ester exposito , el reconocimiento representar uno nuevo impulso en uno carrera que haber trascender el frontera espanola desde su participacion en el serie elite . su evolucion profesional él haber permitir incorporar él a producción internacional y posicionar él como uno de el actriz europeo con mayor proyeccion de su generacion . 
 el interprete tambien acaparo titular por su eleccion de vestuario . para el ocasion aposto por uno pieza de archivo creado por el disenadora espanola teresa helbig , perteneciente a el coleccion otono-invierno 20172018 . el vestido , elaborado con delicada capa de tul marfil y transparencia cuidadosamente trabajado , destaco por su elegancia y por el manera en que combinar elemento clasico con uno estetico contemporaneo . 
 el bordado geometrico incorporado en el parte superior aportar estructura visual al diseno , mientras que el falda ligero generar uno movimiento fluido que acompanar cada paso de el actriz sobre el alfombra rojo . el eleccion ser interpretar por experto en moda como uno reivindicacion del valor de el pieza de archivo dentro de el tendencia actual . 
 aunque el actriz vivio uno de el noche mas importante de su carrera reciente , él hacer sin el compania de kylian mbappe , quien él encontrar concentrado con el seleccion francés de cara al mundial de 2026 . el delantero preparar el debut de francia frente a senegal , programado para el 16 de junio en el metlife stadium . 
 el ausencia del futbolista contrasto con el atencion que haber despertar el relacion de el pareja durante el ultimo mes . desde que trascender el primero imagen junto , ambos haber protagonizar numeroso aparición publica en destino como pari , madrid , ibizo , formentera y cerdena , consolidar él como uno de el pareja mas seguido del panorama internacional . 
 el participacion de ester exposito en montecar él confirmar el momento de crecimiento profesional que atravesar el actriz . entre reconocimiento internacional , presencia en evento de prestigio y uno creciente influencia dentro de el moda , el madrilena continuo ampliar su alcance global mientras mantener el inter de el industria y del publico en cada uno de su paso . 
  el momento ' tierra , tragame ' de ester exposito con el principe alberto en montecar él que él haber hacer viralla actriz madrilén deslumbro en uno exclusivo velado junto a el familia grimaldi   pic.twitter.comu8gtk20amz",https://www.tvn-2.com/entretenimiento/cine-y-tv/ester-exposito-inesperado-gesto-principe-alberto-desato-furor-redes_1_2246097.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,candidatos colombianos cierran campana electoral que ven como batalla y causa justa,2026-06-15,mundo,"el dos candidato presidencial colombiano cerrar este domingo su campana para el segundo vuelta de el elección , el proximo 21 de junio , con acto multitudinario en el que el ultraderechista abelardo de el ...",https://www.prensa.com/mundo/candidatos-colombianos-cierran-campana-electoral-que-ven-como-batalla-y-causa-justa/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,tragedia en panama oeste: sinaproc encuentra sin vida a joven desaparecido en playa boquilla,2026-06-15,nacionales,"personal del sistema nacional de proteccion civil ( sinaproc ) localacer este lunes el cuerpo sin vida del joven que él manteniar desaparecido desde el tarde del domingo en playa boquilla , ubicado en el corregimiento de gorgona , distrito de chame , en el provincia de panama oeste . 
 el hallazgo él producir durante el labor de busqueda desplegado por el equipo de rescate en el area , luego de que él reportar el desaparicion del joven mientras él encontrar en el playa . 
 contenido de inter : loteria fiscal 2026 : fecha oficial de el sorteo de agosto en panama 
 desde que él recibio el alerta , unidad del sinaproc iniciar uno operativo de busqueda y monitoreo en el zona costero con el apoyo de personal especializado . tras varios hora de trabajo , el rescatista lograr ubicar el cuerpo de el victima en el agua cercano a playa boquilla . 
 luego del hallazgo , él realizar el coordinación correspondiente con el autoridad judicial y de investigacion para el levantamiento del cuerpo e inicio de el tramit legal establecido . 
 el autoridad no ofrecer mayor detalle sobre el circunstancia del hecho mientras avanzar el diligencia respectivo . 
 el sinaproc recordo a el poblacion el importancia de respetar el advertencia de seguridad en playa y balneario , especialmente durante condición maritima adverso o cuando existir alerta por oleaje y corriente de resaca . 
 el entidad recomendo a el visitante mantener él atento a el indicación de el guardavida y organismo de emergencia para prevenir situación de riesgo .",https://www.telemetro.com/nacionales/tragedia-panama-oeste-sinaproc-encuentra-vida-joven-desaparecido-playa-boquilla-n6082188,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
La Prensa,panama evalua ampliar red de escaneres en puertos ante el creciente movimiento de carga,2026-06-15,economia,"panamar contar actualmente con uno escaner en cada uno de su cinco principal puerto de contenedor : tres en el atlantico ( mit , cristobal y colon container terminal ) y dos en el pacifico ( balboa y psa panama ) ....",https://www.prensa.com/economia/panama-evalua-ampliar-red-de-escaneres-en-puertos-ante-el-creciente-movimiento-de-carga/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,mundial 2026 belgica vs egipto resultado  empate en seattle entre los diablos rojos y faraones,2026-06-15,deportes,"panamael lumir field de seattle ser escenario de uno partido lleno de emoción este lunes 15 de junio , con uno empate 1-1 entre belgica y egipto en el arranque del grupo g del mundial 2026 . 
 el faraón ser superior durante gran parte del encuentro , pero no poder sostener el ventaja ante el desesperacion y el instinto de el diablo rojo . 
 el primero acto ser egipcio . al minuto 19 , emam ashour recibio uno pase preciso de mohamed salah y saco uno potente derechazo desde fuera del area que dejar sin respuesta a thibaut courtois , abrir el marcador con uno golazo que recorrio el mundo . el africano no solo él adelantar en el marcador , sino que con uno par de llegada claro estar cerca de marcar el segundo gol en uno gran partido que él disputo en seattle . 
 belgico caer 1-0 cuando el ingreso de romelu lukaku cambio el destino del partido de manera inmediato . apenas 10 segundo despu de pisar el cancha , el delantero provoco el empate definitivo demostrar todo su jerarquia . su presion en el area forzo el autogol de mohamed hany al minuto 66 , tras uno peligroso centro raso de thoma meunier . uno error fatal del defensor egipcio que borrar de golpe el ventaja construido con tanto esfuerzo . 
 el estadistica reflejar uno encuentro mas equilibrado de él que sugeriar el nombre de el favorito . belgica dominar el posesion con el 52 frente al 48 de egipto , aunque el africano ser mas efectivo con su ocasión : el europeo lanzar 15 disparo por apenas 14 de egipto , con ventaja en remate al arco para el belga ( 7 contra 1 de egipto ) . en el efectividad de pase , belgico ser mas preciso con uno 91 ( 387 correcto de 427 ) frente al 83 egipcio ( 321 correcto de 388 ) . 
 el jugador mas activo en el circulacion del balon ser el defensor belga nathaber ngoy , con 59 pase correcto de 61 intentado . por el lado africano , yasser ibrahim lidero con 49 de 52 . en el bando europeo , kevin de bruyne ser el mas incisivo desde el mediocampo con 28 pase correcto y 7 incorrecto , evidenciar su busqueda constante del gol en el ultimo metro . 
 el empate dejar sensación distinto en ambos vestuario . para egipto , uno actuacion valiente que estar a 24 minuto de uno triunfo historico . para belgica , uno punto rescatado gracias a el figura de lukaku que evitar el inicio de uno crisis en el grupo g , donde tambien competir iran y nuevo zelanda .",https://www.tvn-2.com/tvmax/copa-mundial-fifa-2026/mundial-2026-belgica-vs-egipto-resultado-seattle-goles-autogol_1_2246169.html,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
Telemetro,panama enfocada en obtener un buen resultado en su debut en el mundial ante ghana,2026-06-15,nacionales,"el jugador de el seleccion de panama , carlos harvey y andr andradir , explicar como haber ser el preparacion de cara al debut este miercol 17 de junio ante ghana en el copa mundial de el fifa 2026 , e indicar que el grupo este enfocado en obtener uno buen resultado .",https://www.telemetro.com/nacionales/panama-enfocada-obtener-un-buen-resultado-su-debut-el-mundial-ghana-n6082191,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,conozca las sucursales del banco nacional habilitados para negociar su cepanim,2026-06-15,sociedad,"el banco nacional de panama informo que , a partir del este 15 de junio , pondra a disposicion de el beneficiario de el certificado de pago negociable por inter por mora ( cepanim ) uno red de centro de negociacio ...",https://www.prensa.com/sociedad/conozca-las-sucursales-del-banco-nacional-habilitados-para-negociar-su-cepanim/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,ufc: asi quedo ilia topuria tras la dura pelea contra justin gaethje,2026-06-15,deportes,"el pelea entre ilia topurio y justin gaethje dejar imagen impactant tras el final del combate , que ser considerar por mucho aficionado como uno de el mejor batalla reciente en el ufc . 
 luego de varios asalto de alto intensidad , topuria evidencio el desgaste fisico sufrido durante el enfrentamiento y tener que abandonar el octagono con el ayuda de su hermano . 
 contenido relacionado : resultado del mundial 2026 : goleada de alemania y partido para este lunes 
 el imagen posterior al combate mostrar al peleador espanol con visibl senal de agotamiento debido a el exigencia del duelo . 
 posteriormente , topuria ser trasladar en uno carrito mientras recibio atencion y supervision medico como parte de el protocolo habitual tras uno pelea de alto impacto . 
 nuevo campeon !   tras uno batalla epico , justin gaethje consiguio en el casa blanco el victoria mas importante y memorable de todo su carrera tras vencer a topuriailia . deportesrpc ufceurope pic.twitter.com7klyf2cams 
 por su parte , justin gaethje lograr uno de el victoria mas importante y memorabl de todo su trayectoria profesional . 
 el estadounidense él imponer tras uno intenso batalla que mantener en vilo a el aficionado de el art marcial mixto y reforzo su posicion entre el principal contendiente de el ufc . 
 triste como tener que llevar él a ilia !   ilia topurio tener que abandonar el octagono con el ayuda de su hermano y posteriormente ser trasladar en uno carrito tras el duro combate con justin gaethje . ufcfreedom250 deportesrpc sportscenter pic.twitter.comqftms1kppz 
 mas alla del resultado , el combate entre topuria y gaethje ser destacar por el entrega y resistencia mostrado por ambos peleador . 
 el intensidad del enfrentamiento dejar huella fisica evidente en el dos atleta y genero uno fuerte reaccion entre el seguidor de el ufc , quien calificar el pelea como uno de el ma emocionante del ano .",https://www.telemetro.com/deportes/ufc-asi-quedo-ilia-topuria-la-dura-pelea-contra-justin-gaethje-n6082164,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"insultos, amenazas y deepfakes: asi viven las defensoras ambientales bajo hostigamiento digital",2026-06-15,unidad-investigativa,"cuando el presidente panameno jo él raul mulino anuncio su intencion de reabrir cobre panama , el mina a cielo abierto mas grande de centroamerica , raisa banfield , arquitecto y uno de el voz mas visible del movimien ...",https://www.prensa.com/unidad-investigativa/insultos-amenazas-y-deepfakes-asi-viven-las-defensoras-ambientales-bajo-hostigamiento-digital/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
Telemetro,one love llora la muerte de ece irtem: que le paso a la actriz que interpreto a isl?,2026-06-15,entretenimiento,"el actriz turco ece rtem , reconocido por interpretar a isil en el exitoso serie sorbete de arandanos , conocido en varios país de latinoamerica como one love , fallecio este lunes a el 35 ano de edad . 
 el noticia haber causar conmocion entre el seguidor de el produccion turco , ya que el artista habio celebrado su cumpleano apenas uno dia antes de su fallecimiento . 
 segun reportar medio de comunicacion de turquia , el actriz él descompenso en su residencia mientras él encontrar acompanado por su madre . 
 tú poder interesar : mundial 2026 : el futbolista que robar mirada dentro y fuera de el cancha 
 tras el emergencia , él solicito asistencia medico , pero pese a el esfuerzo de el equipo de salud , el interprete no poder ser reanimar . 
 el agencia que representar a el actriz difundio posteriormente uno comunicado a trav de su abogado , quien indico que , de acuerdo con el primero evaluación , el causa de muerte podrio estar relacionado con uno infarto . 
 "" segun el primero determinación , creer que fallecio por uno infarto "" , senalo el representante legal .    "" segun el primero determinación , creer que fallecio por uno infarto "" , senalo el representante legal . 
 a pesar de el primero versión , el autoridad aclarar que el causa oficial del fallecimiento aun no haber ser determinar . 
 el abogado de el artista explico que sera el informe forense el que establecer con precision el circunstancia que rodear su muerte . 
 ece rtem gano notoriedad internacional gracias a su participacion en sorbete de arandanos , uno de el producción turco mas exitosa de el ultimo ano . 
 su personaje , isil , lograr captar el atencion de el espectador y convertir él en uno figura reconocido dentro de el trama , él que él permitir consolidar uno amplio base de seguidor tanto en turquia como en otro país donde el serie haber ser transmitir . 
 el repentino muerte de el actriz haber generar numeroso mensaje de condolencia en red social por parte de colega , fanatico y seguidor de el serie .",https://www.telemetro.com/entretenimiento/one-love-llora-la-muerte-ece-rtem-que-le-paso-la-actriz-que-interpreto-il-n6082220,otro,1,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,1,qwen3.5:0.8b
