medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta
TVN,mundial 2026 resultado inglaterra dio muestras de poder ante croacia,2026-06-17,deportes,"estado unidoscon uno doblete de su capitar , harry kane , inglaterra vencio 4-2 a croacia este miercol en su debut en el grupo l del mundial de norteamerica 2026 . 
 el delantero del bayern de munich llego a 10 gol en el copa del mundo , con él que igualo a gary lineker como el artillero historico de el ' tres león ' en el mayor evento del futbol internacional . 
 kanir convirtio en el minuto 12 uno penalti cometido por luka modric y anoto con uno cabezazo en el 42 , pero el ajedrezado reaccionar en ambos ocasión con tanto de martin baturinar en el 36 y petar musa en el 455 . 
 bellingham aprovechar en el 47 uno fantastico pase de elliot anderson para volver a desnivelar y marcu rashford termino de encaminar el triunfo en el 85 . 
 en este partido en el estadio de el dalla cowboy de el nfl en arlington , texas , inglaterra demostro enorme pegada y solo el inspiracion del portero croata , dominik livakovic , evito que el marcador a su favor ser mas amplio . 
 pero el equipo de thoma tuchel tambien tener problema para tomar el control del mediocampo frente a croacia y sufrio mucho cuando su rival pisar el area . 
 el grupo l él completar ghán y panama , que él enfrentar entre si este mismo miercol . 
 inglaterra : jordan pickford - reecir james , ezri konsa , john stones ( marc guehi , 87 ) , nico o'reilly - elliot anderson , declar rice ( morgar roger , 72 ) - noni madueke ( bukayo saka , 72 ) , jude bellingham ( djed spence , 79 ) , anthony gordon ( marcu rashford , 72 ) - harry kane . dt : thoma tuchel . 
 croacia : dominik livakovic - josip sutalo , luka vuskovic ( marco pasalic , 66 ) , josko gvardiol - josip stanisic , luka modric ( mateo kovacic , 58 ) , mario pasalic ( andrej kramaric , 78 ) , iir perisic - petar susic , petar musa ( igor matanovic , 66 ) , martin baturina ( nikola vlasic , 78 ) . dt : zlatko dalic .",https://www.tvn-2.com/tvmax/copa-mundial-fifa-2026/en-vivo-mundial-2026-inglaterra-vs-croacia-partido-grupo-l-panama-ghana-fifa_6_2246546.html,nacionales,0,positivo,False,sin alerta
Telemetro,"bocas del toro: decomisan celulares, drogas y televisores en el centro penitenciario debora",2026-06-17,nacionales,"sustancia ilicita , arma punzocortant , telefono celular y hasta televisor ser decomisar durante uno requisa masivo realizado por el fuerza publicar en el centro penitenciario deborar , ubicado en el distrito de changuinola , provincia de boca del toro . 
 el operativo conjunto él desplego con el objetivo de sacar de circulacion este articulo prohibido que vulnerar el seguridad interno del penal . en el intervencion participar unidad del servicio nacional de frontera ( senafront ) , el direccion de investigacion judicial ( dij ) de el policia nacional y el servicio nacional aeronaval ( senar ) . 
 el autoridad penitenciario y el estamento de seguridad publico reiterar que mantendran este operativo de control de forma continuo en el diferente pabellón de el carcel de boca del toro para garantizar el orden y el integridad tanto de el privado de libertad como del personal custodio . 
 droga , arma punzocortant , celular , televisor , entre otro articulo prohibido , ser decomisar durante uno requisa realizado por componente de el fuerza publicar en el centro penitenciario deborah del distrito de changuinola , provincia de boca del toro.pbatista92 pic.twitter.comga3yhonam7",https://www.telemetro.com/nacionales/bocas-del-toro-decomisan-celulares-drogas-y-televisores-el-centro-penitenciario-debora-n6082460,politica,0,negativo,False,sin alerta
Telemetro,aduanas investiga procedencia de 41 cajas de licor retenidas en colon,2026-06-17,nacionales,"inspector de el autoridad nacional de aduana retener 41 caja de bebida alcoholica en el provincia de colon , luego de detectar que el mercancia ser transportar sin el documentacion requerido para acreditar su procedencia y tenencia legal . 
 el accion forma parte de el operativo de fiscalizacion que desarrollar el entidad para combatir posible irregularidad relacionado con el comercio y traslado de mercancia dentro del territorio nacional . 
 de acuerdo con el informacion suministrado por el autoridad , el bebida alcoholica ser transportar sin documento que demostrar su procedencia , tenencia o introduccion legal al territorio fiscal panameno . 
 en el provincia de colon , inspector de aduanaspanama retener 41 caja de bebida alcoholica que ser transportar sin documentacion que acreditar su procedencia , tenencia o introduccion legal al territorio fiscal.la mercancia ser trasladar a el instalación de el pic.twitter.comypac6xwy8f 
 ante este situacion , el inspector proceder con el retencion de el mercancia para verificar el cumplimiento de el norma aduanera vigente . 
 tras el diligencia , el 41 caja de bebida alcoholica ser trasladar a el instalación de el autoridad nacional de aduana . 
 el entidad informo que él iniciarar el investigación correspondiente para determinar el origen de el mercancia y establecer si existir alguno infraccion a el legislacion aduanera . 
 el institucion reitero que continuar desarrollar acción de vigilancia y fiscalizacion en distinto punto del pais para detectar mercancia que incumplar con el requisito legal de importacion , transporte o comercializacion . 
 este operativo buscar garantizar el cumplimiento de el norma fiscal y aduanera , asi como prevenir actividad ilicita relacionado con el contrabando y otro irregularidad comercial .",https://www.telemetro.com/nacionales/aduanas-investiga-procedencia-41-cajas-licor-retenidas-colon-n6082452,politica,0,negativo,False,sin alerta
Telemetro,un hombre y una menor de edad fueron asesinados en la loceria,2026-06-17,nacionales,"el manana de este miercol él registro el homicidio de uno hombre y uno menor de edad cerca de el escuela el japon , en el sector de el loceria . el autoridad detallar que el sospechoso él trasladar en moto y el hombre que ser asesinar tenia antecedente delictivo y que habia ser objeto de otro atentado hacer mes y medio en ese mismo zona .",https://www.telemetro.com/nacionales/un-hombre-y-una-menor-edad-fueron-asesinados-la-loceria-n6082442,politica,1,negativo,True,baja
Telemetro,oea: panama espera 86 delegaciones y cinco jefes de estado en atlapa,2026-06-17,nacionales,"el canciller de panama , javier martinez-acha , confirmar el participacion de 86 delegación internacional y cinco jefe de estado en el 56 asamblea general de el organizacion de el estado americano ( oea ) , que él celebrar del 22 al 24 de junio de 2026 en el centro de convención atlapar . 
 el evento él desarrollar en el marco de el conmemoracion del bicentenario del congreso anfictionico de panama , considerado uno de el hito diplomatico mas importante de el historia regional . 
 contenido de inter : arap anunciar nuevo regla para el pesca deportivo y conservacion marina 
 el asamblea general de el oea reunirar a representante de el país miembro , organismo internacional y delegación invitado para abordar tema de inter regional . segun el canciller , el presencia de decena de delegación y alto dignatario reflejar el relevancia del encuentro y el papel de panama como anfitrion de importante evento multilateral . 
 el canciller panameno , javier martinez-acha , javierachapma , confirmar el participacion de 86 delegación y 5 jefe de estado para el 56 asamblea general de el oeaoficial , que él llevar a cabo del 22 al 24 de junio de 2026 en el centro de convención atlapar , en conmemoracion pic.twitter.comi3m9we7c38 
 martinez-acha indico que el inversion realizado por el estado panameno para el organizacion de el asamblea general rondar el 15 millón de dolar . 
 no obstante , senalo que el impacto economico esperado podrio ser considerablemente mayor , debido a el llegada de visitante y a el realizacion de actividad paralelo relacionado con el encuentro . 
 de acuerdo con su estimación , el derrama economico podrio alcanzar hasta tres vez el monto invertido por el pais . 
 el autoridad prever que el celebracion de el asamblea general genere movimiento en sector como hoteleria , transporte , gastronomia , comercio y servicio . 
 adema de el sesión oficial , él desarrollar reunión bilateral , foro y otro evento vinculado a el agenda hemisferico .",https://www.telemetro.com/nacionales/oea-panama-espera-86-delegaciones-y-cinco-jefes-estado-atlapa-n6082447,nacionales,0,positivo,False,sin alerta
Telemetro,estudiantes acuden a clases vestidos de rojo para apoyar a la seleccion de panama,2026-06-17,nacionales,el estudiante panameno acudir este miercol vestido con el color rojo para apoyar a el seleccion de panama en su debut en el mundial de el fifa 2026 .,https://www.telemetro.com/nacionales/estudiantes-acuden-clases-vestidos-rojo-apoyar-la-seleccion-panama-n6082449,nacionales,0,positivo,False,sin alerta
Telemetro,panama regula la pesca deportiva,2026-06-17,entrevistas,"el administrador de el autoridad , eduardo carrasquilla , explico el nuevo decreto que reglamentar el pesca deportivo en agua bajo soberania y jurisdiccion de panama , y el decreto que establecer medida de proteccion de pez picudo .",https://www.telemetro.com/entrevistas/nacionales/panama-regula-la-pesca-deportiva-n6082412,nacionales,0,positivo,False,sin alerta
Telemetro,diputado richards explica ley que extiende horarios de atencion en centros de salud,2026-06-17,entrevistas,"el diputado betserai richards  decir que el nuevo ley que extender el horario de atencion en centro de salud buscar dar respuesta a uno clamor ciudadano , y explico que el norma establecer que el ministerio de economia y finanza ( mef ) deber asegurar el recurso al ministerio de salud ( minsa ) para el pago al personal .",https://www.telemetro.com/entrevistas/nacionales/diputado-richards-explica-ley-que-extiende-horarios-atencion-centros-salud-n6082410,nacionales,0,positivo,False,sin alerta
Telemetro,pantallas gigantes para ver a panama en el mundial 2026: donde estan ubicadas,2026-06-17,mundial 2026,"este miercol 17 de junio , panamar debuto en el mundial 2026 frente a el seleccion de ghana . para que nadie él perder este historico partido , él haber habilitar pantalla gigante en varios de el recinto deportivo mas importante del pais , con transmisión en vivo a partir de el 6:00 p.m . 
 el instituto panameno de deporte ( pandeport ) confirmar el siguiente punto de encuentro a nivel nacional : 
 el encuentro él llevar a cabo en el estadio de toronto , en canada , uno de el país coanfitrión de el copa mundial 2026 ( junto a estados unidos y mexico ) . 
 el actividad ser completamente gratuito ; no obstante , el ingreso él realizar mediante uno cintillo que podrar retirar él en el oficina regional de pandeport de cada provincia o en el sede del evento , uno hora antes del partido . 
 este iniciativa él repetirar para el siguiente compromiso de el seleccion el dia martes 23 y sabar 27 de junio .",https://www.telemetro.com/mundial-2026/pantallas-gigantes-ver-panama-el-mundial-2026-donde-estan-ubicadas-n6082411,nacionales,0,positivo,False,sin alerta
Telemetro,bernardo silva ficha por el real madrid por dos temporadas,2026-06-17,deportes,"el centrocampista portugues bernardo silva jugarar el dos proxima temporada en el real madrid tras el acuerdo alcanzado con el futbolista , quien llegar al club blanco despu de finalizar su contrato con el manchester city . 
 silva , de 31 ano y quien él encontrar con portugal en el mundial de futbol , estar ligado al real madrid hasta el 30 de junio de 2028 , segun informar el entidad madridista en uno comunicado . 
 ser el segundo fichaje del club blanco para el nuevo campán despues de que el pasado lunes anunciar el incorporacion del lateral izquierdo espanol marc cucurella , procedente del chelsea , por seis temporada . 
 despu de que alguno medio publicar en el ultima semana el supuesto inter del barcelona y el atletico de madrid en hacer él con el servicio de silva , el llegada al banquillo del conjunto madridista del portugues jo él mourinho precipito el negociación para concretar su fichaje . 
 silva , quien cumplirar 32 ano el proximo 10 de agosto , llegar al real madrid despu de militar nueve temporada en el manchester city , con el que jugo 460 partido oficial en el distinto competición , con 76 gol y 75 asistencia . 
 bajo el orden del tecnico espanol pep guardiopla , ser uno de su baluart del club ingl , con el que conquisto 19 titulo , entre él , uno liga de campeón , uno mundial de club , uno supercopa de europa y seis premier league . 
 antes de jugar en inglaterra , estar tres temporada en el monaco y uno en el benfica , club en el que él formo . 
 con el seleccion portugués , haber ser 109 vez internacional , con catorce gol , cifra que podriar aumentar este miercol con el estreno de su combinado nacional en el mundial de estados unidos , mexico y canado , que suponer su tercer campeonato . 
 el palmar del centrocampista lisboeto con el seleccion incluir dos liga de nación , en 2019 , donde ser elegir mejor jugador del torneo , y en 2025 . 
 portugal ser campeona de europa en 2016 , pero silva no participo en el torneo debido a uno lesion muscular , él que , segun el futbolista , suponer el peor momento de su carrera deportivo . 
 tras el incorporación de silva y cucurella , él esperar en el proximo dia el confirmacion de el fichaje del central franz ibrahimo konate , quien llegariar libre del liverpool , y del lateral neerland denzel dumfries , quien tener contrato con el inter de milan hasta 2028 . 
 konate y dumfri ser compromiso que adopto el presidente del real madrid , florentino perez , durante el campana de el elección que acabar ganar el pasado dia 7 . 
 fuente : efe",https://www.telemetro.com/deportes/bernardo-silva-ficha-el-real-madrid-dos-temporadas-n6082427,nacionales,0,positivo,False,sin alerta
Telemetro,en vivo  resultados del sorteo miercolito de la loteria nacional este 17 de junio del 2026,2026-06-17,entretenimiento,"seguir el minuto a minuto de el loteria nacional de panama . conocer el resultado del sorteo miercolito   correspondiente al 17 de junio del 2026 . 
 primero premio : 1278 
 letra : cdba 
 serie : 7 
 folio : 4 
 segundo premio : 0801 
 tercer premio : 2006 
 el ultimo cifra del tercero . él completar este tercer premio 
 tercer premio completo : 6 
 venir el decena ganador de este tercer premio del sorteo miercolito del 17 de junio . 
 numero : 0 
 él encender el emocion en el persona en el ultimo premio , pero no menos importante 
 el segundo cifra de este tercer premio del sorteo miercolito del 17 de junio : 0 
 el ultimo premio de este sorteo miercolito del 17 de junio , pero no menos importante . 
 el primero cifra ser el : 2 
 ser momento de conocer el ultimo numero del segundo premio : 
 numero : 1 
 segundo premio completo : 0801 
 ser momento de conocer el siguiente numero del segundo premio : 
 numero : 0 
 el segundo cifra de este segundo premio de este sorteo de el loteria nacional de panama : 
 numero : 8 
 arrancar el segundo premio y el primero numero ser el : 0 
 avanzar el sorteo miercolito y ser momento de conocer el serie y el folio : 
 el numero 8 - letra b gano ? 
 premio completo : 1278 - letra : cdab 
 numero : 7 - letra : a 
 el primero premio del sorteo miercolito del 17 de junio avanza y salir : 
 numero : 2 - letra : d 
 sin mas demora , ya él tener el primero numero del primero premio de este sorteo : 
 numero : 1 - letra : c 
 poder ver el nota en : loterio transmitirar su sorteo por instagram este miercol 17 de junio 
 piramidir completo : piramidir de chakatin : este ser el numero de el piramide del miercolito del 17 de junio de 2026 
 chakatin revelo que el numero de el piramide ser : 9 - 3 - 4 - 7 . 
 el numero favorito de chakatin ser : 57 - 75 - 01 - 42 - 37 . 
 desde el 3:00 p.m . , comenzar el esfera de metal a girar con cada uno de el balota correspondiente al 17 de junio del 2026 .",https://www.telemetro.com/entretenimiento/en-vivo-resultados-del-sorteo-miercolito-la-loteria-nacional-este-17-junio-del-2026-n6082404,otro,0,positivo,False,sin alerta
Telemetro,video  sorteo miercolito de la loteria nacional de panama del 17 de junio del 2026,2026-06-17,entretenimiento,"el loteria nacional de panama   realizar este 17 de junio , el sorteo miercolito   con premio incentivo para quien ser el afortunado en ganar . 
 contenido relacionado : en vivo   resultado del sorteo miercolito de el loteria nacional este 17 de junio del 2026",https://www.telemetro.com/entretenimiento/video-sorteo-miercolito-la-loteria-nacional-panama-del-17-junio-del-2026-n6082420,nacionales,0,positivo,False,sin alerta
Telemetro,en el amor y el futbol todo se vale: kayra harding apuesta por panama ante ghana,2026-06-17,entretenimiento,"a poco hora del esperado encuentro entre panama y ghán , el exdiputado   kayra harding   compartio en su red social mensaje de apoyo a el seleccion nacional , demostrar que respaldar a el marea rojo en su debut mundialista . 
 el situacion haber llamar el atencion debido a que harding este casado con el principe de ghana anthony bart appiah , por él que el partido enfrentar a el dos nación que ocupar uno lugar especial en su vida . 
 él poder interesar : mundial 2026   panamar vs . ghanar : donde seguir en vivo el partido de este miercol 
 sin embargo , el exdiputada no dejar espacio para duda y mostro publicamentir su apoyo a panama , pais que él ver nacer y donde haber desarrollar su trayectoria publicar . 
 el publicación generar reacción entre su seguidor , quien tomar con humor el particular "" duelo familiar "" que él vivir en su hogar por el choque mundialista . 
 mientras ghanar buscar dar el sorpresa en el grupo l , kayra harding ya eligio equipo . al menos por 90 minuto , el corazon no este dividido y su respaldo sero para panama . 
 porque si algo haber demostrar el mundial , ser que cuando rodar el balon , incluso el historia de amor internacional quedar en segundo plano .",https://www.telemetro.com/entretenimiento/en-el-amor-y-el-futbol-todo-se-vale-kayra-harding-apuesta-panama-ghana-n6082454,nacionales,0,positivo,False,sin alerta
Telemetro,loteria nacional de panama online y tv: cuando y donde ver los resultados del sorteo miercolito,2026-06-17,entretenimiento,"el loteria nacional de panama   realizar el sorteo miercolito el proximo miercol 17 de junio del 2026 . 
 contenido relacionado : loterio transmitirar su sorteo por instagram este miercol 17 de junio 
 el sorteo de el lnbpma de este miercol 17 de junio sero transmitido en directo por el cuenta de instagram de el institucion , a el 3:00 p.m .. el medida obedecer a cierre de oficina publica desde el 2:00 p.m . , por el primero partuido de el seleccion nacional en el copa pic.twitter.comwktv7sy4i6 
 el sorteo de el loteria nacional de beneficencia ( lnb ) de este miercol 17 de junio sero transmitido en directo a trav de el cuenta oficial de instagram ( lnbpma ) de el institucion , a el 3:00 p.m . 
 el sorteo miercolito del 17 de junio , él poder ver a trav de telemetro a nivel nacional , por medio de el plataforma digital en medcom go y telemetro en directo .",https://www.telemetro.com/entretenimiento/loteria-nacional-panama-online-y-tv-cuando-y-donde-ver-los-resultados-del-sorteo-miercolito-n6082390,nacionales,0,positivo,False,sin alerta
La Prensa,yireinki anota in extremis y le quita a panama su primer punto mundialista,2026-06-17,deportes,"el esperar termino . panamar volvio a pisar el escenario mas grande del futbol mundial este miercol al enfrentar a ghana en el toronto stadium , en el arranque del grupo l de el copa mundial de el fifa 2026 , marcar as ...",https://www.prensa.com/deportes/minuto-a-minuto-panama-vs-ghana/,nacionales,0,negativo,False,sin alerta
La Prensa,gobierno extiende por seis meses el control de precios del agua embotellada en azuero,2026-06-17,sociedad,"el organo ejecutivo prorrogo por seis mes adicional el precio tope de venta al por menor del agua embotellado en el provincia de herrera y el santos , uno medida que buscar garantizar el acceso de el poblacion a ...",https://www.prensa.com/sociedad/gobierno-extiende-por-seis-meses-el-control-de-precios-del-agua-embotellada-en-azuero/,politica,0,negativo,False,sin alerta
La Prensa,portugal tropieza en su debut mundialista con un empate 1-1 ante congo,2026-06-17,deportes,"el seleccion de portugal comenzo este miercol su camino mundialista con uno gris tropiezo contra el de republica democratico de congo ( 1-1 ) en el nrg stadium de houston , en el que él derritio tras adelantar él a el s ...",https://www.prensa.com/deportes/portugal-tropieza-en-su-debut-mundialista-con-un-empate-1-1-ante-congo-en-el-mundial-2026/,nacionales,0,negativo,False,sin alerta
La Prensa,"kane, bellingham y rashford acaban con la resistencia croata",2026-06-17,deportes,"dos gol de harry kane , uno de jude bellingham y otro de marcu rashford , en el tramo final , acabar con el resistencia de uno meritorio seleccion croata que igualo en dos ocasión el desventaja , pero claudico vict ...",https://www.prensa.com/deportes/kane-bellingham-y-rashford-acaban-con-la-resistencia-croata/,nacionales,0,positivo,False,sin alerta
La Prensa,toy story 5 es la pelicula mas traumatica del ano... para los padres: la critica de la bbc,2026-06-17,bbc,nichola barber - bbc culture ...,https://www.prensa.com/bbc/toy-story-5-es-la-pelicula-mas-traumatica-del-ano-para-los-padres-la-critica-de-la-bbc/,politica,0,negativo,False,sin alerta
La Prensa,congresistas temen injerencia de casa blanca en la campana electoral de colombia,2026-06-17,mundo,el congresista democrata jesus chuy garcia encabezo uno carta firmado por 11 legislador estadounidense y publicado este miercol en el que expresar preocupacion por uno supuesto injerencia politico de alto funcio ...,https://www.prensa.com/mundo/congresistas-temen-injerencia-de-casa-blanca-en-la-campana-electoral-de-colombia/,politica,0,negativo,False,sin alerta
La Prensa,panama define su once titular para el historico debut mundialista ante ghana,2026-06-17,deportes,el federacion panamena de futbol ( fepafut ) haber hacer oficial el alineacion de el seleccion de panama para su primero compromiso en el copa del mundo frente a el escuadra de ghana ....,https://www.prensa.com/deportes/panama-define-su-once-titular-para-el-historico-debut-mundialista-ante-ghana/,nacionales,0,positivo,False,sin alerta
La Prensa,colombia y uzbekistan chocan en el azteca bajo la sombra de la historia,2026-06-17,deportes,"el encuentro entre el seleccion colombia y uzbekistar él disputar el miercoles 17 de junio de 2026 en el estadio azteca , uno de el recinto mas emblematico del futbol mundial ....",https://www.prensa.com/deportes/colombia-y-uzbekistan-chocan-en-el-azteca-bajo-la-sombra-de-la-historia/,nacionales,0,negativo,False,sin alerta
La Prensa,estacion de balboa: denuncian que el mop incumpliria contrato si la demuele,2026-06-17,sociedad,"uno grupo de ciudadano , residente , arquitecto e investigador solicito ayer a el autoridad suspender cualquiera intencion de demoler el antiguo estacion del ferrocarril de balboa , al advertir que el medida podrio ...",https://www.prensa.com/sociedad/estacion-de-balboa-denuncian-que-el-mop-incumpliria-contrato-si-la-demuele/,nacionales,0,negativo,False,sin alerta
La Prensa,"unachi:  profesores y administrativos reciben el pago de esta quincena, pero el alivio es momentaneo",2026-06-17,politica,"tras varios jornada de preocupacion e incertidumbre , el mas de 2.000 docente y trabajador administrativo de el universidad autonomo de chiriqui ( unachi ) recibir este miercol , 17 de junio de 2026 , el pago co ...",https://www.prensa.com/politica/unachi-profesores-y-administrativos-reciben-el-pago-de-esta-quincena-pero-el-alivio-es-momentaneo/,nacionales,0,positivo,False,sin alerta
La Prensa,sorteo de oro miercolito del 17 de junio de 2026,2026-06-17,loterias,primero premio : ...,https://www.prensa.com/loterias/sorteo-de-oro-miercolito-del-17-de-junio-de-2026/,otro,0,neutral,False,sin alerta
La Prensa,sabrina sin censura: la cancha inclinada,2026-06-17,opinion,"llegar el primero juego de panama en el mundial y él perfectamente que alli estarir puesto el ojo , el corazon y el atencion del pais . tambien el mio . por ese , en lugar de competir con el futbol , ir a sumarme a el ....",https://www.prensa.com/opinion/sabrina-sin-censura-la-cancha-inclinada/,nacionales,0,positivo,False,sin alerta
La Prensa,cepanim: mef no atendera a beneficiarios sin cita y pide verificar el dia asignado,2026-06-17,sociedad,"el ministerio de economia y finanza ( mef ) advirtio que no atenderar a el beneficiario que acudar sin cita previo para el entrega de el certificado de pago negociable por inter por mora ( cepanim ) , por él que hiz ...",https://www.prensa.com/sociedad/cepanim-mef-no-atendera-a-beneficiarios-sin-cita-y-pide-verificar-el-dia-asignado/,politica,0,negativo,False,sin alerta
La Prensa,el fbi dice que frustro un plan para atacar la casa blanca con francotiradores y drones el dia del cumpleanos de trump,2026-06-17,mundo,ana faguy - washington ...,https://www.prensa.com/mundo/el-fbi-dice-que-frustro-un-plan-para-atacar-la-casa-blanca-con-francotiradores-y-drones-el-dia-del-cumpleanos-de-trump/,politica,0,negativo,False,sin alerta
La Prensa,cuales son los puntos clave del acuerdo alcanzado entre eu e iran para poner fin a la guerra y reabrir el estrecho de ormuz,2026-06-17,mundo,redaccion - bbc news mundo ...,https://www.prensa.com/mundo/cuales-son-los-puntos-clave-del-acuerdo-alcanzado-entre-eu-e-iran-para-poner-fin-a-la-guerra-y-reabrir-el-estrecho-de-ormuz/,nacionales,0,neutral,False,sin alerta
La Prensa,exalcalde fabrega defiende el mercado de chilibre y responde a los cuestionamientos del contralor,2026-06-17,politica,"el polemico exalcalde perredista del distrito de panama , jose luis fabrega , rompio el silencio y salio al paso de el declaración formulado por el contralor , anel flores , en torno al proyecto del mercado periferico ...",https://www.prensa.com/politica/exalcalde-fabrega-defiende-el-mercado-de-chilibre-y-responde-a-los-cuestionamientos-del-contralor/,nacionales,0,positivo,False,sin alerta
La Prensa,magistrado justo vargas apelara decision de la corte que lo separo de su cargo,2026-06-17,judiciales,justo vargas él notifico el pasado lunes del acuerdo expedido por el pleno de el corte supremo de justicia que dejar sin efecto su nombramiento como magistrado del tribunal superior de apelación del distrito judicial ...,https://www.prensa.com/judiciales/magistrado-justo-vargas-apelara-decision-de-la-corte-que-lo-separo-de-su-cargo/,politica,0,negativo,False,sin alerta
La Prensa,"nace w, la red social 100 europea que aspira a competir con x",2026-06-17,mundo,"el red social w , creado por uno firma sueco con el objetivo de competir con x con uno modelo plenamente europeo y alineado con el objetivo de lograr el soberania tecnologico de el ue , comenzo a funcionar este mierc ...",https://www.prensa.com/mundo/nace-w-la-red-social-100-europea-que-aspira-a-competir-con-x/,nacionales,0,negativo,False,sin alerta
La Prensa,senafront aprehende a implicados en caso de explotacion sexual de menores,2026-06-17,judiciales,"dos persona ser detener y ocho menor de edad , victima de explotacion sexual , ser recuperar , en uno operacion conjunto entre el servicio nacional de frontera ( senafront ) y el ministerio publico realizado ...",https://www.prensa.com/judiciales/senafront-aprehende-a-implicados-en-caso-explotacion-sexual-de-menores/,seguridad,0,negativo,False,sin alerta
La Prensa,el senan tendra una escuela para operaciones de inteligencia y contrainteligencia,2026-06-17,judiciales,"el ministerio de seguridad publica ( minseg ) creer el escuela de inteligencia y contrainteligencia del servicio nacional aeronaval ( senar ) , uno centro educativo , para formar y brindar especializacion en inteligencia y c ...",https://www.prensa.com/judiciales/el-senan-tendra-una-escuela-para-operaciones-de-inteligencia-y-contrainteligencia/,nacionales,0,positivo,False,sin alerta
La Prensa,estados unidos dona mas de 5 millones a panama para combatir los carteles,2026-06-17,judiciales,"mas de 5 millón de dolar en equipamiento tecnico y tactico entrego el gobierno de estados unido al ministerio de seguridad publico de panama ( minseg ) , informo el embajada estadounidense este miercol ....",https://www.prensa.com/judiciales/estados-unidos-dona-mas-de-5-millones-a-panama-para-combatir-los-carteles/,nacionales,0,positivo,False,sin alerta
La Prensa,sicarios en moto matan a una nina y padrastro en la loceria,2026-06-17,judiciales,"uno nina de 10 ano y su padrastro fallecer en el inmediación de el escuela republico de japon , en el loceria , corregimiento de betania , cuando sujeto que él desplazar en uno moto abrir fuego contra el aut ...",https://www.prensa.com/judiciales/sicarios-en-moto-matan-a-un-nina-y-padrastro-en-la-loceria/,nacionales,0,negativo,False,sin alerta
La Prensa,se violo la ley: crecen las criticas por traslado de reos a coiba,2026-06-17,politica,"a medida que él conocer mas detalle sobre el traslado de 29 privado de libertad al parque nacional coibir , entre especialista en derecho ambiental y conservacion comenzar a aflorar dos inquietud que trascender e ...",https://www.prensa.com/politica/se-violo-la-ley-crecen-las-criticas-por-traslado-de-reos-a-coiba/,politica,0,negativo,False,sin alerta
La Prensa,"video  ataques, perfiles falsos e ia: los hallazgos de taladores digitales",2026-06-17,politica,"el investigacion talador digital : el campana oculto detra del debate sobre el mina en panama , revelo el existencia de uno estructura coordinado de hostigamiento digital contra persona y organización que coser ...",https://www.prensa.com/politica/video-ataques-perfiles-falsos-e-ia-los-hallazgos-de-taladores-digitales/,politica,0,negativo,False,sin alerta
La Prensa,7 maneras de enganarte a ti mismo para comer mejor,2026-06-17,vivir,melissa hogenboom - bbc future ...,https://www.prensa.com/vivir/7-maneras-de-enganarte-a-ti-mismo-para-comer-mejor/,nacionales,0,negativo,False,sin alerta
La Prensa,ruben blades confirma gira por dos continentes y nuevo album,2026-06-17,vivir,"el cantautor panameno rubir blad confirmar este martes 16 de junio su gira por europa y americo , al tiempo que indicar que en el proxima semana presentar al publico su nuevo grabacion con roberto delgado y orquest ...",https://www.prensa.com/vivir/ruben-blades-confirma-gira-por-dos-continentes-y-nuevo-album/,nacionales,0,positivo,False,sin alerta
La Prensa,"cepanim: jubilados siguen retirando sus certificados, muchos con su sueter de la sele",2026-06-17,economia,"el entrega de certificado de pago negociable por inter por mora ( cepanim ) , continuar este miercol , en el tercero jornada masivo organizado por el ministerio de economia y finanza ( mef ) , donde mucho haber asistir ...",https://www.prensa.com/economia/cepanim-jubilados-siguen-retirando-sus-certificados-muchos-con-su-sueter-de-la-sele/,politica,0,negativo,False,sin alerta
La Prensa,"richards: la ley no puede ser una camisa de fuerza, pero tampoco puede depender del ministro de turno",2026-06-17,politica,"el diputado betserai richards , de el bancada seguir , llego a el asamblea nacional con uno proyecto de ley en el mano pero estar a punto de presenciar su archivo ....",https://www.prensa.com/politica/richards-la-ley-no-puede-ser-una-camisa-de-fuerza-pero-tampoco-puede-depender-del-ministro-de-turno/,politica,0,negativo,False,sin alerta
La Prensa,app en panama: una oportunidad para elevar el estandar de nuestros proyectos,2026-06-17,opinion,"en uno contexto donde el calidad de el inversion publica definir cada vez mas el rumbo del desarrollo , panama haber dar uno paso relevante al autorizar el suscripcion de uno convenio marco con el corporacion financiero inte ...",https://www.prensa.com/opinion/app-en-panama-una-oportunidad-para-elevar-el-estandar-de-nuestros-proyectos/,nacionales,0,positivo,False,sin alerta
La Prensa,asep: alzas en facturas de luz se deben a mayor consumo por ola de calor y no a un aumento de tarifas,2026-06-17,economia,el reciente incremento reflejado en el recibo de energia electrico de el cliente residencial corresponder a uno aumento en el consumo energetico debido a el ola de calor y no a uno modificacion en el cargo ...,https://www.prensa.com/economia/asep-alzas-en-facturas-de-luz-se-deben-a-mayor-consumo-y-no-a-un-aumento-de-tarifas/,nacionales,0,negativo,False,sin alerta
La Prensa,de vamos a fuimos?,2026-06-17,opinion,"hacer apenas dos ano , el movimiento ir representar uno de el novedad mas prometedor de el politico panamena . nacido al calor del descontento ciudadano con el partido tradicional , lograr canalizar el deseo ...",https://www.prensa.com/opinion/de-vamos-a-fuimos/,nacionales,0,positivo,False,sin alerta
