medio,titulo,fecha,categoria_original,texto,url
La Prensa,Magistrado Justo Vargas apelará decisión de la Corte que lo separó de su cargo,2026-06-17,judiciales,Justo Vargas se notificó el pasado lunes del acuerdo expedido por el Pleno de la Corte Suprema de Justicia que dejó sin efecto su nombramiento como magistrado del Tribunal Superior de Apelaciones del Distrito Judicial...,https://www.prensa.com/judiciales/magistrado-justo-vargas-apelara-decision-de-la-corte-que-lo-separo-de-su-cargo/
La Prensa,"Nace W, la red social 100% europea que aspira a competir con X",2026-06-17,mundo,"La red social W, creada por una firma sueca con el objetivo de competir con X con un modelo “plenamente europeo” y alineado con los objetivos de lograr la soberanía tecnológica de la UE, comenzó a funcionar este miérc...",https://www.prensa.com/mundo/nace-w-la-red-social-100-europea-que-aspira-a-competir-con-x/
La Prensa,Senafront aprehende a implicados en caso de explotación sexual de menores,2026-06-17,judiciales,"Dos personas fueron detenidas y ocho menores de edad, víctimas de explotación sexual, fueron recuperados, en una operación conjunta entre el Servicio Nacional de Fronteras (Senafront) y el Ministerio Público realizada...",https://www.prensa.com/judiciales/senafront-aprehende-a-implicados-en-caso-explotacion-sexual-de-menores/
La Prensa,El Senan tendrá una escuela para operaciones de inteligencia y contrainteligencia,2026-06-17,judiciales,"El Ministerio de Seguridad Pública (Minseg) creó la Escuela de Inteligencia y Contrainteligencia del Servicio Nacional Aeronaval (Senan), “un centro educativo, para formar y brindar especialización en inteligencia y c...",https://www.prensa.com/judiciales/el-senan-tendra-una-escuela-para-operaciones-de-inteligencia-y-contrainteligencia/
La Prensa,Portugal inicia su ruta hacia el título frente a una selección que vuelve después de 52 años,2026-06-17,deportes,"Portugal iniciará este miércoles su recorrido en el Mundial de 2026 cuando enfrente a República Democrática del Congo en el NRG Stadium de Houston, Texas, en el primer partido de ambas selecciones dentro del Grupo K....",https://www.prensa.com/deportes/portugal-inicia-su-ruta-hacia-el-titulo-frente-a-una-seleccion-que-vuelve-despues-de-52-anos/
La Prensa,"Conservar estación de Balboa implicaría mayor costo y rediseño, según el MOP",2026-06-16,sociedad,"El futuro de la antigua estación del ferrocarril de Balboa, corregimiento de Ancón, volvió a colocarse en el centro del debate público, luego de que ciudadanos, residentes, arquitectos e investigadores solicitaran sus...",https://www.prensa.com/sociedad/conservar-estacion-de-balboa-implicaria-mayor-costo-y-rediseno-segun-el-mop/
La Prensa,Estados Unidos dona más de $5 millones a Panamá para combatir los carteles,2026-06-17,judiciales,"Más de $5 millones de dólares en equipamiento técnico y táctico entregó el gobierno de Estados Unidos al Ministerio de Seguridad Pública de Panamá (Minseg), informó la embajada estadounidense este miércoles....",https://www.prensa.com/judiciales/estados-unidos-dona-mas-de-5-millones-a-panama-para-combatir-los-carteles/
La Prensa,El panameño Josué Vergara es nuevo fichaje del KAA Gent de Bélgica,2026-06-17,deportes,"El joven delantero Josué Vergara fue anunciado como nuevo fichaje del KAA Gent de Bélgica, en una operación que confirma su meteórico ascenso en el balompié internacional....",https://www.prensa.com/deportes/el-panameno-josue-vergara-es-nuevo-fichaje-del-kaa-gent-de-belgica/
La Prensa,Lotería Fiscal: DGI anuncia fechas del próximo sorteo a nivel nacional y habilita nuevos puntos de urnas,2026-06-16,economia,"El segundo sorteo regional de la Lotería Fiscal se realizará los días 18, 20, 25 y 27 de agosto, en diferentes regiones del país, repartiendo un total global de $440 mil en premios, informó la Dirección General de Ing...",https://www.prensa.com/economia/loteria-fiscal-dgi-anuncia-fechas-del-proximo-sorteo-a-nivel-nacional-y-habilita-nuevos-puntos-de-urnas/
La Prensa,Austria sufre lo indecible para doblegar a la debutante Jordania,2026-06-17,deportes,"La selección de Austria cumplió con el guion, aunque con muchos más apuros de los previstos, y festejó su retorno, veintiocho años después, a la fase final de una Copa del Mundo, tras imponerse este miércoles por 3-1 ...",https://www.prensa.com/deportes/austria-sufre-lo-indecible-para-doblegar-a-la-debutante-jordania/
La Prensa,Sicarios en moto matan a una niña y padrastro en La Locería,2026-06-17,judiciales,"Una niña de 10 años y su padrastro fallecieron en las inmediaciones de la Escuela República de Japón, en La Locería, corregimiento de Betania, cuando sujetos que se desplazaban en una moto abrieron fuego contra el aut...",https://www.prensa.com/judiciales/sicarios-en-moto-matan-a-un-nina-y-padrastro-en-la-loceria/
La Prensa,‘Se violó la ley’: crecen las críticas por traslado de reos a Coiba,2026-06-17,politica,"A medida que se conocen más detalles sobre el traslado de 29 privados de libertad al Parque Nacional Coiba, entre especialistas en derecho ambiental y conservación comienzan a aflorar dos inquietudes que trascienden e...",https://www.prensa.com/politica/se-violo-la-ley-crecen-las-criticas-por-traslado-de-reos-a-coiba/
La Prensa,"Insultos, amenazas y deepfakes: así viven las defensoras ambientales bajo hostigamiento digital",2026-06-15,unidad-investigativa,"Cuando el presidente panameño José Raúl Mulino anunció su intención de reabrir Cobre Panamá, la mina a cielo abierto más grande de Centroamérica, Raisa Banfield, arquitecta y una de las voces más visibles del movimien...",https://www.prensa.com/unidad-investigativa/insultos-amenazas-y-deepfakes-asi-viven-las-defensoras-ambientales-bajo-hostigamiento-digital/
La Prensa,"VIDEO | Ataques, perfiles falsos e IA: los hallazgos de ‘Taladores Digitales’",2026-06-17,politica,"La investigación “Taladores Digitales: La campaña oculta detrás del debate sobre la mina en Panamá”, reveló la existencia de una estructura coordinada de hostigamiento digital contra personas y organizaciones que cues...",https://www.prensa.com/politica/video-ataques-perfiles-falsos-e-ia-los-hallazgos-de-taladores-digitales/
La Prensa,Cómo opera la ofensiva digital contra quienes cuestionan la reactivación de una polémica mina de cobre en Panamá,2026-06-15,sociedad,"El 28 de noviembre de 2023, los defensores ambientales de Panamá lograron algo único: frenar una mina a cielo abierto ubicada en un corredor biológico protegido. Tras unas protestas inéditas, la Corte Suprema de Justi...",https://www.prensa.com/sociedad/como-opera-la-ofensiva-digital-contra-quienes-cuestionan-la-reactivacion-de-una-polemica-mina-de-cobre-en-panama/
La Prensa,Trump promete que el acuerdo con Irán será ‘un muro contra el arma nuclear’,2026-06-17,mundo,"El acuerdo con Irán, con el que se espera que Washington ponga fin a casi cuatro meses de conflicto con Teherán, será “un muro contra el arma nuclear”, aseguró el presidente estadounidense, Donald Trump, durante la cu...",https://www.prensa.com/mundo/trump-promete-que-el-acuerdo-con-iran-sera-un-muro-contra-el-arma-nuclear/
La Prensa,Gobierno decreta cierre de oficinas públicas desde las 2:00 p.m. por debut de Panamá en el Mundial 2026,2026-06-16,politica,"El Gobierno Nacional decretó el cierre de las oficinas públicas en todo el país a partir de las 2:00 p.m. del miércoles 17 de junio de 2026, con motivo del debut de la selección de fútbol de Panamá en la Copa Mundial ...",https://www.prensa.com/politica/oficinas-publicas-cerraran-desde-las-200-pm-este-miercoles-por-debut-de-panama-en-el-mundial-2026/
La Prensa,"Thomas Christiansen: Carrasquilla no está al 100%, pero va a estar en el banquillo",2026-06-16,deportes,La selección de Panamá entra en la cuenta regresiva para su esperado debut en la Copa Mundial de la FIFA 2026....,https://www.prensa.com/deportes/en-vivo-thomas-christiansen-habla-en-la-previa-del-ghana-vs-panama/
La Prensa,África vs. África,2026-06-17,deportes,"Lo alcanzado hasta hoy, el historial de triunfos y derrotas, los aprendizajes durante años, estarán a prueba en el juego contra Ghana. La Selección Panamá tiene esta tarde la posibilidad, sino la única, de avanzar a l...",https://www.prensa.com/deportes/africa-vs-africa/
La Prensa,7 maneras de engañarte a ti mismo para comer mejor,2026-06-17,vivir,Melissa Hogenboom - BBC Future...,https://www.prensa.com/vivir/7-maneras-de-enganarte-a-ti-mismo-para-comer-mejor/
La Prensa,Rubén Blades confirma gira por dos continentes y nuevo álbum,2026-06-17,vivir,"El cantautor panameño Rubén Blades confirmó este martes 16 de junio su gira por Europa y América, al tiempo que indicó que en las próximas semanas presentará al público su nueva grabación con Roberto Delgado y Orquest...",https://www.prensa.com/vivir/ruben-blades-confirma-gira-por-dos-continentes-y-nuevo-album/
La Prensa,Panameña se corona como Virreina Internacional de la Ganadería en Colombia,2026-06-16,vivir,"La panameña Celeste Isabel Díaz Montenegro se alzó con el título de Virreina Internacional de la Ganadería, durante la decimosexta edición del evento celebrada en la ciudad de Montería, Colombia....",https://www.prensa.com/vivir/panamena-se-corona-como-virreina-internacional-de-la-ganaderia-en-colombia/
La Prensa,Alcaldes de Veraguas rechazan traslado de reos a Coiba y alertan sobre riesgos ambientales,2026-06-16,politica,"Los alcaldes Alberto Melamed (Montijo), Salustiano Mojica (Soná), Humberto Sánchez (Río de Jesús), Ezequiel Rodríguez (Las Palmas) y Ángel Batista (Mariato), todos de la provincia de Veraguas, han alzado su voz en rec...",https://www.prensa.com/politica/alcaldes-de-veraguas-rechazan-traslado-de-reos-a-coiba-y-alertan-sobre-riesgos-ambientales/
La Prensa,"Líderes de pandillas y homicidas, los nuevos inquilinos de Coiba",2026-06-17,judiciales,Entre los reos trasladados a una base del Servicio Nacional Aeronaval (Senan) en la isla de Coiba se encuentran cabecillas de algunas de las pandillas más peligrosas del país y narcotraficantes a quienes las autoridad...,https://www.prensa.com/judiciales/lideres-de-pandillas-y-homicidas-los-nuevos-inquilinos-de-coiba/
La Prensa,"Cepanim: Jubilados siguen retirando sus certificados, muchos con su suéter de La Sele",2026-06-17,economia,"La entrega de Certificados de Pago Negociable por Interés por Mora (Cepanim), continúa este miércoles, en la tercera jornada masiva organizada por el Ministerio de Economía y Finanzas (MEF), donde muchos han asistido ...",https://www.prensa.com/economia/cepanim-jubilados-siguen-retirando-sus-certificados-muchos-con-su-sueter-de-la-sele/
La Prensa,Keiko Fujimori aumenta su ventaja sobre Roberto Sánchez cuando el escrutinio supera ya el 99% en Perú,2026-06-16,mundo,Redacción - BBC News Mundo...,https://www.prensa.com/mundo/fujimori-aumenta-su-ventaja-sobre-sanchez-cuando-el-escrutinio-supera-ya-el-99-en-peru/
La Prensa,Adalberto Carrasquilla: ‘Dios hizo posible lo que muchas veces vi imposible’,2026-06-17,deportes,"En una fecha histórica para el deporte panameño, el mediocampista estrella de la selección nacional, Adalberto Coco Carrasquilla, recurrió a sus redes sociales oficiales para compartir un emotivo mensaje de agradecimi...",https://www.prensa.com/deportes/carrasquilla-asegura-estar-listo-para-el-debut-de-panama-en-el-mundial-y-agradecio-a-dios-que-lo-puso-a-prueba-hasta-el-final/
La Prensa,Messi iguala récord de goles en los mundiales y Argentina vence 3-0 a Argelia,2026-06-17,deportes,"A ocho días de cumplir 39 años, Lionel Messi ratificó su vigencia en el fútbol con un triplete que selló para Argentina un plácido debut en el Mundial, la renovación de su candidatura al título y un partido de pesadil...",https://www.prensa.com/deportes/messi-iguala-record-de-goles-en-los-mundiales-y-argentina-vence-3-0-a-argelia/
La Prensa,"Richards: ‘La ley no puede ser una camisa de fuerza’, pero tampoco puede depender del ministro de turno",2026-06-17,politica,"El diputado Betserai Richards, de la bancada Seguimos, llegó a la Asamblea Nacional con un proyecto de ley en la mano pero estuvo a punto de presenciar su archivo....",https://www.prensa.com/politica/richards-la-ley-no-puede-ser-una-camisa-de-fuerza-pero-tampoco-puede-depender-del-ministro-de-turno/
La Prensa,APP en Panamá: una oportunidad para elevar el estándar de nuestros proyectos,2026-06-17,opinion,"En un contexto donde la calidad de la inversión pública define cada vez más el rumbo del desarrollo, Panamá ha dado un paso relevante al autorizar la suscripción de un convenio marco con la Corporación Financiera Inte...",https://www.prensa.com/opinion/app-en-panama-una-oportunidad-para-elevar-el-estandar-de-nuestros-proyectos/
La Prensa,ASEP: ‘Alzas en facturas de luz se deben a mayor consumo por ola de calor y no a un aumento de tarifas’,2026-06-17,economia,Los recientes incrementos reflejados en los recibos de energía eléctrica de los clientes residenciales corresponden a un aumento en el consumo energético debido a la ola de calor y no a una modificación en los cargos ...,https://www.prensa.com/economia/asep-alzas-en-facturas-de-luz-se-deben-a-mayor-consumo-y-no-a-un-aumento-de-tarifas/
La Prensa,¿De Vamos a Fuimos?,2026-06-17,opinion,"Hace apenas dos años, el Movimiento Vamos representaba una de las novedades más prometedoras de la política panameña. Nacido al calor del descontento ciudadano con los partidos tradicionales, logró canalizar el deseo ...",https://www.prensa.com/opinion/de-vamos-a-fuimos/
La Prensa,Por qué el polémico multimillonario tecnológico Peter Thiel se instaló en Argentina y cuál es su relación con el gobierno de Milei,2026-06-17,bbc,Ayelén Oliva - BBC News Mundo...,https://www.prensa.com/bbc/por-que-el-polemico-multimillonario-tecnologico-peter-thiel-se-instalo-en-argentina-y-cual-es-su-relacion-con-el-gobierno-de-milei/
La Prensa,Santos de Cartier Cronógrafo: una pieza que desafía el tiempo con elegancia | La Prensa Panamá,2026-06-17,status-k,"Cartier presenta una nueva interpretación de uno de sus relojes más emblemáticos, una pieza que une diseño, precisión mecánica y el espíritu pionero que dio origen al primer reloj-pulsera moderno....",https://www.prensa.com/status-k/contenido-patrocinado/santos-de-cartier-cronografo-una-pieza-que-desafia-el-tiempo-con-elegancia/
La Prensa,"Diputados a la caza de votos: qué hacen Shirley Castañedas, Jorge Herrera y Vamos",2026-06-17,politica,"La bancada oficialista Realizando Metas (RM), con 15 diputados, está dispuesta a toda costa a retomar el control de la Asamblea Nacional (AN). Desde la semana pasada, cuando visitaron al presidente José Raúl Mulino y ...",https://www.prensa.com/politica/diputados-a-la-caza-de-votos-que-hacen-shirley-castanedas-jorge-herrera-y-vamos/
La Prensa,Tal cual,2026-06-17,opinion,"MAREA ROJA. Janine Prado quedó a cargo de dirigir las conversaciones con otras bancadas durante la ausencia de Roberto Zúñiga, quien está en Toronto. Por allá también están Jorge Bloise, José Pérez Barboni y Tuto Pala...",https://www.prensa.com/opinion/tal-cual-1090/
La Prensa,Hoy por hoy: La cárcel de Schrödinger,2026-06-17,opinion,"En 1935, el físico Erwin Schrödinger propuso un experimento mental para ilustrar las paradojas de la mecánica cuántica. Dentro de una caja cerrada había un gato que, según la teoría, podía estar vivo y muerto al mismo...",https://www.prensa.com/opinion/hoy-por-hoy-la-carcel-de-schrodinger/
La Prensa,Actividad en el Canal de Panamá impulsa al PIB hasta un 4.8%,2026-06-16,economia,"La economía panameña registró un crecimiento de 4.8% durante el primer trimestre de 2026, según datos divulgados por el Instituto Nacional de Estadística y Censo (INEC)....",https://www.prensa.com/economia/actividad-en-el-canal-de-panama-impulsa-al-pib-hasta-un-48/
La Prensa,La hora cero: Panamá inicia su desafío mundialista ante Ghana,2026-06-17,deportes,"La espera terminó. Ocho años después de su histórico estreno en Rusia 2018, la selección de fútbol de Panamá volverá a escuchar el himno nacional en una cita mundialista cuando enfrente este miércoles a Ghana en el To...",https://www.prensa.com/deportes/la-hora-cero-panama-y-su-reto-llamado-ghana/
La Prensa,Comunicado sobre el Proyecto Mercado Periférico de Chilibre y el respeto al debido proceso | La Prensa Panamá,2026-06-17,comunicados,"Ante las declaraciones públicas emitidas por el Contralor General de la República, relacionadas con el proyecto denominado Mercado Periférico de Chilibre, considero necesario dirigirme al país para precisar varios asp...",https://www.prensa.com/comunicados/comunicado-sobre-el-proyecto-mercado-periferico-de-chilibre-y-el-respeto-al-debido-proceso/
La Prensa,La debacle de Vamos y el desencanto legislativo,2026-06-17,opinion,"Cuando la coalición Vamos llegó a la Asamblea Nacional en 2024 con 20 diputados, se convirtió en la bancada más numerosa del período legislativo. Su triunfo representó la esperanza de miles de panameños cansados de lo...",https://www.prensa.com/opinion/la-debacle-de-vamos-y-el-desencanto-legislativo/
La Prensa,En recuerdo de Urania Cecilia con Molina,2026-06-17,opinion,"Urania Cecilia con Molina (Urania Cecilia Molina), como cariñosamente le decía, fue una amiga y guía no solamente mía, sino de muchos de los que empezábamos en el ejercicio periodístico y de quienes ya habían tenido l...",https://www.prensa.com/opinion/en-recuerdo-de-urania-cecilia-con-molina/
La Prensa,Calidad educativa: que hablen los datos,2026-06-17,opinion,"La reciente experiencia de Innkind FIEd LATAM me dejó una convicción más profunda: la educación superior ya no puede seguir conversando solo consigo misma. En las discusiones con rectores, expertos, empresas, autorida...",https://www.prensa.com/opinion/calidad-educativa-que-hablen-los-datos/
La Prensa,Guterres insta a la clase política de Haití a celebrar unas ‘elecciones creíbles’,2026-06-17,mundo,"El secretario general de la ONU, António Guterres, llamó este martes a la clase política de Haití a “acelerar” el proceso para restablecer la confianza entre la población, “con etapas de transición inclusivas y elecci...",https://www.prensa.com/mundo/guterres-insta-a-la-clase-politica-de-haiti-a-celebrar-unas-elecciones-creibles/
La Prensa,Festival Alfredo De Saint Malo reunirá a destacados músicos internacionales en su edición número 20,2026-06-17,vivir,"La música académica volverá a ocupar los principales teatros y centros culturales del país con la celebración del XX Festival Internacional de Música Académica Alfredo De Saint Malo (ASMF), que este año conmemora dos ...",https://www.prensa.com/vivir/festival-alfredo-de-saint-malo-reunira-a-destacados-musicos-internacionales-en-su-edicion-numero-20/
La Prensa,El clima emocional del hogar: cómo impacta en el desarrollo de nuestros hijos,2026-06-17,opinion,"Cuando pensamos en el bienestar de nuestros hijos, solemos enfocarnos en que reciban una buena educación, una alimentación adecuada y experiencias enriquecedoras para su crecimiento. Sin embargo, existe un factor igua...",https://www.prensa.com/opinion/el-clima-emocional-del-hogar-como-impacta-en-el-desarrollo-de-nuestros-hijos/
La Prensa,Imputan cargos y ordenan detención de implicado en caso de blanqueo de capitales con fondos del Ifarhu,2026-06-17,judiciales,La juez de garantías Keyla Martínez imputó cargos y aplicó la medida cautelar de detención provisional a Gerardo Robinson por la presunta comisión de los delitos de blanqueo de capitales y peculado en perjuicio del In...,https://www.prensa.com/judiciales/imputan-cargos-y-ordenan-detencion-de-implicado-en-caso-de-blanqueo-de-capitales-con-fondos-del-ifarhu/
La Prensa,¿Por qué Europa sigue mirando a Panamá?,2026-06-17,opinion,"Cada vez que Panamá adopta una medida relacionada con la transparencia fiscal, el intercambio de información o la sustancia económica, surge la misma pregunta: ¿por qué Europa sigue mirando a Panamá?...",https://www.prensa.com/opinion/por-que-europa-sigue-mirando-a-panama/
La Prensa,Defender y custodiar lo humano,2026-06-17,opinion,"Hace poco, dos actores globales lanzaron visiones contrapuestas sobre la relación de la humanidad con su flamante engendro: la inteligencia artificial (IA). Empecemos por el más reciente: el 4 de junio, Javier Milei p...",https://www.prensa.com/opinion/defender-y-custodiar-lo-humano/
