medio,titulo,fecha,categoria_original,texto,url
La Prensa,Coiba recibe a 29 reclusos de alta peligrosidad tras alertas de actividades ilícitas desde Punta Coco,2026-06-14,judiciales,"Las autoridades panameñas trasladaron a 29 privados de libertad calificados como de alta peligrosidad hacia el centro penitenciario ubicado en la estación aeronaval Teniente Nelson Tenas, en la isla Coiba....",https://www.prensa.com/judiciales/trasladan-a-29-reos-de-alta-peligrosidad-a-centro-penitenciario-en-isla-coiba/
La Prensa,Protección de los arrecifes en juego: ¿vetará Mulino el proyecto de Benicio Robinson?,2026-06-13,sociedad,"A finales de abril, la Asamblea Nacional aprobó en tercer debate el proyecto de ley 571, una iniciativa presentada por el diputado del Partido Revolucionario Democrático (PRD) por Bocas del Toro, Benicio Robinson, que...",https://www.prensa.com/sociedad/proteccion-de-los-arrecifes-en-juego-vetara-mulino-el-proyecto-de-benicio-robinson/
La Prensa,‘Yo pude salir adelante gracias a personas que se acercaron a donar sangre’: Gabriel Rebollón,2026-06-14,sociedad,"El doctor Gabriel Rebollón Guardado es médico de medicina general, preventiva y corporativa....",https://www.prensa.com/sociedad/yo-pude-salir-adelante-gracias-a-personas-que-se-acercaron-a-donar-sangre-gabriel-rebollon/
La Prensa,Mundial cinematográfico: 7 películas futboleras que puedes ver en Netflix,2026-06-13,vivir,Si el Mundial te deja con ganas de más fútbol una vez termina el partido. Te compartimos siete producciones disponibles en Netflix para que sigas viviendo la emoción futbolera desde casa....,https://www.prensa.com/vivir/mundial-cinematografico-7-peliculas-futboleras-que-puedes-ver-en-netflix/
La Prensa,Puma vs Adidas: cómo la pelea entre dos hermanos partió en dos una ciudad alemana durante décadas,2026-06-14,deportes,Dalia Ventura * - BBC News Mundo...,https://www.prensa.com/deportes/puma-vs-adidas-como-la-pelea-entre-dos-hermanos-partio-en-dos-una-ciudad-alemana-durante-decadas/
La Prensa,Cepanim: MEF comenzará la entrega de certificados; consulte cuándo retirarlo,2026-06-14,sociedad,"El Ministerio de Economía y Finanzas (MEF) iniciará este lunes 15 de junio la entrega de los Certificados de Pago Negociables por Interés por Mora (Cepanim) a jubilados y pensionados beneficiarios del programa, por lo...",https://www.prensa.com/sociedad/cepanim-mef-inicia-la-entrega-de-certificados-consulte-cuando-retirarlo/
La Prensa,Caso Blue Apple: Sala Penal no admite siete recursos de casación y ordena corregir otros cuatro,2026-06-14,judiciales,"La Sala Penal de la Corte Suprema de Justicia desestimó siete recursos de casación presentados contra la sentencia condenatoria por delitos de blanqueo de capitales y peculado a través de la sociedad Blue Apple, entre...",https://www.prensa.com/judiciales/caso-blue-apple-sala-penal-no-admite-siete-recursos-de-casacion-y-ordena-corregir-otros-cuatro/
La Prensa,Caso dietilenglicol: ya son cinco las condenas contra  el Estado y ordenan a la CSS disculparse públicamente,2026-06-14,judiciales,Dos nuevas condenas en las que se obliga al Estado al pago de 50 mil dólares a pacientes que consumieron medicamentos contaminados por el tóxico dietilenglicol fueron dadas a conocer en la tarde de ayer por la Sala Te...,https://www.prensa.com/judiciales/caso-dietilenglicol-ya-son-cinco-las-condenas-contra-el-estado-y-ordenan-a-la-css-disculparse-publicamente/
La Prensa,Panamá intensifica entrenamientos rumbo al debut mundialista ante Ghana,2026-06-13,deportes,"La selección de fútbol de Panamá continuó este sábado con su preparación en territorio canadiense, en una jornada de entrenamientos en la que participaron 25 futbolistas, a pocos días de su debut en la Copa del Mundo ...",https://www.prensa.com/deportes/panama-intensifica-entrenamientos-rumbo-al-debut-mundialista-ante-ghana/
La Prensa,Bajo la lupa traslados presupuestarios por $103.7 millones,2026-06-14,politica,"En los archivos de la Comisión de Presupuesto de la Asamblea Nacional (AN) constan traslados de partida por $103.7 millones supuestamente aprobados el año pasado, pero el origen de las resoluciones que sustentan estos...",https://www.prensa.com/politica/bajo-la-lupa-traslados-presupuestarios-por-1037-millones/
La Prensa,"Sábado Picante: Homenaje a Pedrito, el Grande",2026-06-13,opinion,"Conocí brevemente a Pedrito Altamiranda. Caballero y persona de una enorme y envidiable cultura. Tímido, pero seguro de sí mismo. Si hubiese leído las noticias sobre la fuga masiva de La Joyita, estoy seguro de que ha...",https://www.prensa.com/opinion/homenaje-a-pedrito-el-grande/
La Prensa,Darién: 6 detenidos y 13 mulas incautadas en operativo por presunta minería ilegal,2026-06-13,judiciales,"A 10 kilómetros de la frontera con Colombia, agentes del Servicio Nacional de Fronteras (Senafront) aprehendieron a seis ciudadanos colombianos que presuntamente están vinculados a la minería ilegal....",https://www.prensa.com/judiciales/darien-6-detenidos-y-13-mulas-incautadas-en-operativo-por-presunta-mineria-ilegal/
La Prensa,Harry Potter y el prisionero de guerra: el soldado ucraniano que recitó la saga para yudar a sus compañeros a sobrevivir,2026-06-14,mundo,"Durante 1.495 días, el mundo del mayor Oleksandr Ivanov se redujo a un cubículo de hormigón....",https://www.prensa.com/mundo/harry-potter-y-el-prisionero-de-guerra-el-soldado-ucraniano-que-recito-la-saga-para-yudar-a-sus-companeros-a-sobrevivir/
La Prensa,"Quién era el ‘Niño Guerrero’, líder del Tren de Aragua, y qué se sabe del operativo anunciado por Trump que llevó a su muerte",2026-06-14,bbc,Redacción* - BBC News Mundo...,https://www.prensa.com/bbc/quien-era-el-nino-guerrero-lider-del-tren-de-aragua-y-que-se-sabe-del-operativo-anunciado-por-trump-que-llevo-a-su-muerte/
La Prensa,MOP completa trámites clave para comenzar la ampliación de la vía Omar Torrijos,2026-06-14,sociedad,"El proyecto de rehabilitación y ampliación de la carretera Omar Torrijos, en el tramo Corozal–Red Tank–vía Centenario, avanzó hacia su fase previa de construcción tras completar una serie de trámites y coordinaciones ...",https://www.prensa.com/sociedad/mop-completa-tramites-clave-para-comenzar-la-ampliacion-de-la-via-omar-torrijos/
La Prensa,¿Fin del ‘monopolio’ eléctrico en Panamá? Acodeco sugiere separar distribución y comercialización,2026-06-13,economia,"En un movimiento que podría transformar el mercado eléctrico panameño e incluso tener repercusiones en el costo del servicio, la Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco) presentó una...",https://www.prensa.com/economia/fin-del-monopolio-electrico-en-panama-acodeco-sugiere-separar-distribucion-y-comercializacion/
La Prensa,Los magistrados suspendidos por la Corte favorecieron a Rico Pineda; ya hay un recurso de reconsideración para evitar el despido,2026-06-12,judiciales,"El exmagistrado del Tribunal Superior de Apelaciones, Adrián Hernández, presentó un recurso de reconsideración contra el Acuerdo No.1837 del 8 de junio de 2026, en el cual el Pleno de la Corte Suprema de Justicia (CSJ...",https://www.prensa.com/judiciales/los-magistrados-suspendidos-por-la-corte-favorecieron-a-rico-pineda-ya-hay-un-recurso-de-reconsideracion-para-evitar-el-despido/
La Prensa,Ismael Díaz analiza a Ghana y destaca evolución de Carrasquilla,2026-06-13,deportes,"A cuatro días del debut de la selección de Panamá en la Copa del Mundo 2026, el atacante Ismael Díaz dejó claro que, pese a la posible ausencia de una de las principales figuras de Ghana, el conjunto africano sigue si...",https://www.prensa.com/deportes/ismael-diaz-analiza-a-ghana-y-destaca-evolucion-de-carrasquilla/
La Prensa,Contralor ordena auditoría a mercado licitado por el exalcalde Fábrega en Chilibre,2026-06-13,sociedad,"El contralor general de la República, Anel Flores, anunció una auditoría forense al Mercado Periférico de Chilibre, obra adjudicada durante la administración del exalcalde José Luis Fábrega (2019-2024), luego de detec...",https://www.prensa.com/sociedad/contralor-ordena-auditoria-a-mercado-licitado-por-el-exalcalde-fabrega-en-chilibre/
La Prensa,"Mundial 2026 ya impulsa el comercio y los servicios en Panamá, según la Cciap",2026-06-14,economia,"La participación de Panamá en el Mundial 2026 comienza a sentirse en la economía nacional. La Cámara de Comercio, Industrias y Agricultura de Panamá (Cciap) afirmó que, semanas antes del debut de la selección, diverso...",https://www.prensa.com/economia/mundial-2026-ya-impulsa-el-comercio-y-los-servicios-en-panama-segun-la-cciap/
La Prensa,De sobrevivir a las importaciones a buscar mercados para exportar: el giro de la industria porcina panameña,2026-06-14,economia,"La industria porcina panameña enfrenta una situación paradójica. Después de más de una década de adaptación a la competencia internacional, inversiones en genética, bioseguridad y productividad, el sector alcanzó nive...",https://www.prensa.com/economia/de-sobrevivir-a-las-importaciones-a-buscar-mercados-para-exportar-el-giro-de-la-industria-porcina-panamena/
La Prensa,"Mundial, cultura y música: así se mueve la agenda de actividades en Panamá",2026-06-12,vivir,"Con la transmisión del esperado debut de Panamá ante Ghana en la Copa Mundial de la FIFA 2026 como uno de los principales atractivos, la agenda cultural del 12 al 19 de junio también incluye festivales, exposiciones, ...",https://www.prensa.com/vivir/mundial-cultura-y-musica-asi-se-mueve-la-agenda-de-actividades-en-panama/
La Prensa,¿Cocodrilos en la ciudad de Panamá?: una historia de recuperación,2026-06-14,vivir,"Lo que para muchos ciudadanos a lo largo del país parece una “invasión” de cocodrilos, para expertos en este reptil semiacuático significa la recuperación de una especie que habría estado al borde de la extinción....",https://www.prensa.com/vivir/cocodrilos-en-la-ciudad-de-panama-una-historia-de-recuperacion/
La Prensa,"Un Mundial que comenzó con pólvora: ocho partidos, ocho encuentros con goles",2026-06-14,deportes,Los primeros días de la Copa Mundial de 2026 han dejado una tendencia: ninguno de los primeros ocho partidos disputados terminó sin goles....,https://www.prensa.com/deportes/un-mundial-que-comenzo-con-polvora-ocho-partidos-ocho-encuentros-con-goles/
La Prensa,"Irankunda, tras hacer historia: Tim Cahill y Messi son mi mayor inspiración",2026-06-14,deportes,"Nestor Irankunda, que se convirtió en el partido ante Turquía en el jugador más joven de Australia en marcar en una fase final mundialista, aseguró que Tim Cahill, el máximo goleador histórico de los ‘Socceroos’, y el...",https://www.prensa.com/deportes/irankunda-tras-hacer-historia-tim-cahill-y-messi-son-mi-mayor-inspiracion/
La Prensa,Australia frustra a Turquía y da la sorpresa en Vancouver al contragolpe,2026-06-14,deportes,"Australia protagonizó en la noche del viernes en Vancouver una de las sorpresas del Mundial 2026 al derrotar por 2-0 a Turquía, un triunfo construido sobre una sólida defensa, la inspiración de Patrick Beach bajo palo...",https://www.prensa.com/deportes/australia-frustra-a-turquia-y-da-la-sorpresa-en-vancouver-al-contragolpe/
La Prensa,"Suizos rechazan limitar el aumento de población, mediante freno a la inmigración",2026-06-14,mundo,"Los suizos rechazaron en referéndum la iniciativa “No a una Suiza de diez millones”, que planteaba imponer medidas para frenar el crecimiento demográfico −principalmente a través de más restricciones a la inmigración ...",https://www.prensa.com/mundo/suizos-rechazan-limitar-el-aumento-de-poblacion-mediante-freno-a-la-inmigracion/
La Prensa,George Brett,2026-06-14,deportes,"Mis estimados lectores: hoy me referiré a un jugador de nuestro deporte favorito, que quizá muchos consideran como el mejor pelotero que haya jugado para los Reales de Kansas City. Se trata de George Brett, básicament...",https://www.prensa.com/deportes/george-brett/
La Prensa,El ciudadano común y el muro invisible de la burocracia,2026-06-14,opinion,"Hay una frase que se ha vuelto casi una sentencia de resignación para el ciudadano común: “hay que seguir el debido proceso”. En teoría, suena correcto. Nadie puede estar por encima de la ley y todo Estado democrático...",https://www.prensa.com/opinion/el-ciudadano-comun-y-el-muro-invisible-de-la-burocracia/
La Prensa,Anatomía de una parasitocracia,2026-06-14,opinion,"El parásito más eficaz no mata a su huésped: lo mantiene vivo, productivo y convencido de que la relación es legítima. Las democracias occidentales del siglo XXI han llevado esa lógica al extremo al convertirla en un ...",https://www.prensa.com/opinion/anatomia-de-una-parasitocracia/
La Prensa,"Acreditación, familia e investigación: los vínculos detrás de la Universidad Iberoamericana",2026-06-14,politica,"Mientras la entonces rectora de la Universidad Autónoma de Chiriquí (Unachi), Etelvina Medianero de Bonagas, transitaba sus últimos días al frente de la institución en medio de una profunda crisis administrativa y fin...",https://www.prensa.com/politica/acreditacion-familia-e-investigacion-los-vinculos-detras-de-la-universidad-iberoamericana/
La Prensa,Hoy por hoy: donar para salvar vidas,2026-06-14,opinion,Panamá necesita fortalecer la cultura de la donación voluntaria de sangre para garantizar que los bancos de sangre cuenten con reservas suficientes durante todo el año. Qué mejor momento para subrayar esa necesidad qu...,https://www.prensa.com/opinion/hoy-por-hoy-donar-para-salvar-vidas/
La Prensa,Trump anuncia que este domingo se firmará el acuerdo con Irán para poner fin a la guerra,2026-06-13,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que el domingo se firmará el acuerdo con Irán para poner fin a la guerra, lo que permitirá reabrir de inmediato el estrecho de Ormuz....",https://www.prensa.com/mundo/trump-anuncia-que-este-domingo-se-firmara-el-acuerdo-con-iran-para-poner-fin-a-la-guerra/
La Prensa,Crisis en la Unachi se agudiza: docentes y administrativos sin pago de su quincena,2026-06-13,politica,"El escenario económico en la Universidad Autónoma de Chiriquí (Unachi) se agudiza, especialmente en lo relacionado con el pago de la planilla....",https://www.prensa.com/politica/crisis-en-la-unachi-se-agudiza-docentes-y-administrativos-sin-pago-de-su-quincena/
La Prensa,Los New York Knicks se proclaman campeones NBA por primera vez en 53 años,2026-06-14,deportes,"Los New York Knicks se proclamaron campeones NBA este sábado por primera vez en 53 años, con otra remontada de 16 puntos sobre los San Antonio Spurs (94-90) liderada por un Jalen Brunson estelar, que con sus 45 puntos...",https://www.prensa.com/deportes/los-new-york-knicks-se-proclaman-campeones-nba-por-primera-vez-en-53-anos/
La Prensa,Escocia vuelve a ganar en un Mundial después de 36 años y mira por el retrovisor a Brasil,2026-06-14,deportes,"Escocia tuvo que esperar 36 años para volver a celebrar una victoria en mundiales tras vencer este sábado a Haití por 0-1 en el cierre de la primera jornada del grupo C de la Copa Mundial, que le deja por delante de B...",https://www.prensa.com/deportes/escocia-vuelve-a-ganar-en-un-mundial-despues-de-36-anos-y-mira-por-el-retrovisor-a-brasil/
La Prensa,La cocina que reunía: un lugar de encuentro y convivencia,2026-06-14,opinion,"Durante mucho tiempo, la cocina ocupó un lugar central en la vida humana. Mucho antes de que existieran los espacios modernos tal como los conocemos, el fuego y las actividades relacionadas con la alimentación reunían...",https://www.prensa.com/opinion/la-cocina-que-reunia-un-lugar-de-encuentro-y-convivencia/
La Prensa,Congreso Anfictiónico: Cancillería confirma la agenda y la participación de 86 delegaciones,2026-06-13,politica,"Un total de 86 delegaciones de distintos países han confirmado su participación en la Semana de Alto Nivel del Bicentenario del Congreso Anfictiónico, según informó el Ministerio de Relaciones Exteriores este sábado 1...",https://www.prensa.com/politica/congreso-anfictionico-cancilleria-confirma-la-agenda-y-la-participacion-de-86-delegaciones/
La Prensa,"El colapso del estatismo español: corrupción, impunidad y la lección para Panamá",2026-06-14,opinion,"El semanario británico The Economist, históricamente utilizado por el presidente español Pedro Sánchez como referencia para destacar la gestión económica y democrática de su gobierno, acaba de publicar un duro análisi...",https://www.prensa.com/opinion/el-colapso-del-estatismo-espanol-corrupcion-impunidad-y-la-leccion-para-panama/
La Prensa,¿Qué está fallando en nuestra formación ciudadana?,2026-06-14,opinion,"Cada vez que se conoce un nuevo caso de corrupción, enriquecimiento ilícito o abuso de poder, surge una pregunta que, como sociedad, no podemos seguir ignorando: ¿qué está fallando en la formación de algunos ciudadano...",https://www.prensa.com/opinion/que-esta-fallando-en-nuestra-formacion-ciudadana/
La Prensa,En el sector público…,2026-06-14,opinion,"Para desempeñarse en cualquier cargo, desde el más encumbrado hasta el más sencillo, hay que saber hacer el trabajo. Simple....",https://www.prensa.com/opinion/en-el-sector-publico/
La Prensa,Cuando el Mundial vale más que el precio,2026-06-14,opinion,"Cada cuatro años, el Mundial trasciende lo deportivo. Por unas semanas, millones de personas modifican sus hábitos de consumo, conversaciones y decisiones de compra alrededor del torneo. Y Panamá ya comienza a experim...",https://www.prensa.com/opinion/cuando-el-mundial-vale-mas-que-el-precio/
La Prensa,"Panamá y Rusia, historias económicas paralelas",2026-06-14,opinion,"Aunque usted no lo crea, existe un paralelismo en el saqueo de las riquezas producidas por dichos pueblos y el hilo conductor está vinculado a la injerencia imperialista estadounidense, cuyo propósito concreto fue el ...",https://www.prensa.com/opinion/panama-y-rusia-historias-economicas-paralelas/
La Prensa,"Panamá: el país que el mundo debería mirar para establecer empresas, no solo para invertir",2026-06-14,opinion,"Durante años, Panamá ha sido reconocido como un destino estratégico para la inversión. Pero hoy las empresas, además de evaluar dónde pueden crecer, también toman en consideración qué tan rápido pueden empezar a opera...",https://www.prensa.com/opinion/panama-el-pais-que-el-mundo-deberia-mirar-para-establecer-empresas-no-solo-para-invertir/
La Prensa,Panamá ante la OCDE: de la aspiración a la transformación del Estado,2026-06-14,opinion,"Las declaraciones del ministro de Economía y Finanzas, Felipe Chapman, en París, confirman que la relación de Panamá con la Organización para la Cooperación y el Desarrollo Económicos (OCDE) ha entrado en una etapa di...",https://www.prensa.com/opinion/panama-ante-la-ocde-de-la-aspiracion-a-la-transformacion-del-estado/
La Prensa,Brasil sufre para sumar en su estreno ante Marruecos en el Mundial 2026,2026-06-14,deportes,Las selecciones de Brasil y Marruecos empataron 1-1 este sábado en el partido que inauguró el Grupo C del Mundial 2026 en el MetLife Stadium de Nueva York-Nueva Jersey....,https://www.prensa.com/deportes/brasil-y-marruecos-se-conforman-con-el-empate-en-el-inicio-del-grupo-c/
La Prensa,Muere una mujer en São Paulo por un fallo de seguridad durante un salto de puentismo,2026-06-13,mundo,"Una mujer falleció este sábado tras ser lanzada al vacío sin el equipo de seguridad por dos instructores durante un salto de puentismo en el municipio de Limeira, en el estado de São Paulo, según informó la Policía Mi...",https://www.prensa.com/mundo/muere-una-mujer-en-sao-paulo-por-un-fallo-de-seguridad-durante-un-salto-de-puentismo/
La Prensa,"Paz dice que diálogo levanta bloqueos en algunas zonas de Bolivia, pero en otras aumentan",2026-06-13,mundo,"El presidente de Bolivia, Rodrigo Paz, destacó este sábado que el diálogo con sectores movilizados permitió que los bloqueos cedan en los departamentos sureños de Chuquisaca y Potosí tras seis semanas de protestas cam...",https://www.prensa.com/mundo/paz-dice-que-dialogo-levanta-bloqueos-en-algunas-zonas-de-bolivia-pero-en-otras-aumentan/
La Prensa,Tres helicópteros Black Hawk de Estados Unidos llegan al país para entrenamientos PANAMAX 2026,2026-06-13,judiciales,"Tres helicópteros Black Hawk de la Fuerza de Tarea Conjunta Bravo de Estados Unidos arribaron a Panamá para participar en actividades de entrenamiento conjunto con los estamentos de seguridad del país, informó este sá...",https://www.prensa.com/judiciales/tres-helicopteros-black-hawk-de-estados-unidos-llegan-al-pais-para-entrenamientos-panamax-2026/
La Prensa,"Hallan un cadáver en Tijuana, México, cerca de la sede de Irán en el Mundial",2026-06-13,mundo,"El hallazgo de un cadáver humano en avanzado estado de descomposición dentro de un vehículo estacionado en las inmediaciones del estadio, donde entrena la selección de Irán para el Mundial 2026, volvió a colocar a la ...",https://www.prensa.com/mundo/hallan-un-cadaver-en-tijuana-mexico-cerca-de-la-sede-de-iran-en-el-mundial/
La Prensa,"Brasil sale con Vini, Raphinha e Igor Thiago; Marruecos puebla el medio con Brahim arriba",2026-06-13,deportes,"Brasil debutará este sábado en el Mundial 2026 contra Marruecos con un tridente ofensivo formado por Vinícius, Raphinha e Igor Thiago, con Lucas Paquetá de enganche, mientras que Marruecos apostará por un centro del c...",https://www.prensa.com/deportes/brasil-sale-con-vini-raphinha-e-igor-thiago-marruecos-puebla-el-medio-con-brahim-arriba/
La Prensa,Khoukhy y Lopetegui hacen historia para Catar,2026-06-13,deportes,"Un gol de cabeza de Boualem Khoukhi en el minuto 95 premió la seriedad y la resistencia de la selección de Catar, que nunca había logrado hasta ahora evitar una derrota en un Mundial, y también a su seleccionador, el ...",https://www.prensa.com/deportes/khoukhy-y-lopetegui-hacen-historia-para-catar/
