fecha,medio,titulo,categoria_original,texto
2026-04-27,TVN,LPF Torneo Clausura 2026 resultados| La clasificación en la Conferencia Oeste se pone al rojo vivo,deportes,"Panamá/Los seis equipos que integran la Conferencia Oeste cerraron la jornada 15 con tres partidos cuyos resultados dejaron todo listo para una fecha 16 que llevará las emociones de los fanáticos al extremo.
A continuación hacemos una síntesis de lo ocurrido en el 'Salvaje Oeste'.
El Veraguas United se aferra al primer lugar de la Conferencia Oeste al empatar con el Unión Coclé, que lucha por entrar en los playoffs.
Juan Sagel le dio la ventaja parcial a los veragüenses con un gol al minuto 23.
Rogelio Rodríguez concretó el tanto del empate para los coclesanos al minuto 68.
El partido se realizó en el estadio Aristocles 'Toco' Castillo de la ciudad de Santiago.
El Club Atlético Independiente se impone al conjunto universitario en un juego que se llevó a cabo en el estadio Agustín 'Muquita' Sánchez de La Chorrera.
Brandon Waterman (40'), Iván Anderson (en propia portería al 86') y Keny Bonilla en tiempo de reposición (90+3') fueron los autores de las anotaciones del equipo 'vikingo'.
Víctor Ávila concretó un doblete pata Universitario con goles a los minutos 62 y 84.
Los 'Monjes' franciscanos avivaron sus esperanzas de meterse en la zona de playoffs tras vencer al elenco herrerano en el estadio Gustavo Posam de Parita.
Simao Garcés llevó adelante el ataque del San Francisco con dos goles, a los minutos 45 y 49. En tanto que Jorge Aristizábal concretó el tanto de Herrera FC al minuto 26.
Con los resultados de esta jornada, el Veraguas United alcanza 22 puntos en 15 jornadas que le tienen en el primer lugar de la Conferencia Oeste.
CAI y Unión Coclé FC están en la zona de playoffs con 20 unidades cada uno. Cerca está el San Francisco FC con 17 puntos.
Estos cuatro elencos son los que tienen posibilidades reales de pasar a la siguiente etapa. Cualquiera de los tres equipos que ocupan los primeros puestos de la conferencia podrían quedarse con el primer puesto. El San Francisco, aún mantiene vivas las esperanzas de permanecer en la competencia ya que necesita ganar su próximo partido y esperar que el CAI o Unión Coclé pierda por un margen de goles que le sea suficiente para colarse en los playoffs."
2026-04-25,TVN,LPF Torneo Clausura 2026 resultados| Sporting San Miguelito vs Tauro FC:  'Académicos' le asestan un golpe fuerte a los 'toros',deportes,"Panamá/El Sporting San Miguelito superó al Tauro FC, 2 goles por 0, en el Complejo Deportivo Los Andes. Un resultado perjudicial para los albinegros que luchan por clasificar a los playoffs del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF).
Poco tiempo pasó para que el Sporting tomara la ventaja. Joel Barría interceptó el balón, ante una salida de la defensa taurina, y marcó el primer gol al minuto 4.
Gustavo Herrera marcó el segundo gol al minuto 71, el que aseguró un triunfo que le llevó a 18 puntos en 15 partidos.
Además esto limita al Tauro a 21 unidades y deja en suspenso su presencia en los playoffs.
Plaza Amador y UMECIT FC empataron, 2 por 2, en el COS Sports Plaza.
Los goles plazinos los anotaron Freddy Góndola (51')  y Omar Brownie (90+1'). En tanto que Erick Rodríguez (59') y Alberto García marcaron por los umecistas.
Por otra parte, Alianza FC y el Deportivo Árabe Unido igualaron 2 a 2 en el juego que disputaron en el estadio Agustin 'Muquita' Sánchez de La Chorrera.
Heuyín Guardia destacó con dos goles para los 'Verdolagas' a los minutos 6 y 34.
Dwann Oliveira (73' de penal) y Rolando Burgess (90+5') anotaron por el Árabe Unido."
2026-04-24,TVN,"LPF | Recta final, la Jornada 15 definirá el destino de los playoffs en el Torneo Clausura 2026",deportes,"Panamá/La Liga Panameña de Fútbol entra en su fase de máxima tensión con la llegada de la jornada 15 del Torneo Clausura 2026.
Este fin de semana, los equipos saltarán a la cancha con la obligación de sumar, ya que solo quedan dos fechas para definir quiénes avanzarán a las semifinales y a la ronda de playoffs. Con el objetivo de garantizar la justicia deportiva, los encuentros se disputarán de forma simultánea por conferencia.
Otras noticias: LPF | Conoce cómo está el camino a los playoffs a falta de dos jornadas del Torneo Clausura 2026
La acción inicia el sábado a las 8:00 p.m., donde el enfoque principal estará en el COS Sports Plaza. Allí, el actual líder, Plaza Amador (27 puntos), se medirá ante el UMECIT FC (21 puntos) en un choque directo donde los ""leones"" buscan asegurar su dominio en la cima.
Otros frentes de batalla en el Este incluyen:
Otras noticias: Panamá se jugará el pase directo al Mundial frente a Canadá en el Campeonato Concacaf W
Para el domingo, la adrenalina se traslada al Oeste a partir de las 4:00 p.m.. El duelo más atractivo será entre el puntero Veraguas United (21 puntos) y su escolta inmediato, Unión Coclé (19 puntos), quienes se verán las caras en el Estadio Toco Castillo por el control de la conferencia.
La cartelera dominical se completa con:
En esta instancia decisiva, cada punto vale oro y el margen de error es inexistente para los clubes que sueñan con el título nacional.
Otras noticias: Mike Stump lidera a la selección Sub20 de Panamá rumbo al Premundial de Concacaf"
2026-04-22,TVN,LPF | Conoce cómo está el camino a los playoffs a falta de dos jornadas del Torneo Clausura 2026,deportes,"Panamá/La Liga Panameña de Fútbol entra en su tramo más emocionante del Torneo Clausura 2026, luego de 14 jornadas disputadas que han dejado tablas muy apretadas en ambas conferencias. Con apenas dos fechas por jugarse, la lucha por los puestos a semifinales y playoffs está más abierta que nunca.
Otras noticias: LPF resultados | Los Vikingos no pudieron sostener la ventaja y empataron ante Herrera FC
En la Conferencia Este, el Plaza Amador se mantiene como líder sólido con 27 puntos, producto de 8 victorias, 3 empates y 3 derrotas, además de una diferencia de goles de +9. Detrás aparece el Alianza FC con 23 unidades, destacando por ser el equipo con menos derrotas (solo una). Más atrás, la pelea es intensa entre Tauro FC y UMECIT FC, ambos con 21 puntos, mientras que el Árabe Unido (20) aún se mantiene con opciones claras de clasificación. El Sporting San Miguelito cierra la tabla con 15 puntos, obligado a ganar y esperar resultados.
Por su parte, la Conferencia Oeste presenta un panorama aún más cerrado. Veraguas United lidera con 21 puntos, pero muy de cerca le siguen Unión Coclé (19) y el Club Atlético Independiente (CAI) con 17 unidades. Estos tres equipos pelean directamente por los cupos a la siguiente fase. Más rezagados, pero aún con posibilidades matemáticas, aparecen CD Universitario y San Francisco FC con 14 puntos, mientras que Herrera FC (8) prácticamente se despide de la clasificación.
La jornada 15 será clave y se jugará con partidos simultáneos, aumentando la tensión en ambos grupos. El sábado 25 de abril, desde las 8:00 p.m., el líder Plaza Amador recibirá a UMECIT FC en el COS Sports Plaza, en un duelo directo por la cima del Este. Al mismo tiempo, Sporting San Miguelito enfrentará a Tauro FC en el Estadio de Los Andes, mientras que Alianza FC chocará ante el Árabe Unido en el Estadio Agustín “Muquita” Sánchez.
Para el domingo 26 de abril, desde las 4:00 p.m., la acción se traslada al Oeste con tres encuentros simultáneos. Veraguas United se medirá ante Unión Coclé en el Estadio Toco Castillo, en un choque directo por el liderato. En paralelo, el CAI enfrentará al CD Universitario en La Chorrera, y Herrera FC recibirá a San Francisco FC en el Estadio Gustavo Posam, en un duelo donde ambos necesitan sumar para seguir con vida.
Con este panorama, la Liga Panameña de Fútbol Clausura 2026 entra en una fase decisiva donde cada punto vale oro y cualquier error puede costar la eliminación. La emoción está garantizada en la recta final del campeonato nacional."
2026-04-20,TVN,LPF resultados | Los Vikingos no pudieron sostener la ventaja y empataron ante Herrera FC,deportes,"Panamá/El Club Atlético Independiente y Herrera FC protagonizaron un intenso empate 2-2 en la jornada 14 de la Liga Panameña de Fútbol, en duelo disputado en el Estadio Agustín Muquita Sánchez.
El conjunto vikingo abrió el marcador al minuto 21 con anotación de Jafet Obando, tomando el control en la primera mitad. Sin embargo, en el complemento reaccionó Herrera FC, que encontró la igualdad al 66’ gracias a David Castillo.
El partido ganó en emociones y apenas seis minutos después, al 72’, el CAI volvió a adelantarse con gol de Davis Contreras, pero la respuesta fue inmediata: al 74’, Herrera selló el 2-2 definitivo, dejando sin respiro a los locales.
En los minutos finales, el CAI buscó el triunfo con insistencia, generando ocasiones claras, incluyendo un disparo al poste de Luis Fields, pero no logró romper la igualdad.
Con este resultado, el CAI suma 17 puntos y se mantiene en la tercera posición del Oeste, aunque con presión directa de CD Universitario y San Francisco FC, ambos con 14 unidades.
A falta de dos jornadas, la lucha por el cupo al play-in sigue completamente abierta y sin dueño definido."
2026-04-10,TVN,LPF Torneo Clausura 2026  resultado| Tauro FC atacó y derrotó a un Árabe Unido diezmado,deportes,"Panamá/El Tauro FC superó al Deportivo Árabe Unido, por 4 goles a 0, en el partido que comenzó la jornada 13 del Torneo Clausura 2026 de la Liga Panameña de Fútbil (LPF) que se realizó en el COS Sports Plaza.
Después de un primer tiempo sin novedades, el elenco colonense fue sorprendido por la expulsión de Alessandro Canales, quien recibió una tarjeta  roja por conducta antideportiva cuando la segunda parte tenía cinco minutos de haber iniciado.
El Árabe sintió la baja provocada por la salida de Canales, por lo que el Tauro salió con todo en busca de la victoria.
Kaleb Mosquera aprovechó una salida del portero Reynaldo Polo para rematar y darle la ventaja al equipo taurino al minuto 59.
Una mano en el área de Mario Breary provocó que Saed Díaz cobrara un tiro desde el punto penal y lo convirtiera en el segundo gol al 66.
Poco tiempo después, los albinegros cobraron otro penal luego de una falta cometida en el área por Chamir Dupuy. Díaz tomó nuevamente el balón y concretó el tercer tanto.
Posteriormente, al minuto 78, Víctor Medina batió a Polo y puso el cuarto tanto de los taurinos que suman tres puntos que son importantes en sus aspiraciones de clasificar a la siguiente fase del certamen."
2026-04-05,TVN,LPF resultados | Plaza Amador se quedó con el segundo Clásico Nacional del Torneo Clausura 2026,deportes,"Panamá/La Liga Panameña de Fútbol vivió una nueva edición del Clásico Nacional, en el marco de la jornada 12 del Torneo Clausura 2026, dejando como gran protagonista a Plaza Amador, que se impuso por la mínima ante su eterno rival, Tauro FC.
En un partido intenso y muy disputado, los llamados leones del Plaza Amador lograron marcar la diferencia gracias a la experiencia de Alberto “Negrito” Quintero, quien al minuto 64 convirtió el único tanto del encuentro desde el punto penal. El gol desató la celebración de los placinos, que supieron sostener la ventaja hasta el pitazo final frente a unos albinegros del Tauro FC que lo intentaron, pero sin efectividad.
Con este importante triunfo en el Clásico Nacional, Plaza Amador no solo se queda con el orgullo, sino que además asume el liderato de la Conferencia del Este al sumar 23 puntos, consolidándose como uno de los equipos más sólidos del campeonato.
En otros resultados de la jornada, el San Francisco FC consiguió una valiosa victoria de 1-0 ante Veraguas United, gracias a un gol de Ronaldo Dinolis, en un encuentro donde los chorreranos mostraron orden y contundencia. Por su parte, UMECIT FC y Alianza FC protagonizaron un empate 1-1; los goles fueron obra de Carlos Rodríguez para los “pericos” y Jesús Araya para los umecistas.
La acción de la jornada 12 del Torneo Clausura 2026 continúa este domingo con dos compromisos atractivos. Desde las 4:00 p.m., Unión Coclé se enfrentará al Club Atlético Independiente (CAI) en el estadio Virgilio Tejeira, en un duelo clave por la tabla. Más tarde, a las 6:15 p.m., el Deportivo Árabe Unido chocará ante Sporting San Miguelito en el COS Sports Plaza, en otro partido que promete emociones.
Así, la LPF sigue avanzando con una jornada cargada de emociones, goles y movimientos importantes en la tabla de posiciones."
2026-04-04,TVN,LPF | Cierre de Semana Santa con partidos de la Liga Panameña de Fútbol en jornada 12,deportes,"Panamá/La emoción del fútbol no se detiene y la Liga Panameña de Fútbol vivirá una intensa jornada 12 en pleno cierre de Semana Santa, con partidos clave que pueden mover la tabla de posiciones y definir el rumbo del torneo.
La jornada arranca este sábado con tres compromisos atractivos. Desde las 4:00 p.m., el San Francisco FC (10 pts) recibe al Veraguas United (15 pts) en el Estadio Agustín Muquita Sánchez, en un duelo donde los locales necesitan sumar para salir del fondo, mientras que la visita buscará consolidarse en zona competitiva.
Más tarde, a las 6:15 p.m., el UMECIT FC (18 pts) se mide ante el Alianza FC (20 pts) en el COS Sports Plaza. Este choque promete intensidad, ya que ambos clubes pelean en la parte alta de la tabla y una victoria puede marcar diferencia en la lucha por el liderato.
El plato fuerte de la jornada sabatina llegará a las 8:30 p.m. con el Clásico Nacional entre el Tauro FC (17 pts) y el Plaza Amador (20 pts), que se disputará en el Yappy Park. Un duelo cargado de historia, rivalidad y presión, donde ambos equipos buscarán imponer condiciones en uno de los partidos más esperados del torneo.
La acción continúa el domingo 5 de abril con dos enfrentamientos importantes. En primer turno, el Unión Coclé (15 pts) se enfrenta al CAI (14 pts) en el Estadio Virgilio Tejeira, en un partido que será transmitido por TVMAX. Ambos equipos llegan muy parejos, por lo que cada punto será vital en sus aspiraciones.
Luego, desde las 6:15 p.m., el Deportivo Árabe Unido (16 pts) se medirá ante el Sporting San Miguelito (14 pts) en el COS Sports Plaza. Este duelo también promete mucha intensidad, con dos equipos que buscan meterse de lleno en la pelea por los puestos de clasificación.
La jornada 12 se cerrará el lunes 6 de abril a las 8:30 p.m., cuando el CD Universitario (8 pts) reciba al Herrera FC (7 pts) en el Estadio Universidad Latina. Este encuentro será clave en la lucha por salir de la parte baja de la tabla, en un duelo directo por sumar oxígeno en el campeonato.
Con enfrentamientos directos entre equipos de la parte alta y duelos claves en la zona baja, esta jornada 12 de la LPF promete emociones, intensidad y movimientos importantes en la clasificación.
El cierre de la Semana Santa se vivirá con fútbol en Panamá, donde cada partido puede ser determinante en la carrera hacia la siguiente fase del torneo."
2026-03-29,TVN,LPF Torneo Clausura 2026 resultado| Sporting San Miguelito vs San Francisco FC: 'Monjes' toman un respiro en Los Andes,deportes,"Panamá/El San Francisco FC se impuso por la mínima (1-0) al Sporting San Miguelito gracias a un tempranero gol de Ronaldo Dinolis al minuto 2, en un encuentro correspondiente a la jornada 11 del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF), disputado en el Complejo Deportivo Los Andes.
A pesar de la derrota, el Sporting San Miguelito dominó varios apartados del juego. El conjunto local registró un 58 % de posesión de balón, frente al 42 % del San Francisco FC, además de generar mayor volumen ofensivo con 113 ataques contra 86 de su rival.
En acciones a balón parado, el Sporting también fue superior con 10 tiros de esquina, mientras que el San Francisco sumó 4. En cuanto a los fueras de juego, los locales incurrieron en tres, por uno de los visitantes.
En el apartado disciplinario, ambos equipos mantuvieron un juego relativamente limpio, sin expulsados. Sin embargo, el Sporting San Miguelito recibió tres tarjetas amarillas, mientras que el San Francisco FC fue amonestado en una ocasión.
Otros indicadores reflejan que el Sporting realizó 18 saques de banda y apenas 3 saques de puerta, en contraste con los 21 saques de banda y 13 saques de puerta ejecutados por el equipo visitante.
En otro juego de la cartelera dominical, el Alianza FC doblegó a Herrera FC en el estadio Gustavo Posam de Parita.
Anthony Stewart abrió el marcador por el elenco verdolaga al minuto 19. Posteriormente llegó el tanto del empate herrerano por medio de Samuel Batchelor, al 79.
Heuyín Guardia concretó, al minuto 87, el tanto del triunfo para el Alianza.
La jornada 11 inició el viernes 27 de marzo con la victoria del Tauro FC sobre el CD Universitario en el COS Sports Plaza, por 2 goles a 0, con las anotaciones de Adrián Olivardía (13') y Ángel Díaz (88').
El sábado 28 se realizaron dos partidos. El UMECIT FC goleó al Veraguas United, por 4 a 1, en el estadio Aristocles 'Toco' Castillo. Oscar Becerra (53'), Hiberto Peralta (62'), Alberto Saldaña (80') y Andrick Edwards (85') anotaron por los umecistas y Estevis López (30') marcó por los veragüenses.
Además Plaza Amador superó a Unión Coclé, por 1 a 0, en el COS Sports Plaza. El único tanto lo marcó Rudy Yearwood en tiempo de reposición (90+5´)."
2026-03-23,TVN,LPF Torneo Clausura 2026 resultado| UMECIT FC 'rompe el hielo' en las postrimerías ante Herrera FC,deportes,"Panamá/UMECIT FC se impuso por la mínima (1-0) ante Herrera FC en el partido que puso fin a la jornada 10 del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF), disputado en el COS Sports Plaza.
El único tanto del compromiso llegó al minuto 80, cuando Jesús Araya marcó la diferencia en un duelo parejo y disputado.
En cuanto a las estadísticas, la posesión del balón fue ligeramente favorable a Herrera FC, con un 51%, frente al 49% de UMECIT FC. El conjunto herrerano también lideró en remates totales (10 contra 8), aunque ambos equipos igualaron en tiros a puerta, con cuatro cada uno.
Los saques de esquina terminaron equilibrados (5-5), al igual que la intensidad ofensiva, con 114 ataques para UMECIT FC y 97 para Herrera FC. En fueras de juego, Herrera registró dos, mientras que UMECIT sumó uno.
En el apartado disciplinario, no se mostraron tarjetas rojas. UMECIT FC recibió tres tarjetas amarillas, mientras que Herrera FC vio una.
Otros datos reflejan que UMECIT realizó 21 saques de banda y 7 de puerta, en contraste con los 22 saques de banda y 11 de puerta ejecutados por Herrera FC.
Con este resultado, UMECIT FC cierra la jornada con una victoria ajustada en un encuentro de escasas diferencias y alta competitividad."
2026-03-22,TVN,LPF resultados | Plaza Amador y Deportivo Árabe Unido dieron cátedra en la jornada 10,deportes,"Panamá/La Liga Panameña de Fútbol (LPF) continúa su curso en el Torneo Clausura 2026, dejando resultados clave que comienzan a perfilar la lucha por la clasificación en ambas conferencias.
En el Estadio de La Chorrera, el Plaza Amador consiguió un valioso triunfo por 0-1 sobre el Club Atlético Independiente (CAI), gracias a una anotación del líder goleador del torneo, José Gasper Murillo (6 goles). El popular ""Gasper"" volvió a ser determinante, consolidándose como la gran figura ofensiva de la temporada.
Con esta victoria, el Plaza Amador se coloca como líder momentáneo de la Conferencia Este con 17 puntos, a la espera del resultado entre Alianza FC y Unión Coclé. Por su parte, el CAI se mantiene como colíder en el Oeste junto a Unión Coclé, ambos con 14 unidades, en una cerrada disputa por la cima.
En otro compromiso de la jornada, el Deportivo Árabe Unido (DAU) logró una importante victoria 1-0 sobre el CD Universitario, con gol de Rubén Collymore, quien marcó su primer tanto de la campaña.
Este resultado permite al DAU escalar hasta la quinta posición del Este con 13 puntos, manteniéndose en la pelea por los puestos de clasificación, a la espera del duelo entre UMECIT FC y Herrera FC, ya que UMECIT suma 12 unidades y podría superarlos.
Mientras tanto, el CD Universitario se ubica en la cuarta posición de la Conferencia Oeste con 8 puntos, obligado a reaccionar en las próximas jornadas si quiere mantenerse en la contienda.
La LPF Clausura 2026 sigue mostrando un torneo competitivo y parejo, donde cada punto puede marcar la diferencia en la lucha por avanzar a la siguiente fase."
2026-03-21,TVN,LPF Torneo Clausura 2026 resultado| San Francisco FC vs Tauro FC: albinegros golean en el 'Muquita' Sánchez,deportes,"Panamá/Tauro FC se impuso con autoridad por 4-1 sobre San Francisco FC en el partido que dio inicio a la jornada 10 del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF), disputado en el estadio Agustín “Muquita” Sánchez de La Chorrera.
El conjunto taurino resolvió el encuentro en el tramo final, luego de que Saed Díaz abriera el marcador al minuto 55. Más adelante, Jan Vargas (80’) amplió la ventaja, seguido por Jonathan Ceceña (83’) y Víctor Medina (87’), quienes sentenciaron el compromiso. Por el equipo local, Simao Garcés descontó al 86’.
En cuanto a las estadísticas, San Francisco FC dominó la posesión del balón con un 55% frente al 45% de Tauro FC; sin embargo, el equipo visitante fue mucho más efectivo en ataque. Tauro registró 13 remates totales, ocho de ellos a puerta, mientras que San Francisco apenas generó tres disparos, dos con dirección al arco.
Ambos equipos igualaron en saques de esquina (3-3), mientras que Tauro cayó en fuera de juego en tres ocasiones y San Francisco no registró infracciones de este tipo. En el apartado disciplinario, no se mostraron tarjetas rojas, pero sí hubo amonestaciones: tres para San Francisco y cuatro para Tauro.
El conjunto chorrerano acumuló 135 ataques frente a 97 de Tauro, aunque sin la contundencia necesaria para traducir ese dominio en el marcador. En otros aspectos del juego, San Francisco realizó 21 saques de banda y nueve saques de puerta, mientras que Tauro ejecutó 16 y seis, respectivamente.
Pese a ceder la iniciativa en varios tramos del partido, Tauro FC mostró mayor eficacia y se llevó tres puntos importantes en el arranque de la jornada."
2026-03-20,TVN,LPF | Con el choque San Francisco FC vs Tauro FC inicia la jornada 10 del Torneo Clausura,deportes,"Panamá/La Liga Panameña de Fútbol (LPF) entra en un momento clave con la disputa de la jornada 10 del Torneo Clausura 2026, donde cada punto comienza a pesar en la lucha por la clasificación.
Uno de los encuentros más atractivos de la fecha será el choque entre el San Francisco FC y el Tauro FC, dos equipos históricos que atraviesan momentos distintos, pero con la misma urgencia de sumar.
El conjunto “monje” llega ubicado en la quinta posición de la Conferencia Oeste con 7 puntos, producto de una victoria, cuatro empates y cuatro derrotas. Además, suma 12 goles a favor y 17 goles en contra, reflejando problemas defensivos que han condicionado su rendimiento en este Clausura 2026. Por su parte, Tauro FC se encuentra en la quinta casilla del Este con 11 unidades, con un balance más equilibrado: nueve goles anotados y nueve recibidos.
Este enfrentamiento no solo representa tres puntos en disputa, sino también la oportunidad de recuperar confianza y meterse de lleno en la pelea por los puestos de clasificación. Para San Francisco FC será clave hacerse fuerte en casa, mientras que Tauro FC intentará aprovechar su orden táctico para sacar un resultado positivo como visitante.
En la tabla de posiciones, la Conferencia Este es liderada por Alianza FC con 16 puntos, seguido de Plaza Amador y Sporting San Miguelito, ambos con 14 unidades. Más abajo aparece UMECIT FC con 12 puntos, mientras Tauro FC cierra el grupo de los cinco primeros.
En el Oeste, el liderato lo comparten el Club Atlético Independiente y Unión Coclé, ambos con 14 puntos, aunque el CAI cuenta con mejor diferencia de goles. Veraguas United ocupa la tercera plaza con 12 unidades, seguido por Club Deportivo Universitario con 8. San Francisco FC, junto a Herrera FC, completa la tabla con 7 puntos.
La jornada 10 continuará el sábado 21 de marzo con dos compromisos de alto interés. A las 6:15 p.m., el CAI recibirá a Plaza Amador en el estadio Agustín “Muquita” Sánchez de La Chorrera, en un duelo directo entre aspirantes al liderato. Más tarde, a las 8:30 p.m., Deportivo Árabe Unido se medirá ante Club Deportivo Universitario en el COS Sports Plaza.
El domingo 22 de marzo, la acción seguirá con el choque entre Unión Coclé y Alianza FC desde las 4:00 p.m. en el estadio Virgilio Tejeira. Luego, a las 6:15 p.m., Sporting San Miguelito enfrentará a Veraguas United en el COS Sports Plaza.
Finalmente, la jornada se cerrará el lunes 23 de marzo con el partido entre UMECIT FC y Herrera FC, programado para las 8:30 p.m. en el COS Sports Plaza.
Con una tabla apretada en ambas conferencias, la LPF vive semanas decisivas donde cada resultado puede marcar el rumbo de los equipos. El duelo entre San Francisco FC y Tauro FC será, sin duda, uno de los grandes focos de esta jornada vibrante del fútbol panameño."
2026-03-15,TVN,LPF Torneo Clausura 2026 resultado| Herrera FC rescata un punto ante Sporting San Miguelito,deportes,"Panamá/Herrera FC y Sporting San Miguelito empataron 1-1 este domingo en la continuación de la jornada 9 del Liga Panameña de Fútbol (LPF), correspondiente al Torneo Clausura 2026.
El encuentro se disputó en el estadio Gustavo Posam de Parita.
Sporting se adelantó en el marcador al minuto 45+1, cuando Adrián Bethancourt convirtió un penal para poner el 1-0 antes del descanso. Sin embargo, Herrera reaccionó de inmediato en el inicio de la segunda parte y logró el empate al minuto 46 por medio de Alejandro Peñalba.
El conjunto herrerano terminó el partido con un jugador menos tras la expulsión de Patrick Pérez al minuto 82.
En las estadísticas generales, Sporting San Miguelito dominó la posesión del balón con 65%, frente al 35% de Herrera FC. Los capitalinos también tuvieron más saques de esquina (6 contra 4). Ninguno de los equipos registró fueras de juego.
En el apartado ofensivo, Herrera sumó 70 ataques, mientras que Sporting contabilizó 66. En jugadas a balón parado, Sporting realizó 28 saques de banda frente a 8 del equipo local, mientras que Herrera ejecutó 12 saques de puerta y su rival 7.
En el renglón disciplinario, Herrera FC acumuló cuatro tarjetas amarillas y una roja, mientras que Sporting San Miguelito recibió dos amonestaciones.
En el partido de fondo de la cartelera dominical, el equipo aliancista superó al Club Atlético Independiente por la mínima diferencia en el estadio Rommel Fernández Gutiérrez
Heuyín Guardia marcó el único gol del encuentro al minuto 17'.
La novena jornada inició el viernes 13 de marzo con la victoria del Deportivo Árabe Unido sobre el San Francisco FC, por 1 a 0, en el estadio Agustín 'Muquita' Sánchez de La Chorrera. El gol lo anotó Alessandro Canales al minuto 71.
El sábado 14 hubo dos partidos más. Veraguas United y Tauro FC empataron 1-1 en el estadio Aristocles 'Toco' Castillo. Gabriel Torres marcó por el equipo veragüense al minuto 10 y Ángel Díaz igualó por los taurinos en tiempo de reposición (45+2').
Por otra parte, el Plaza Amador venció al CD Universitario, por 4 a 3, en el Estadio Universidad Latina de Penonomé. Daivis Murillo (7'), Freddy Góndola (28'), Alberto Quintero (38') y José Murillo (44') marcaron por los plazinos. En tanto,  Aldair McKenzie (3', 72') y Joel Clarke (52') anotaron por los universitarios."
2026-03-09,TVN,LPF Torneo Clausura 2026 resultado| Veraguas United se impone al Árabe Unido en cierre de la jornada 8,deportes,"Panamá/En un partido intenso correspondiente a la jornada 8 del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF), Veraguas United se impuso 3-2 sobre Árabe Unido en el COS Sports Plaza.
El conjunto colonense abrió el marcador apenas al minuto 2 con un gol de Joseph Cox, pero la reacción visitante no tardó en llegar. Miguel Camargo empató el encuentro al minuto 30 y, siete minutos después, Gabriel Torres puso en ventaja a Veraguas United.
En la segunda mitad, Camargo volvió a aparecer al minuto 61 para ampliar la diferencia y firmar su doblete. Árabe Unido intentó reaccionar en los minutos finales y descontó al 83 con anotación de Gustavo Chara, pero el tiempo no fue suficiente para evitar la derrota.
En las estadísticas, Veraguas United dominó ligeramente la posesión con 54% frente al 46% de Árabe Unido. Ambos equipos registraron siete remates en total, aunque el conjunto veragüense fue más efectivo, con seis disparos a puerta contra tres de los locales.
Árabe Unido generó mayor volumen ofensivo con 132 ataques frente a 107 de su rival y consiguió cuatro tiros de esquina, mientras que Veraguas United no logró ejecutar ninguno. En el apartado disciplinario, el duelo se mantuvo sin expulsiones, aunque ambos equipos recibieron cuatro tarjetas amarillas."
2026-03-08,TVN,LPF resultado | Club Atlético Independiente empata con UMECIT FC en la jornada 8 del Clausura 2026,deportes,"Panamá/El Club Atlético Independiente y el UMECIT FC empataron 1-1 este domingo en el cierre de la jornada 8 del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF), en un partido intenso que tuvo goles, polémicas y dos expulsiones.
El conjunto universitario tomó la ventaja temprano en el marcador. Al minuto 8, Andrick Edwards convirtió desde el punto penal para adelantar a UMECIT, aprovechando la oportunidad para poner en aprietos al líder de la Conferencia Oeste.
Sin embargo, el CAI reaccionó en la segunda mitad y logró igualar el compromiso. Al minuto 48, Dvis Contreras apareció para marcar el 1-1, devolviendo la esperanza al conjunto vikingo en un duelo que se mantuvo muy disputado hasta el final.
El encuentro también estuvo marcado por la intensidad y las decisiones disciplinarias. El árbitro mostró dos tarjetas rojas: por el lado del Independiente fue expulsado el delantero Jafet Obando, mientras que por UMECIT vio la roja el portero Celino Hinojosa, dejando a ambos equipos con diez jugadores en el tramo final del compromiso.
Con este resultado, el Club Atlético Independiente se mantiene como líder de la Conferencia Oeste con 14 puntos, mientras que el UMECIT FC se ubica en la cuarta posición con 11 unidades, manteniéndose en la pelea dentro del Clausura 2026 de la LPF.
El Sporting San Miguelito consiguió una valiosa victoria como visitante al derrotar 1-2 al Unión Coclé en el estadio de Penonomé, en partido correspondiente a la jornada 8 del Torneo Clausura 2026 de la Liga Panameña de Fútbol (LPF).
El conjunto académico golpeó temprano en el encuentro. Al minuto 10, Dylan Cedeño abrió el marcador para Sporting San Miguelito, adelantando a los visitantes y marcando el ritmo del compromiso desde los primeros minutos.
El equipo local reaccionó y logró empatar el partido al minuto 23, cuando Rogelio Rodríguez convirtió desde el punto penal para colocar el 1-1 momentáneo y devolver la ilusión a Unión Coclé frente a su afición.
Sin embargo, antes del descanso llegó el gol que terminaría definiendo el encuentro. Al minuto 45, Ramsés de León apareció para anotar el 1-2 a favor de Sporting San Miguelito, tanto que terminó siendo definitivo para asegurar los tres puntos de los académicos.
Con este triunfo, el Sporting San Miguelito escala posiciones en la Conferencia Este y llega a 13 puntos, ubicándose en el segundo lugar de la tabla. Por su parte, el Unión Coclé se mantiene en la segunda posición de la Conferencia Oeste con 13 unidades, pese a la derrota en casa."
