medio,titulo,fecha,categoria_original,texto,url
Telemetro,MEF explica a beneficiarios del Cepanim proceso para retirar su certificado,2026-06-16,Entrevistas,"Ana Matilde Amado, subsecretaria general del Ministerio de Economía y Finanzas (MEF) explicó que los beneficiarios del Cepanim pueden ingresar a la plataforma en la que se registraron para conocer la fecha de su cita para recibir el certificado. También recibirán un correo electrónico. Además, reiteró que el Cepanim es un documento negociable que se puede transferir, está exento del pago de impuestos y no puede ser objeto de embargo.",https://www.telemetro.com/entrevistas/nacionales/mef-explica-beneficiarios-del-cepanim-proceso-retirar-su-certificado-n6082299
Telemetro,Ganadores de la Olimpiada Panameña de Ciencias Espaciales narran su experiencia,2026-06-16,Entrevistas,"Los estudiantes ganadores de la Olimpiada Panameña de Ciencias Espaciales 2026 explicaron cómo fue su experiencia en la competencia que pone a prueba sus conocimientos en física, matemáticas, astronomía astrofísica y cohetería, y cómo se preparan para representar al país en la Olimpiada Latinoamericana de Astronomía y Astronáutica en Paraguay.",https://www.telemetro.com/entrevistas/nacionales/ganadores-la-olimpiada-panamena-ciencias-espaciales-narran-su-experiencia-n6082298
Telemetro,Shirley Castañedas será la candidata de RM para presidir la Asamblea Nacional,2026-06-16,Entrevistas,"El diputado de Realizando Metas, Luis Eduardo Camacho, confirmó que la diputada Shirley Castañedas será la candidata de la bancada oficialista para presidir la Asamblea Nacional en la próxima legislatura. Camacho dijo que podrían presentarse otros dos candidatos de otras bancadas.",https://www.telemetro.com/entrevistas/nacionales/shirley-castanedas-sera-la-candidata-rm-presidir-la-asamblea-nacional-n6082287
Telemetro,Jubilados piden reducir a un 7% cobro para intercambio del Cepanim,2026-06-15,Entrevistas,"Ante el inicio de la entrega del Cepanim este 15 de junio, el dirigente de los jubilados, Guillermo Cortez, solicitó al Gobierno Nacional que se reduzca a un 7% el cobro para el intercambio en el Banco Nacional",https://www.telemetro.com/entrevistas/nacionales/jubilados-piden-reducir-un-7-cobro-intercambio-del-cepanim-n6082172
Telemetro,Fanáticos panameños en Toronto esperan con emoción el debut mundialista de la Selección Nacional,2026-06-17,Nacionales,"Cientos de fanáticos panameños se encuentran en Toronto y esperan con mucha emoción el debut de la Selección Nacional de Panamá en la Copa Mundial de la FIFA 2026. Saldrán en una caravana hacia el Toronto Stadium, donde tendrá lugar el partido ante Ghana.",https://www.telemetro.com/nacionales/fanaticos-panamenos-toronto-esperan-emocion-el-debut-mundialista-la-seleccion-nacional-n6082438
Telemetro,Ofertas por el Día del Padre: estas son las recomendaciones de Acodeco,2026-06-17,Nacionales,"Con motivo de la celebración del Día del Padre, este 21 de junio, la Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco) hizo un llamado a los consumidores para que realicen compras informadas y verifiquen cuidadosamente las condiciones de las ofertas, promociones y ventas especiales anunciadas por los comercios.
La entidad recordó que los consumidores tienen derecho a recibir información clara y veraz sobre los productos y servicios que adquieren.
Contenido relacionado: Día del Padre 2026: Panamá se prepara para celebrarlo el próximo fin de semana
Acodeco señaló que toda venta especial debe indicar de forma visible la fecha de inicio y finalización de la promoción o, en su defecto, la cantidad mínima de unidades disponibles.
Asimismo, los establecimientos deben informar si la oferta aplica a toda la mercancía o únicamente a productos seleccionados, además de mostrar correctamente el precio regular y el precio especial de venta.
Cuando el descuento se exprese en porcentaje, también debe anunciarse el precio regular junto con el porcentaje de rebaja correspondiente.
La institución recomendó a los compradores confirmar aspectos esenciales antes de realizar cualquier adquisición, entre ellos el precio, la calidad, las condiciones de la garantía y las características del producto o servicio.
Acodeco recordó que los artículos adquiridos en promoción mantienen su garantía, salvo que el consumidor haya sido informado previamente y de manera clara sobre alguna condición especial del producto.
Además, reiteró que el comprador solo está obligado a pagar el precio más bajo anunciado, siempre que este no haya sido alterado por terceros.
La entidad explicó que cuando un comercio anuncia un ""baratillo total"", toda la mercancía del establecimiento debe encontrarse rebajada y debidamente identificada con su precio regular y el precio de oferta.
En caso de tratarse de una promoción parcial, el comercio tiene la obligación de señalar claramente el área donde se encuentran los productos con descuento.
Como medida preventiva, Acodeco aconsejó guardar la factura o comprobante de compra y solicitar el certificado de garantía cuando corresponda.
También recomendó tomar fotografías de los precios y promociones anunciadas, ya que estas pueden servir como evidencia en caso de que sea necesario presentar una reclamación.
La institución indicó que quienes consideren haber sido afectados por publicidad engañosa o por el incumplimiento de una oferta pueden presentar una queja ante el Centro de Atención al Consumidor o en cualquiera de las administraciones regionales de la entidad.
Para ello, deberán aportar la documentación y evidencias necesarias que permitan sustentar la investigación correspondiente.
Finalmente, Acodeco exhortó a la población a comparar precios, revisar cuidadosamente los productos antes de comprarlos y evitar las compras impulsivas.
La entidad destacó que un consumo responsable permite aprovechar las verdaderas ofertas, proteger la economía familiar y ejercer plenamente los derechos reconocidos por la legislación de protección al consumidor.",https://www.telemetro.com/nacionales/ofertas-el-dia-del-padre-estas-son-las-recomendaciones-acodeco-n6082432
Telemetro,Miles de fanáticos disfrutarán del debut de Panamá en el Mundial en la Arena Roberto Durán,2026-06-17,Nacionales,"Más de 3 mil fanáticos disfrutarán del debut de la Selección Nacional de Panamá en la Copa Mundial de la FIFA 2026, a través de una pantalla gigante en la Arena Roberto Durán. Además, la iniciativa se llevará a cabo en otros estadios del país.",https://www.telemetro.com/nacionales/miles-fanaticos-disfrutaran-del-debut-panama-el-mundial-la-arena-roberto-duran-n6082435
Telemetro,Pandeportes explica cómo ingresar a las pantallas gigantes para apoyar a Panamá,2026-06-17,Nacionales,"El Instituto Panameño de Deportes (Pandeportes) anunció el procedimiento que deben seguir los fanáticos para asistir a los gimnasios públicos, donde se transmitirán en vivo y de forma gratuita los partidos de la Selección Mayor de Panamá en el Mundial 2026.
Le podría interesar: Mundial 2026: partidos para este miércoles 17 de junio
Para ingresar a los recintos deportivos habilitados con pantallas gigantes y disfrutar del debut y los siguientes encuentros de la ""Marea Roja"", los interesados deben cumplir con los siguientes pasos:
Retiro de cintillos: El acceso se controlará mediante cintillos físicos, los cuales se podrán retirar de manera gratuita en las Oficinas Regionales de Pandeportes de cada provincia o directamente en las taquillas de los gimnasios seleccionados.
Horarios disponibles: Los fanáticos pueden acudir por sus cintillos de forma anticipada en los días previos o bien desde una hora antes del inicio de cada partido en el propio recinto.
Próximas fechas: Las autoridades informaron que esta iniciativa se mantendrá vigente para los compromisos de la fase de grupos programados para los días martes 23 y sábado 27 de junio.
Alrededor de 3 mil fanáticos panameños disfrutarán el debut de la Selección Nacional en el Mundial 2026 en la Arena Roberto Durán, donde ha sido instalada una pantalla gigante. Los puntos habilitados en el resto del país también estarán a su máxima capacidad. pic.twitter.com/LLxeER3BzH",https://www.telemetro.com/nacionales/pandeportes-explica-como-ingresar-las-pantallas-gigantes-apoyar-panama-n6082433
Telemetro,"Pareja es aprehendida en Barú por presunta explotación sexual, ocho menores son rescatados",2026-06-17,Nacionales,"La Policía Nacional, en coordinación con el Ministerio Público y con el apoyo del Servicio Nacional de Fronteras (Senafront), desarrolló la Operación Pintor 2 en el distrito de Barú, provincia de Chiriquí, logrando la aprehensión de una pareja de esposos presuntamente vinculada a delitos contra la libertad e integridad sexual en la modalidad de explotación sexual.
La acción forma parte de una investigación que busca esclarecer hechos relacionados con presuntos delitos cometidos en perjuicio de menores de edad.
Contenido relacionado: SENAFRONT y DIJ realizan allanamientos y aprehenden a dos ciudadanos en Chiriquí
Durante la diligencia de allanamiento y registro realizada por las autoridades fueron rescatadas ocho víctimas menores de edad, quienes figuran como hijos de los investigados. Las autoridades activaron los protocolos correspondientes para la protección y atención integral de los menores.
Una pareja de esposos fue aprehendida por la @policiadepanama y el @senafrontpanama en el distrito de Barú, provincia de Chiriquí, por su presunta vinculación a una red de explotación sexual infantil.La Policía informó que mediante el operativo Pintor 2 también fueron… pic.twitter.com/veYugTYBKV
Como parte de las evidencias recopiladas durante la operación, los agentes decomisaron varios equipos tecnológicos, entre ellos teléfonos celulares que serán analizados como parte de las investigaciones. La información obtenida podría contribuir al avance del proceso judicial y al esclarecimiento de los hechos bajo investigación.
La Policía Nacional informó que la Dirección Nacional de Inteligencia Policial ha ejecutado la Operación Pintor en dos etapas. La primera fase se desarrolló el pasado 2 de junio de 2026 en el sector de Barú, Puerto Armuelles, donde fueron aprehendidos en flagrancia dos adultos vinculados a la investigación y se logró rescatar a una víctima menor de edad.
La institución reiteró su compromiso de combatir los delitos que atentan contra la integridad de niños, niñas y adolescentes.
Asimismo, destacó el trabajo coordinado con organismos nacionales e internacionales, entre ellos la Oficina de Investigaciones de Seguridad Nacional (HSI), para fortalecer las acciones dirigidas a prevenir, investigar y perseguir este tipo de delitos.",https://www.telemetro.com/nacionales/pareja-es-aprehendida-baru-presunta-explotacion-sexual-ocho-menores-son-rescatados-n6082429
Telemetro,Doble homicidio en La Locería deja un hombre y una menor sin vida,2026-06-17,Nacionales,"El subcomisionado Demetrio Martínez, jefe de la Zona Policial de San Francisco, ofreció detalles sobre el doble homicidio registrado la mañana de este miércoles en La Locería, en las inmediaciones de la Escuela República Japón.
De acuerdo con el informe preliminar, sujetos a bordo de una motocicleta abrieron fuego contra un vehículo en marcha, provocando la muerte instantánea del conductor y de una menor de edad que viajaba en el automóvil. Una mujer que también se encontraba dentro del vehículo resultó herida y fue trasladada a un centro médico.
El subcomisionado Martínez indicó que el conductor asesinado poseía antecedentes penales y había cumplido condena en un centro penitenciario por el delito de robo con arma de fuego. Asimismo, las autoridades revelaron que la víctima ya había sido blanco de un atentado contra su vida hace mes y medio en ese mismo sector.
A pesar de la gravedad del ataque y de la cercanía con el plantel educativo, se confirmó que ningún menor de edad de los que se encontraban en las aproximaciones de la escuela resultó herido.
Tanto la Dirección de Inteligencia Policial (DIP) como la Dirección de Investigación Judicial (DIJ), en conjunto con el Ministerio Público, han iniciado las investigaciones correspondientes y desplegado operativos en la zona para dar con los responsables de este trágico hecho.
El subcomisionado Demetrio Martínez, de la Zona Policial de San Francisco, dio algunos detalles de lo ocurrido esta mañana en La Locería, cerca de la Escuela El Japón, donde sujetos a bordo de una moto dispararon contra un vehículo, provocando la muerte de una menor de edad y de… pic.twitter.com/DCA8ATmmGY",https://www.telemetro.com/nacionales/doble-homicidio-la-loceria-deja-un-hombre-y-una-menor-vida-n6082424
Telemetro,CSS: Nuevo Expediente Clínico Electrónico busca agilizar citas y mejorar la atención,2026-06-17,Nacionales,"La Caja de Seguro Social (CSS) continúa avanzando en su proceso de transformación digital con la implementación del nuevo Expediente Clínico Electrónico, una herramienta que busca optimizar la atención médica y fortalecer la gestión de los servicios de salud en beneficio de los asegurados.
Así lo destacó el director general de la institución, Dino Mon, quien aseguró que esta iniciativa permitirá mejorar distintos procesos relacionados con la atención de los pacientes.
Contenido relacionado: CSS realiza en Chitré novedoso tratamiento para tumores mediante microondas
De acuerdo con el funcionario, uno de los principales beneficios del Expediente Clínico Electrónico será la optimización de la programación de citas médicas. La herramienta permitirá un manejo más eficiente de la información de los pacientes, contribuyendo a una mejor coordinación de los servicios y a una atención más oportuna.
La CSS indicó que el sistema también fortalecerá el seguimiento de los tratamientos y la atención brindada a los asegurados. Al contar con información clínica digitalizada y accesible, los profesionales de la salud podrán disponer de un historial más completo para la toma de decisiones médicas y el monitoreo de cada caso.
El nuevo Expediente Clínico Electrónico nos permitirá optimizar la programación de citas, fortalecer el seguimiento de la atención médica y contar con mejores herramientas para evaluar y mejorar los servicios que reciben nuestros asegurados.Seguimos dando pasos firmes hacia una… pic.twitter.com/oAibRoloDr
Según la institución, el nuevo expediente electrónico proporcionará información valiosa para medir el desempeño de los servicios de salud y detectar oportunidades de mejora.
Esto permitirá implementar estrategias orientadas a elevar la calidad de la atención que reciben los pacientes en las diferentes instalaciones de la CSS.
Dino Mon afirmó que la implementación de esta plataforma forma parte de los esfuerzos para construir una Caja de Seguro Social más eficiente, moderna y digital.
La entidad reiteró que continuará impulsando proyectos tecnológicos destinados a agilizar los procesos internos y mejorar la experiencia de los usuarios dentro del sistema de salud.",https://www.telemetro.com/nacionales/css-nuevo-expediente-clinico-electronico-busca-agilizar-citas-y-mejorar-la-atencion-n6082426
Telemetro,"Presidente Mulino: ""Vamos Panamá"" y anuncia horario especial por el Mundial 2026",2026-06-17,Nacionales,"El presidente de Panamá, José Raúl Mulino, anunció que este miércoles la jornada laboral finalizará a las 2:00 p.m. para que los trabajadores puedan trasladarse con tiempo y apoyar a la Selección Nacional en su debut ante Ghana en el Mundial 2026.
""Mañana miércoles, el horario laboral será hasta las 2 p.m. para que cada trabajador pueda llegar a tiempo a acompañar a nuestra Selección en su primer juego del Mundial 2026. ¡Vamos Panamá!"", expresó el mandatario a través de sus redes sociales.
Panamá enfrentará a Ghana este 17 de junio en su primer compromiso del Grupo L, en un partido que ha generado gran expectativa entre los aficionados, quienes esperan un buen inicio de la Marea Roja en la máxima cita del fútbol mundial.
Puede sintonizar el partido por las pantallas de RPC TV y Telemetro, Para mayor información puede leer: Mundial 2026 | Panamá vs. Ghana: dónde seguir en vivo el partido de este miércoles
Mañana miércoles, el horario laboral será hasta las 2 p.m. para que cada trabajador pueda llegar a tiempo a acompañar a nuestra Selección en su primer juego del Mundial 2026. ¡Vamos Panamá! pic.twitter.com/8oLIQ85up2",https://www.telemetro.com/nacionales/presidente-mulino-vamos-panama-y-anuncia-horario-especial-el-mundial-2026-n6082414
Telemetro,Calendario de pagos de becas vigentes del IFARHU: beneficiarios que cobran este jueves 18 de junio,2026-06-17,Nacionales,"El Instituto para la Formación y Aprovechamiento de Recursos Humanos (IFARHU) continuará este jueves 18 de junio con la entrega del último pago correspondiente a 2025 y el primer desembolso de 2026 para estudiantes beneficiarios de becas y asistencias vigentes en la provincia de Veraguas.
Contenido relacionado: IFARHU: ¿Cuándo y dónde entregar el boletín para no perder la beca en 2026?
De acuerdo con el cronograma del IFARHU, los pagos corresponden a beneficiarios de los siguientes programas:
La entidad recordó que los beneficiarios deben acudir con la documentación requerida para retirar sus cheques en los centros de pago establecidos.
Para verificar el calendario, ingrese al siguiente enlace:https://www.ifarhu.gob.pa/ultimo-pago-2025-y-primer-pago-2026-de-becas-y-asistencias-vigentes/",https://www.telemetro.com/nacionales/calendario-pagos-becas-vigentes-del-ifarhu-beneficiarios-que-cobran-este-jueves-18-junio-n6082434
Telemetro,"Este viernes 19 de junio, jubilados y pensionados cobran su última quincena",2026-06-17,Nacionales,"La Caja de Seguro Social (CSS) informó las fechas correspondientes al pago de la segunda quincena de junio de 2026 para jubilados y pensionados a nivel nacional.
De acuerdo con el calendario oficial de la entidad, los desembolsos se efectuarán mediante transferencia bancaria (ACH) y cheque, dependiendo de la modalidad de cobro registrada por cada beneficiario.
Te puede interesar: Beneficiarios del CEPANIM reportan descuentos de hasta 20% al cambiar certificados
La CSS indicó que los jubilados y pensionados que reciben sus prestaciones mediante depósito bancario tendrán disponible el pago el próximo viernes 19 de junio de 2026.
Esta modalidad permite que los fondos sean acreditados directamente en las cuentas bancarias de los beneficiarios.
Por su parte, quienes reciben sus pagos mediante cheque podrán hacer efectivo el cobro a partir del lunes 22 de junio de 2026.
La entidad recomendó a los beneficiarios verificar previamente los horarios y puntos habilitados para el retiro de los cheques, a fin de evitar inconvenientes.",https://www.telemetro.com/nacionales/este-viernes-19-junio-jubilados-y-pensionados-cobran-su-ultima-quincena-n6082386
Telemetro,Contraloría confirma pago de salarios a docentes y administrativos de la UNACHI,2026-06-17,Nacionales,"El contralor general de la República, Anel Flores, confirmó que este miércoles 17 de junio se hizo efectivo el pago de la planilla a los profesores y al personal administrativo de la Universidad Autónoma de Chiriquí (UNACHI), tanto a través de cheques como por transferencia electrónica (ACH).
""Sí hay que hacer cambios estructurales en esa organización, consideramos que hay que bajar el gasto de funcionamiento"", expresó Flores.
Respecto al complejo panorama económico que arrastra la casa de estudios superiores, Flores advirtió que la crisis financiera seguirá afectando la operatividad de la universidad en lo que resta del año. No obstante, adelantó que la Contraloría, en conjunto con el Ministerio de Educación (MEDUCA), se encuentra en la búsqueda de los recursos necesarios para encontrar una solución definitiva a la problemática presupuestaria.
El contralor general de la República, Anel Flores, dijo que este miércoles se hizo el pago a profesores y administrativos de la @UNACHIpanama, mediante cheques y ACH.""Sí hay que hacer cambios estructurales en esa organización, consideramos que hay que bajar el gasto de… pic.twitter.com/TY3aMRLlar",https://www.telemetro.com/nacionales/contraloria-confirma-pago-salarios-docentes-y-administrativos-la-unachi-n6082439
